#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: none_specified
#  filename..................: none_specified
#  filepath..................: none_specified
#  nchan.....................: 34
#  pnts......................: 3555680
#  srate.....................: 1000
#  nevents...................: 3918
#  generated by (bdf)........: C:\Users\amali\Documents\AGLA\Analysis\BDF\AGLA_BDF.txt
#  generated by (set)........: no_data
#  reported in ..............: 
#  prog Version..............: 6.0
#  creation date.............: 22-Jan-2017 19:41:34
#  user Account..............: Documents
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 30,	Agreement Grammatical Auxiliary                                                                     
	bin 2,	# 30,	Agreement Ungrammatical Auxiliary                                                                   
	bin 3,	# 30,	Agreement Grammatical Lexical                                                                       
	bin 4,	# 30,	Agreement Ungrammatical Lexical                                                                     
	bin 5,	# 30,	Semantic Congruous                                                                                  
	bin 6,	# 30,	Semantic Incongruous                                                                                
	bin 7,	# 30,	Agreement Grammatical Auxiliary, precritical                                                        
	bin 8,	# 30,	Agreement Ungrammatical Auxiliary, precritical                                                      
	bin 9,	# 30,	Agreement Grammatical Lexical, precritical                                                          
	bin 10,	# 30,	Agreement Ungrammatical Lexical, precritical                                                        
	bin 11,	# 30,	Semantic Congruous, precritical                                                                     
	bin 12,	# 30,	Semantic Incongruous, precritical                                                                   
	bin 13,	# 28,	Agreement Grammatical Auxiliary, final, correct                                                     
	bin 14,	# 28,	Agreement Ungrammatical Auxiliary, final, correct                                                   
	bin 15,	# 30,	Agreement Grammatical Lexical, final, correct                                                       
	bin 16,	# 29,	Agreement Ungrammatical Lexical, final, correct                                                     
	bin 17,	# 29,	Semantic Congruous, final, correct                                                                  
	bin 18,	# 28,	Semantic Incongruous, final, correct                                                                
	bin 19,	# 30,	Gender Reflexive Grammatical                                                                        
	bin 20,	# 15,	Gender Reflexive Grammatical, Masculine                                                             
	bin 21,	# 15,	Gender Reflexive Grammatical, Feminine                                                              
	bin 22,	# 30,	Gender Reflexive Ungrammatical                                                                      
	bin 23,	# 15,	Gender Reflexive Ungrammatical, Masculine                                                           
	bin 24,	# 15,	Gender Reflexive Ungrammatical, Feminine                                                            



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	    -99	        boundary	      0.0000	      0.00	    NaN	    00000000     00000000	   1	[       ]
2     	0     	     35	             S35	    150.1620	 150162.00	    1.0	    00000000     00000000	   1	[       ]
3     	0     	    251	            S251	    150.6530	    491.00	    1.0	    00000000     00000000	   1	[       ]
4     	0     	    154	            S154	    150.8790	    226.00	    1.0	    00000000     00000000	   1	[      9]
5     	0     	    251	            S251	    151.3850	    506.00	    1.0	    00000000     00000000	   1	[       ]
6     	0     	    155	            S155	    151.6130	    228.01	    1.0	    00000000     00000000	   1	[      3]
7     	0     	    251	            S251	    151.9810	    368.00	    1.0	    00000000     00000000	   1	[       ]
8     	0     	    158	            S158	    152.1970	    216.00	    1.0	    00000000     00000000	   1	[       ]
9     	0     	    251	            S251	    152.6490	    452.00	    1.0	    00000000     00000000	   1	[       ]
10    	0     	    251	            S251	    153.2290	    580.00	    1.0	    00000000     00000000	   1	[       ]
11    	0     	    251	            S251	    153.8370	    608.00	    1.0	    00000000     00000000	   1	[       ]
12    	0     	    251	            S251	    154.5730	    735.99	    1.0	    00000000     00000000	   1	[       ]
13    	0     	    251	            S251	    155.1610	    588.00	    1.0	    00000000     00000000	   1	[       ]
14    	0     	    159	            S159	    155.3830	    222.00	    1.0	    00000000     00000000	   1	[     15]
15    	0     	    251	            S251	    156.2010	    818.01	    1.0	    00000000     00000000	   1	[       ]
16    	0     	    253	            S253	    157.7730	   1571.99	    1.0	    00000000     00000000	   1	[       ]
17    	0     	     42	             S42	    160.6370	   2864.00	    1.0	    00000000     00000000	   1	[       ]
18    	0     	    251	            S251	    161.1850	    548.00	    1.0	    00000000     00000000	   1	[       ]
19    	0     	    144	            S144	    161.4040	    219.01	    1.0	    00000000     00000000	   1	[      8]
20    	0     	    251	            S251	    161.8770	    472.99	    1.0	    00000000     00000000	   1	[       ]
21    	0     	    146	            S146	    162.1050	    228.00	    1.0	    00000000     00000000	   1	[      2]
22    	0     	    251	            S251	    162.6090	    504.00	    1.0	    00000000     00000000	   1	[       ]
23    	0     	    148	            S148	    162.8220	    213.01	    1.0	    00000000     00000000	   1	[       ]
24    	0     	    251	            S251	    163.1690	    347.00	    1.0	    00000000     00000000	   1	[       ]
25    	0     	    251	            S251	    163.7530	    584.00	    1.0	    00000000     00000000	   1	[       ]
26    	0     	    251	            S251	    164.3610	    607.99	    1.0	    00000000     00000000	   1	[       ]
27    	0     	    251	            S251	    164.9770	    616.01	    1.0	    00000000     00000000	   1	[       ]
28    	0     	    251	            S251	    165.5050	    528.00	    1.0	    00000000     00000000	   1	[       ]
29    	0     	    251	            S251	    166.2010	    696.00	    1.0	    00000000     00000000	   1	[       ]
30    	0     	    149	            S149	    166.4250	    224.00	    1.0	    00000000     00000000	   1	[     14]
31    	0     	    251	            S251	    167.0010	    576.00	    1.0	    00000000     00000000	   1	[       ]
32    	0     	    253	            S253	    168.5010	   1500.00	    1.0	    00000000     00000000	   1	[       ]
33    	0     	     36	             S36	    171.4290	   2927.99	    1.0	    00000000     00000000	   1	[       ]
34    	0     	    251	            S251	    171.9730	    544.01	    1.0	    00000000     00000000	   1	[       ]
35    	0     	    251	            S251	    172.6890	    715.99	    1.0	    00000000     00000000	   1	[       ]
36    	0     	    193	            S193	    172.9140	    225.01	    1.0	    00000000     00000000	   1	[       ]
37    	0     	    251	            S251	    173.4210	    507.00	    1.0	    00000000     00000000	   1	[       ]
38    	0     	    194	            S194	    173.6470	    226.00	    1.0	    00000000     00000000	   1	[       ]
39    	0     	    251	            S251	    174.2170	    569.99	    1.0	    00000000     00000000	   1	[       ]
40    	0     	    196	            S196	    174.4310	    214.00	    1.0	    00000000     00000000	   1	[ 19  21]
41    	0     	    251	            S251	    174.7970	    366.00	    1.0	    00000000     00000000	   1	[       ]
42    	0     	    198	            S198	    175.0150	    218.00	    1.0	    00000000     00000000	   1	[       ]
43    	0     	    251	            S251	    175.4450	    430.01	    1.0	    00000000     00000000	   1	[       ]
44    	0     	    199	            S199	    175.6660	    220.99	    1.0	    00000000     00000000	   1	[       ]
45    	0     	    251	            S251	    176.4810	    815.00	    1.0	    00000000     00000000	   1	[       ]
46    	0     	    253	            S253	    177.9240	   1442.99	    1.0	    00000000     00000000	   1	[       ]
47    	0     	     81	             S81	    180.4360	   2512.01	    1.0	    00000000     00000000	   1	[       ]
48    	0     	    251	            S251	    180.8960	    459.99	    1.0	    00000000     00000000	   1	[       ]
49    	0     	    164	            S164	    181.1200	    224.00	    1.0	    00000000     00000000	   1	[     10]
50    	0     	    251	            S251	    181.6000	    480.01	    1.0	    00000000     00000000	   1	[       ]
51    	0     	    165	            S165	    181.8210	    220.99	    1.0	    00000000     00000000	   1	[      4]
52    	0     	    251	            S251	    182.5280	    707.00	    1.0	    00000000     00000000	   1	[       ]
53    	0     	    168	            S168	    182.7550	    227.01	    1.0	    00000000     00000000	   1	[       ]
54    	0     	    251	            S251	    183.1400	    384.99	    1.0	    00000000     00000000	   1	[       ]
55    	0     	    251	            S251	    183.7520	    612.00	    1.0	    00000000     00000000	   1	[       ]
56    	0     	    251	            S251	    184.5120	    759.99	    1.0	    00000000     00000000	   1	[       ]
57    	0     	    251	            S251	    185.1240	    612.00	    1.0	    00000000     00000000	   1	[       ]
58    	0     	    251	            S251	    185.7920	    668.01	    1.0	    00000000     00000000	   1	[       ]
59    	0     	    251	            S251	    186.4640	    672.00	    1.0	    00000000     00000000	   1	[       ]
60    	0     	    169	            S169	    186.6910	    226.99	    1.0	    00000000     00000000	   1	[     16]
61    	0     	    251	            S251	    187.1800	    489.00	    1.0	    00000000     00000000	   1	[       ]
62    	0     	    253	            S253	    188.4680	   1288.01	    1.0	    00000000     00000000	   1	[       ]
63    	0     	     33	             S33	    190.9780	   2509.99	    1.0	    00000000     00000000	   1	[       ]
64    	0     	    251	            S251	    191.5440	    566.01	    1.0	    00000000     00000000	   1	[       ]
65    	0     	    251	            S251	    192.2200	    675.99	    1.0	    00000000     00000000	   1	[       ]
66    	0     	    251	            S251	    192.8360	    616.00	    1.0	    00000000     00000000	   1	[       ]
67    	0     	    251	            S251	    193.4720	    636.00	    1.0	    00000000     00000000	   1	[       ]
68    	0     	    251	            S251	    194.1680	    696.00	    1.0	    00000000     00000000	   1	[       ]
69    	0     	    251	            S251	    194.7880	    620.00	    1.0	    00000000     00000000	   1	[       ]
70    	0     	    251	            S251	    195.5040	    716.00	    1.0	    00000000     00000000	   1	[       ]
71    	0     	    184	            S184	    195.7320	    228.00	    1.0	    00000000     00000000	   1	[     12]
72    	0     	    251	            S251	    196.1400	    408.00	    1.0	    00000000     00000000	   1	[       ]
73    	0     	    185	            S185	    196.3660	    226.00	    1.0	    00000000     00000000	   1	[      6]
74    	0     	    251	            S251	    196.8320	    466.00	    1.0	    00000000     00000000	   1	[       ]
75    	0     	    188	            S188	    197.0500	    218.00	    1.0	    00000000     00000000	   1	[       ]
76    	0     	    251	            S251	    197.5000	    450.00	    1.0	    00000000     00000000	   1	[       ]
77    	0     	    251	            S251	    198.0800	    580.00	    1.0	    00000000     00000000	   1	[       ]
78    	0     	    189	            S189	    198.3010	    220.99	    1.0	    00000000     00000000	   1	[     18]
79    	0     	    251	            S251	    199.1000	    799.01	    1.0	    00000000     00000000	   1	[       ]
80    	0     	    253	            S253	    200.5480	   1448.00	    1.0	    00000000     00000000	   1	[       ]
