#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: none_specified
#  filename..................: none_specified
#  filepath..................: none_specified
#  nchan.....................: 32
#  pnts......................: 4280460
#  srate.....................: 1000
#  nevents...................: 3917
#  generated by (bdf)........: C:\Users\amali\Documents\AGLA\Analysis\BDF\AGLA_BDF.txt
#  generated by (set)........: no_data
#  reported in ..............: 
#  prog Version..............: 6.0
#  creation date.............: 08-Feb-2017 17:05:14
#  user Account..............: Documents
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 30,	Agreement Grammatical Auxiliary                                                                     
	bin 2,	# 30,	Agreement Ungrammatical Auxiliary                                                                   
	bin 3,	# 30,	Agreement Grammatical Lexical                                                                       
	bin 4,	# 30,	Agreement Ungrammatical Lexical                                                                     
	bin 5,	# 30,	Semantic Congruous                                                                                  
	bin 6,	# 30,	Semantic Incongruous                                                                                
	bin 7,	# 30,	Agreement Grammatical Auxiliary, precritical                                                        
	bin 8,	# 30,	Agreement Ungrammatical Auxiliary, precritical                                                      
	bin 9,	# 30,	Agreement Grammatical Lexical, precritical                                                          
	bin 10,	# 30,	Agreement Ungrammatical Lexical, precritical                                                        
	bin 11,	# 30,	Semantic Congruous, precritical                                                                     
	bin 12,	# 30,	Semantic Incongruous, precritical                                                                   
	bin 13,	# 27,	Agreement Grammatical Auxiliary, final, correct                                                     
	bin 14,	# 28,	Agreement Ungrammatical Auxiliary, final, correct                                                   
	bin 15,	# 24,	Agreement Grammatical Lexical, final, correct                                                       
	bin 16,	# 28,	Agreement Ungrammatical Lexical, final, correct                                                     
	bin 17,	# 28,	Semantic Congruous, final, correct                                                                  
	bin 18,	# 28,	Semantic Incongruous, final, correct                                                                
	bin 19,	# 30,	Gender Reflexive Grammatical                                                                        
	bin 20,	# 15,	Gender Reflexive Grammatical, Masculine                                                             
	bin 21,	# 15,	Gender Reflexive Grammatical, Feminine                                                              
	bin 22,	# 30,	Gender Reflexive Ungrammatical                                                                      
	bin 23,	# 15,	Gender Reflexive Ungrammatical, Masculine                                                           
	bin 24,	# 15,	Gender Reflexive Ungrammatical, Feminine                                                            



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	    -99	        boundary	      0.0000	      0.00	    NaN	    00000000     00000000	   1	[       ]
2     	0     	     97	             S97	     25.8150	  25815.00	    1.0	    00000000     00000000	   1	[       ]
3     	0     	    251	            S251	     26.5670	    752.00	    1.0	    00000000     00000000	   1	[       ]
4     	0     	    154	            S154	     26.7830	    216.00	    1.0	    00000000     00000000	   1	[      9]
5     	0     	    251	            S251	     27.4070	    624.00	    1.0	    00000000     00000000	   1	[       ]
6     	0     	    155	            S155	     27.6330	    226.00	    1.0	    00000000     00000000	   1	[      3]
7     	0     	    251	            S251	     28.1710	    538.00	    1.0	    00000000     00000000	   1	[       ]
8     	0     	    158	            S158	     28.4010	    230.00	    1.0	    00000000     00000000	   1	[       ]
9     	0     	    251	            S251	     28.9070	    506.00	    1.0	    00000000     00000000	   1	[       ]
10    	0     	    251	            S251	     29.6910	    784.00	    1.0	    00000000     00000000	   1	[       ]
11    	0     	    251	            S251	     30.3790	    688.00	    1.0	    00000000     00000000	   1	[       ]
12    	0     	    251	            S251	     31.1070	    728.00	    1.0	    00000000     00000000	   1	[       ]
13    	0     	    251	            S251	     31.9150	    808.00	    1.0	    00000000     00000000	   1	[       ]
14    	0     	    251	            S251	     32.8150	    900.00	    1.0	    00000000     00000000	   1	[       ]
15    	0     	    251	            S251	     33.4870	    672.00	    1.0	    00000000     00000000	   1	[       ]
16    	0     	    251	            S251	     34.2150	    728.00	    1.0	    00000000     00000000	   1	[       ]
17    	0     	    159	            S159	     34.4390	    224.00	    1.0	    00000000     00000000	   1	[     15]
18    	0     	    251	            S251	     34.8550	    416.00	    1.0	    00000000     00000000	   1	[       ]
19    	0     	    253	            S253	     36.5950	   1740.00	    1.0	    00000000     00000000	   1	[       ]
20    	0     	     41	             S41	     46.3990	   9804.00	    1.0	    00000000     00000000	   1	[       ]
21    	0     	    251	            S251	     47.0950	    696.00	    1.0	    00000000     00000000	   1	[       ]
22    	0     	    251	            S251	     47.8990	    804.00	    1.0	    00000000     00000000	   1	[       ]
23    	0     	    251	            S251	     48.6430	    744.00	    1.0	    00000000     00000000	   1	[       ]
24    	0     	    184	            S184	     48.8670	    224.00	    1.0	    00000000     00000000	   1	[     12]
25    	0     	    251	            S251	     49.6070	    740.00	    1.0	    00000000     00000000	   1	[       ]
26    	0     	    185	            S185	     49.8350	    228.00	    1.0	    00000000     00000000	   1	[      6]
27    	0     	    251	            S251	     50.4830	    648.00	    1.0	    00000000     00000000	   1	[       ]
