#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: none_specified
#  filename..................: none_specified
#  filepath..................: none_specified
#  nchan.....................: 32
#  pnts......................: 3123880
#  srate.....................: 1000
#  nevents...................: 3917
#  generated by (bdf)........: C:\Users\amali\Documents\AGLA\Analysis\BDF\AGLA_BDF.txt
#  generated by (set)........: no_data
#  reported in ..............: 
#  prog Version..............: 6.0
#  creation date.............: 08-Feb-2017 17:03:52
#  user Account..............: Documents
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 30,	Agreement Grammatical Auxiliary                                                                     
	bin 2,	# 30,	Agreement Ungrammatical Auxiliary                                                                   
	bin 3,	# 30,	Agreement Grammatical Lexical                                                                       
	bin 4,	# 30,	Agreement Ungrammatical Lexical                                                                     
	bin 5,	# 30,	Semantic Congruous                                                                                  
	bin 6,	# 30,	Semantic Incongruous                                                                                
	bin 7,	# 30,	Agreement Grammatical Auxiliary, precritical                                                        
	bin 8,	# 30,	Agreement Ungrammatical Auxiliary, precritical                                                      
	bin 9,	# 30,	Agreement Grammatical Lexical, precritical                                                          
	bin 10,	# 30,	Agreement Ungrammatical Lexical, precritical                                                        
	bin 11,	# 30,	Semantic Congruous, precritical                                                                     
	bin 12,	# 30,	Semantic Incongruous, precritical                                                                   
	bin 13,	# 27,	Agreement Grammatical Auxiliary, final, correct                                                     
	bin 14,	# 30,	Agreement Ungrammatical Auxiliary, final, correct                                                   
	bin 15,	# 28,	Agreement Grammatical Lexical, final, correct                                                       
	bin 16,	# 27,	Agreement Ungrammatical Lexical, final, correct                                                     
	bin 17,	# 30,	Semantic Congruous, final, correct                                                                  
	bin 18,	# 30,	Semantic Incongruous, final, correct                                                                
	bin 19,	# 30,	Gender Reflexive Grammatical                                                                        
	bin 20,	# 15,	Gender Reflexive Grammatical, Masculine                                                             
	bin 21,	# 15,	Gender Reflexive Grammatical, Feminine                                                              
	bin 22,	# 30,	Gender Reflexive Ungrammatical                                                                      
	bin 23,	# 15,	Gender Reflexive Ungrammatical, Masculine                                                           
	bin 24,	# 15,	Gender Reflexive Ungrammatical, Feminine                                                            



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	    -99	        boundary	      0.0000	      0.00	    NaN	    00000000     00000000	   1	[       ]
2     	0     	     22	             S22	    206.0730	 206073.00	    1.0	    00000000     00000000	   1	[       ]
3     	0     	    251	            S251	    206.5370	    464.00	    1.0	    00000000     00000000	   1	[       ]
4     	0     	    251	            S251	    207.3090	    772.00	    1.0	    00000000     00000000	   1	[       ]
5     	0     	    154	            S154	    207.5240	    215.00	    1.0	    00000000     00000000	   1	[      9]
6     	0     	    251	            S251	    207.9810	    457.00	    1.0	    00000000     00000000	   1	[       ]
7     	0     	    155	            S155	    208.2080	    226.99	    1.0	    00000000     00000000	   1	[      3]
8     	0     	    251	            S251	    208.7330	    525.01	    1.0	    00000000     00000000	   1	[       ]
9     	0     	    158	            S158	    208.9590	    226.00	    1.0	    00000000     00000000	   1	[       ]
10    	0     	    251	            S251	    209.4090	    450.00	    1.0	    00000000     00000000	   1	[       ]
11    	0     	    251	            S251	    209.9690	    560.00	    1.0	    00000000     00000000	   1	[       ]
12    	0     	    251	            S251	    210.5930	    624.01	    1.0	    00000000     00000000	   1	[       ]
13    	0     	    251	            S251	    211.1810	    588.00	    1.0	    00000000     00000000	   1	[       ]
14    	0     	    251	            S251	    211.8890	    708.01	    1.0	    00000000     00000000	   1	[       ]
15    	0     	    159	            S159	    212.1110	    221.98	    1.0	    00000000     00000000	   1	[     15]
16    	0     	    251	            S251	    212.5010	    390.01	    1.0	    00000000     00000000	   1	[       ]
17    	0     	    253	            S253	    213.8930	   1392.00	    1.0	    00000000     00000000	   1	[       ]
18    	0     	     30	             S30	    217.2820	   3388.99	    1.0	    00000000     00000000	   1	[       ]
19    	0     	    251	            S251	    217.6840	    402.01	    1.0	    00000000     00000000	   1	[       ]
20    	0     	    251	            S251	    218.2840	    599.99	    1.0	    00000000     00000000	   1	[       ]
21    	0     	    184	            S184	    218.5000	    216.00	    1.0	    00000000     00000000	   1	[     12]
22    	0     	    251	            S251	    218.8360	    336.00	    1.0	    00000000     00000000	   1	[       ]
23    	0     	    185	            S185	    219.0500	    214.00	    1.0	    00000000     00000000	   1	[      6]
24    	0     	    251	            S251	    219.4240	    373.99	    1.0	    00000000     00000000	   1	[       ]
25    	0     	    188	            S188	    219.6510	    227.01	    1.0	    00000000     00000000	   1	[       ]
