#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: none_specified
#  filename..................: none_specified
#  filepath..................: none_specified
#  nchan.....................: 34
#  pnts......................: 3364940
#  srate.....................: 1000
#  nevents...................: 3918
#  generated by (bdf)........: C:\Users\amali\Documents\AGLA\Analysis\BDF\AGLA_BDF.txt
#  generated by (set)........: no_data
#  reported in ..............: 
#  prog Version..............: 6.0
#  creation date.............: 22-Jan-2017 19:30:58
#  user Account..............: Documents
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 30,	Agreement Grammatical Auxiliary                                                                     
	bin 2,	# 30,	Agreement Ungrammatical Auxiliary                                                                   
	bin 3,	# 30,	Agreement Grammatical Lexical                                                                       
	bin 4,	# 30,	Agreement Ungrammatical Lexical                                                                     
	bin 5,	# 30,	Semantic Congruous                                                                                  
	bin 6,	# 30,	Semantic Incongruous                                                                                
	bin 7,	# 30,	Agreement Grammatical Auxiliary, precritical                                                        
	bin 8,	# 30,	Agreement Ungrammatical Auxiliary, precritical                                                      
	bin 9,	# 30,	Agreement Grammatical Lexical, precritical                                                          
	bin 10,	# 30,	Agreement Ungrammatical Lexical, precritical                                                        
	bin 11,	# 30,	Semantic Congruous, precritical                                                                     
	bin 12,	# 30,	Semantic Incongruous, precritical                                                                   
	bin 13,	# 27,	Agreement Grammatical Auxiliary, final, correct                                                     
	bin 14,	# 26,	Agreement Ungrammatical Auxiliary, final, correct                                                   
	bin 15,	# 27,	Agreement Grammatical Lexical, final, correct                                                       
	bin 16,	# 21,	Agreement Ungrammatical Lexical, final, correct                                                     
	bin 17,	# 30,	Semantic Congruous, final, correct                                                                  
	bin 18,	# 28,	Semantic Incongruous, final, correct                                                                
	bin 19,	# 30,	Gender Reflexive Grammatical                                                                        
	bin 20,	# 15,	Gender Reflexive Grammatical, Masculine                                                             
	bin 21,	# 15,	Gender Reflexive Grammatical, Feminine                                                              
	bin 22,	# 30,	Gender Reflexive Ungrammatical                                                                      
	bin 23,	# 15,	Gender Reflexive Ungrammatical, Masculine                                                           
	bin 24,	# 15,	Gender Reflexive Ungrammatical, Feminine                                                            



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	    -99	        boundary	      0.0000	      0.00	    NaN	    00000000     00000000	   1	[       ]
2     	0     	    -99	        boundary	    361.3600	 361360.00	    NaN	    00000000     00000000	   1	[       ]
3     	0     	     80	             S80	    412.8310	  51471.01	    1.0	    00000000     00000000	   1	[       ]
4     	0     	    251	            S251	    413.2820	    451.02	    1.0	    00000000     00000000	   1	[       ]
5     	0     	    251	            S251	    413.7780	    496.00	    1.0	    00000000     00000000	   1	[       ]
6     	0     	    134	            S134	    413.9980	    219.97	    1.0	    00000000     00000000	   1	[      7]
7     	0     	    251	            S251	    414.3460	    348.02	    1.0	    00000000     00000000	   1	[       ]
8     	0     	    136	            S136	    414.5650	    218.99	    1.0	    00000000     00000000	   1	[      1]
9     	0     	    251	            S251	    414.9660	    401.00	    1.0	    00000000     00000000	   1	[       ]
10    	0     	    138	            S138	    415.1830	    217.01	    1.0	    00000000     00000000	   1	[       ]
11    	0     	    251	            S251	    415.5740	    390.99	    1.0	    00000000     00000000	   1	[       ]
12    	0     	    251	            S251	    416.1140	    540.01	    1.0	    00000000     00000000	   1	[       ]
13    	0     	    251	            S251	    416.7220	    607.97	    1.0	    00000000     00000000	   1	[       ]
14    	0     	    251	            S251	    417.2940	    572.02	    1.0	    00000000     00000000	   1	[       ]
15    	0     	    251	            S251	    417.9020	    608.00	    1.0	    00000000     00000000	   1	[       ]
16    	0     	    251	            S251	    418.4900	    587.98	    1.0	    00000000     00000000	   1	[       ]
17    	0     	    251	            S251	    419.0660	    576.02	    1.0	    00000000     00000000	   1	[       ]
18    	0     	    251	            S251	    419.6380	    571.99	    1.0	    00000000     00000000	   1	[       ]
19    	0     	    251	            S251	    420.2340	    596.01	    1.0	    00000000     00000000	   1	[       ]
20    	0     	    251	            S251	    420.8700	    635.99	    1.0	    00000000     00000000	   1	[       ]
21    	0     	    251	            S251	    421.4740	    604.00	    1.0	    00000000     00000000	   1	[       ]
22    	0     	    139	            S139	    421.6880	    213.99	    1.0	    00000000     00000000	   1	[     13]
23    	0     	    251	            S251	    422.1340	    446.01	    1.0	    00000000     00000000	   1	[       ]
24    	0     	    253	            S253	    423.6340	   1500.00	    1.0	    00000000     00000000	   1	[       ]
25    	0     	    111	            S111	    425.9250	   2290.99	    1.0	    00000000     00000000	   1	[       ]
