#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: none_specified
#  filename..................: none_specified
#  filepath..................: none_specified
#  nchan.....................: 32
#  pnts......................: 3654260
#  srate.....................: 1000
#  nevents...................: 3916
#  generated by (bdf)........: C:\Users\amali\Documents\AGLA\Analysis\BDF\AGLA_BDF.txt
#  generated by (set)........: no_data
#  reported in ..............: 
#  prog Version..............: 6.0
#  creation date.............: 08-Feb-2017 17:05:55
#  user Account..............: Documents
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 30,	Agreement Grammatical Auxiliary                                                                     
	bin 2,	# 30,	Agreement Ungrammatical Auxiliary                                                                   
	bin 3,	# 30,	Agreement Grammatical Lexical                                                                       
	bin 4,	# 30,	Agreement Ungrammatical Lexical                                                                     
	bin 5,	# 30,	Semantic Congruous                                                                                  
	bin 6,	# 30,	Semantic Incongruous                                                                                
	bin 7,	# 30,	Agreement Grammatical Auxiliary, precritical                                                        
	bin 8,	# 30,	Agreement Ungrammatical Auxiliary, precritical                                                      
	bin 9,	# 30,	Agreement Grammatical Lexical, precritical                                                          
	bin 10,	# 30,	Agreement Ungrammatical Lexical, precritical                                                        
	bin 11,	# 30,	Semantic Congruous, precritical                                                                     
	bin 12,	# 30,	Semantic Incongruous, precritical                                                                   
	bin 13,	# 29,	Agreement Grammatical Auxiliary, final, correct                                                     
	bin 14,	# 25,	Agreement Ungrammatical Auxiliary, final, correct                                                   
	bin 15,	# 28,	Agreement Grammatical Lexical, final, correct                                                       
	bin 16,	# 11,	Agreement Ungrammatical Lexical, final, correct                                                     
	bin 17,	# 29,	Semantic Congruous, final, correct                                                                  
	bin 18,	# 22,	Semantic Incongruous, final, correct                                                                
	bin 19,	# 30,	Gender Reflexive Grammatical                                                                        
	bin 20,	# 15,	Gender Reflexive Grammatical, Masculine                                                             
	bin 21,	# 15,	Gender Reflexive Grammatical, Feminine                                                              
	bin 22,	# 30,	Gender Reflexive Ungrammatical                                                                      
	bin 23,	# 15,	Gender Reflexive Ungrammatical, Masculine                                                           
	bin 24,	# 15,	Gender Reflexive Ungrammatical, Feminine                                                            



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	    -99	        boundary	      0.0000	      0.00	    NaN	    00000000     00000000	   1	[       ]
2     	0     	     80	             S80	    223.6090	 223609.00	    1.0	    00000000     00000000	   1	[       ]
3     	0     	    251	            S251	    224.4390	    830.00	    1.0	    00000000     00000000	   1	[       ]
4     	0     	    251	            S251	    225.4150	    976.00	    1.0	    00000000     00000000	   1	[       ]
5     	0     	    134	            S134	    225.6440	    229.00	    1.0	    00000000     00000000	   1	[      7]
6     	0     	    251	            S251	    226.3310	    687.00	    1.0	    00000000     00000000	   1	[       ]
7     	0     	    136	            S136	    226.5450	    214.00	    1.0	    00000000     00000000	   1	[      1]
8     	0     	    251	            S251	    227.4310	    886.00	    1.0	    00000000     00000000	   1	[       ]
9     	0     	    138	            S138	    227.6460	    215.00	    1.0	    00000000     00000000	   1	[       ]
10    	0     	    251	            S251	    228.5150	    869.00	    1.0	    00000000     00000000	   1	[       ]
11    	0     	    251	            S251	    229.4190	    904.01	    1.0	    00000000     00000000	   1	[       ]
12    	0     	    251	            S251	    230.4430	   1023.99	    1.0	    00000000     00000000	   1	[       ]
13    	0     	    251	            S251	    231.3510	    908.00	    1.0	    00000000     00000000	   1	[       ]
14    	0     	    251	            S251	    232.4070	   1056.00	    1.0	    00000000     00000000	   1	[       ]
15    	0     	    251	            S251	    233.3830	    976.00	    1.0	    00000000     00000000	   1	[       ]
16    	0     	    251	            S251	    234.4230	   1040.01	    1.0	    00000000     00000000	   1	[       ]
17    	0     	    251	            S251	    235.4910	   1067.99	    1.0	    00000000     00000000	   1	[       ]
18    	0     	    251	            S251	    236.5310	   1040.01	    1.0	    00000000     00000000	   1	[       ]
19    	0     	    251	            S251	    237.5390	   1008.00	    1.0	    00000000     00000000	   1	[       ]
20    	0     	    251	            S251	    238.6630	   1123.99	    1.0	    00000000     00000000	   1	[       ]
21    	0     	    139	            S139	    238.8880	    225.01	    1.0	    00000000     00000000	   1	[     13]
22    	0     	    251	            S251	    239.7430	    855.00	    1.0	    00000000     00000000	   1	[       ]
23    	0     	    253	            S253	    241.6470	   1904.01	    1.0	    00000000     00000000	   1	[       ]
24    	0     	    111	            S111	    247.3120	   5664.99	    1.0	    00000000     00000000	   1	[       ]
25    	0     	    251	            S251	    248.4100	   1098.01	    1.0	    00000000     00000000	   1	[       ]
