#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: none_specified
#  filename..................: none_specified
#  filepath..................: none_specified
#  nchan.....................: 34
#  pnts......................: 4798340
#  srate.....................: 1000
#  nevents...................: 3917
#  generated by (bdf)........: C:\Users\amali\Documents\AGLA\Analysis\BDF\AGLA_BDF.txt
#  generated by (set)........: no_data
#  reported in ..............: 
#  prog Version..............: 6.0
#  creation date.............: 22-Jan-2017 19:29:21
#  user Account..............: Documents
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 30,	Agreement Grammatical Auxiliary                                                                     
	bin 2,	# 30,	Agreement Ungrammatical Auxiliary                                                                   
	bin 3,	# 30,	Agreement Grammatical Lexical                                                                       
	bin 4,	# 30,	Agreement Ungrammatical Lexical                                                                     
	bin 5,	# 30,	Semantic Congruous                                                                                  
	bin 6,	# 30,	Semantic Incongruous                                                                                
	bin 7,	# 30,	Agreement Grammatical Auxiliary, precritical                                                        
	bin 8,	# 30,	Agreement Ungrammatical Auxiliary, precritical                                                      
	bin 9,	# 30,	Agreement Grammatical Lexical, precritical                                                          
	bin 10,	# 30,	Agreement Ungrammatical Lexical, precritical                                                        
	bin 11,	# 30,	Semantic Congruous, precritical                                                                     
	bin 12,	# 30,	Semantic Incongruous, precritical                                                                   
	bin 13,	# 25,	Agreement Grammatical Auxiliary, final, correct                                                     
	bin 14,	# 29,	Agreement Ungrammatical Auxiliary, final, correct                                                   
	bin 15,	# 27,	Agreement Grammatical Lexical, final, correct                                                       
	bin 16,	# 27,	Agreement Ungrammatical Lexical, final, correct                                                     
	bin 17,	# 30,	Semantic Congruous, final, correct                                                                  
	bin 18,	# 27,	Semantic Incongruous, final, correct                                                                
	bin 19,	# 30,	Gender Reflexive Grammatical                                                                        
	bin 20,	# 15,	Gender Reflexive Grammatical, Masculine                                                             
	bin 21,	# 15,	Gender Reflexive Grammatical, Feminine                                                              
	bin 22,	# 30,	Gender Reflexive Ungrammatical                                                                      
	bin 23,	# 15,	Gender Reflexive Ungrammatical, Masculine                                                           
	bin 24,	# 15,	Gender Reflexive Ungrammatical, Feminine                                                            



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	    -99	        boundary	      0.0000	      0.00	    NaN	    00000000     00000000	   1	[       ]
2     	0     	    -99	        boundary	    159.6200	 159620.00	    NaN	    00000000     00000000	   1	[       ]
3     	0     	     97	             S97	    280.0640	 120444.00	    1.0	    00000000     00000000	   1	[       ]
4     	0     	    251	            S251	    280.4670	    403.02	    1.0	    00000000     00000000	   1	[       ]
5     	0     	    154	            S154	    280.6980	    230.99	    1.0	    00000000     00000000	   1	[      9]
6     	0     	    251	            S251	    281.0550	    356.99	    1.0	    00000000     00000000	   1	[       ]
7     	0     	    155	            S155	    281.2810	    226.01	    1.0	    00000000     00000000	   1	[      3]
8     	0     	    251	            S251	    281.7550	    474.00	    1.0	    00000000     00000000	   1	[       ]
9     	0     	    158	            S158	    281.9820	    226.99	    1.0	    00000000     00000000	   1	[       ]
10    	0     	    251	            S251	    282.2950	    313.02	    1.0	    00000000     00000000	   1	[       ]
11    	0     	    251	            S251	    282.8510	    556.00	    1.0	    00000000     00000000	   1	[       ]
12    	0     	    251	            S251	    283.4070	    556.00	    1.0	    00000000     00000000	   1	[       ]
13    	0     	    251	            S251	    283.9230	    515.99	    1.0	    00000000     00000000	   1	[       ]
14    	0     	    251	            S251	    284.4630	    540.01	    1.0	    00000000     00000000	   1	[       ]
15    	0     	    251	            S251	    285.0390	    575.99	    1.0	    00000000     00000000	   1	[       ]
16    	0     	    251	            S251	    285.6270	    588.01	    1.0	    00000000     00000000	   1	[       ]
17    	0     	    251	            S251	    286.1430	    515.99	    1.0	    00000000     00000000	   1	[       ]
18    	0     	    159	            S159	    286.3690	    225.98	    1.0	    00000000     00000000	   1	[     15]
19    	0     	    251	            S251	    286.7630	    394.01	    1.0	    00000000     00000000	   1	[       ]
20    	0     	    253	            S253	    288.2790	   1515.99	    1.0	    00000000     00000000	   1	[       ]
21    	0     	     41	             S41	    293.4080	   5129.00	    1.0	    00000000     00000000	   1	[       ]
22    	0     	    251	            S251	    293.7790	    371.00	    1.0	    00000000     00000000	   1	[       ]
23    	0     	    251	            S251	    294.3910	    612.00	    1.0	    00000000     00000000	   1	[       ]
24    	0     	    251	            S251	    294.9070	    516.02	    1.0	    00000000     00000000	   1	[       ]
25    	0     	    184	            S184	    295.1260	    218.99	    1.0	    00000000     00000000	   1	[     12]
26    	0     	    251	            S251	    295.4270	    300.99	    1.0	    00000000     00000000	   1	[       ]
