#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: none_specified
#  filename..................: none_specified
#  filepath..................: none_specified
#  nchan.....................: 34
#  pnts......................: 2803200
#  srate.....................: 1000
#  nevents...................: 3921
#  generated by (bdf)........: C:\Users\amali\Documents\AGLA\Analysis\BDF\AGLA_BDF.txt
#  generated by (set)........: no_data
#  reported in ..............: 
#  prog Version..............: 6.0
#  creation date.............: 22-Jan-2017 19:38:11
#  user Account..............: Documents
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 30,	Agreement Grammatical Auxiliary                                                                     
	bin 2,	# 30,	Agreement Ungrammatical Auxiliary                                                                   
	bin 3,	# 30,	Agreement Grammatical Lexical                                                                       
	bin 4,	# 30,	Agreement Ungrammatical Lexical                                                                     
	bin 5,	# 30,	Semantic Congruous                                                                                  
	bin 6,	# 30,	Semantic Incongruous                                                                                
	bin 7,	# 30,	Agreement Grammatical Auxiliary, precritical                                                        
	bin 8,	# 30,	Agreement Ungrammatical Auxiliary, precritical                                                      
	bin 9,	# 30,	Agreement Grammatical Lexical, precritical                                                          
	bin 10,	# 30,	Agreement Ungrammatical Lexical, precritical                                                        
	bin 11,	# 30,	Semantic Congruous, precritical                                                                     
	bin 12,	# 30,	Semantic Incongruous, precritical                                                                   
	bin 13,	# 30,	Agreement Grammatical Auxiliary, final, correct                                                     
	bin 14,	# 29,	Agreement Ungrammatical Auxiliary, final, correct                                                   
	bin 15,	# 30,	Agreement Grammatical Lexical, final, correct                                                       
	bin 16,	# 25,	Agreement Ungrammatical Lexical, final, correct                                                     
	bin 17,	# 30,	Semantic Congruous, final, correct                                                                  
	bin 18,	# 14,	Semantic Incongruous, final, correct                                                                
	bin 19,	# 30,	Gender Reflexive Grammatical                                                                        
	bin 20,	# 15,	Gender Reflexive Grammatical, Masculine                                                             
	bin 21,	# 15,	Gender Reflexive Grammatical, Feminine                                                              
	bin 22,	# 30,	Gender Reflexive Ungrammatical                                                                      
	bin 23,	# 15,	Gender Reflexive Ungrammatical, Masculine                                                           
	bin 24,	# 15,	Gender Reflexive Ungrammatical, Feminine                                                            



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	    -99	        boundary	      0.0000	      0.00	    NaN	    00000000     00000000	   1	[       ]
2     	0     	     22	             S22	    326.3090	 326309.00	    1.0	    00000000     00000000	   1	[       ]
3     	0     	    251	            S251	    326.6210	    312.01	    1.0	    00000000     00000000	   1	[       ]
4     	0     	    251	            S251	    327.1370	    515.99	    1.0	    00000000     00000000	   1	[       ]
5     	0     	    154	            S154	    327.3600	    222.99	    1.0	    00000000     00000000	   1	[      9]
6     	0     	    251	            S251	    327.6210	    261.02	    1.0	    00000000     00000000	   1	[       ]
7     	0     	    155	            S155	    327.8440	    222.99	    1.0	    00000000     00000000	   1	[      3]
8     	0     	    251	            S251	    328.1050	    261.02	    1.0	    00000000     00000000	   1	[       ]
9     	0     	    158	            S158	    328.3280	    222.99	    1.0	    00000000     00000000	   1	[       ]
10    	0     	    251	            S251	    328.5770	    248.99	    1.0	    00000000     00000000	   1	[       ]
11    	0     	    251	            S251	    329.0330	    455.99	    1.0	    00000000     00000000	   1	[       ]
12    	0     	    251	            S251	    329.4810	    448.00	    1.0	    00000000     00000000	   1	[       ]
13    	0     	    251	            S251	    329.9410	    460.02	    1.0	    00000000     00000000	   1	[       ]
14    	0     	    251	            S251	    330.5010	    560.00	    1.0	    00000000     00000000	   1	[       ]
15    	0     	    159	            S159	    330.7290	    228.00	    1.0	    00000000     00000000	   1	[     15]
16    	0     	    251	            S251	    331.1450	    415.99	    1.0	    00000000     00000000	   1	[       ]
17    	0     	    253	            S253	    332.7690	   1624.02	    1.0	    00000000     00000000	   1	[       ]
18    	0     	     30	             S30	    337.3520	   4582.98	    1.0	    00000000     00000000	   1	[       ]
19    	0     	    251	            S251	    337.6970	    345.00	    1.0	    00000000     00000000	   1	[       ]
20    	0     	    251	            S251	    338.1770	    480.01	    1.0	    00000000     00000000	   1	[       ]
21    	0     	    184	            S184	    338.4020	    225.01	    1.0	    00000000     00000000	   1	[     12]
22    	0     	    251	            S251	    338.6410	    238.98	    1.0	    00000000     00000000	   1	[       ]
23    	0     	    185	            S185	    338.8690	    228.00	    1.0	    00000000     00000000	   1	[      6]
24    	0     	    251	            S251	    339.1170	    248.02	    1.0	    00000000     00000000	   1	[       ]
25    	0     	    188	            S188	    339.3370	    220.00	    1.0	    00000000     00000000	   1	[       ]
26    	0     	    251	            S251	    339.5810	    243.99	    1.0	    00000000     00000000	   1	[       ]
27    	0     	    251	            S251	    340.0210	    440.00	    1.0	    00000000     00000000	   1	[       ]
28    	0     	    251	            S251	    340.4930	    472.02	    1.0	    00000000     00000000	   1	[       ]
29    	0     	    251	            S251	    340.9770	    483.98	    1.0	    00000000     00000000	   1	[       ]
30    	0     	    251	            S251	    341.5170	    540.01	    1.0	    00000000     00000000	   1	[       ]
31    	0     	    189	            S189	    341.7380	    221.01	    1.0	    00000000     00000000	   1	[     18]
32    	0     	    251	            S251	    341.9730	    234.99	    1.0	    00000000     00000000	   1	[       ]
33    	0     	    253	            S253	    343.6250	   1652.01	    1.0	    00000000     00000000	   1	[       ]
34    	0     	     26	             S26	    350.2450	   6620.00	    1.0	    00000000     00000000	   1	[       ]
35    	0     	    251	            S251	    350.6080	    363.01	    1.0	    00000000     00000000	   1	[       ]
36    	0     	    251	            S251	    351.1000	    492.00	    1.0	    00000000     00000000	   1	[       ]
37    	0     	    203	            S203	    351.3300	    229.98	    1.0	    00000000     00000000	   1	[       ]
38    	0     	    251	            S251	    351.5880	    258.03	    1.0	    00000000     00000000	   1	[       ]
39    	0     	    204	            S204	    351.8130	    224.98	    1.0	    00000000     00000000	   1	[       ]
40    	0     	    251	            S251	    352.0640	    251.01	    1.0	    00000000     00000000	   1	[       ]
41    	0     	    205	            S205	    352.2800	    216.00	    1.0	    00000000     00000000	   1	[ 22  23]
42    	0     	    251	            S251	    352.5400	    260.01	    1.0	    00000000     00000000	   1	[       ]
43    	0     	    208	            S208	    352.7640	    224.00	    1.0	    00000000     00000000	   1	[       ]
44    	0     	    251	            S251	    352.9680	    203.98	    1.0	    00000000     00000000	   1	[       ]
45    	0     	    251	            S251	    353.4240	    456.02	    1.0	    00000000     00000000	   1	[       ]
46    	0     	    251	            S251	    353.8800	    455.99	    1.0	    00000000     00000000	   1	[       ]
47    	0     	    209	            S209	    354.0990	    218.99	    1.0	    00000000     00000000	   1	[       ]
48    	0     	    251	            S251	    354.3160	    217.01	    1.0	    00000000     00000000	   1	[       ]
49    	0     	    254	            S254	    357.2960	   2979.98	    1.0	    00000000     00000000	   1	[       ]
50    	0     	      9	              S9	    361.7380	   4442.02	    1.0	    00000000     00000000	   1	[       ]
51    	0     	    251	            S251	    362.0360	    298.00	    1.0	    00000000     00000000	   1	[       ]
52    	0     	    251	            S251	    362.4760	    440.00	    1.0	    00000000     00000000	   1	[       ]
53    	0     	    193	            S193	    362.7060	    229.98	    1.0	    00000000     00000000	   1	[       ]
54    	0     	    251	            S251	    362.9480	    242.00	    1.0	    00000000     00000000	   1	[       ]
55    	0     	    251	            S251	    363.3720	    424.01	    1.0	    00000000     00000000	   1	[       ]
56    	0     	    194	            S194	    363.5900	    217.99	    1.0	    00000000     00000000	   1	[       ]
57    	0     	    251	            S251	    363.8840	    294.01	    1.0	    00000000     00000000	   1	[       ]
58    	0     	    195	            S195	    364.1070	    222.99	    1.0	    00000000     00000000	   1	[ 19  20]
59    	0     	    251	            S251	    364.2880	    181.00	    1.0	    00000000     00000000	   1	[       ]
60    	0     	    198	            S198	    364.5070	    218.99	    1.0	    00000000     00000000	   1	[       ]
61    	0     	    251	            S251	    364.7760	    269.01	    1.0	    00000000     00000000	   1	[       ]
62    	0     	    251	            S251	    365.3000	    523.99	    1.0	    00000000     00000000	   1	[       ]
63    	0     	    199	            S199	    365.5250	    225.01	    1.0	    00000000     00000000	   1	[       ]
64    	0     	    251	            S251	    365.6960	    171.02	    1.0	    00000000     00000000	   1	[       ]
65    	0     	    253	            S253	    367.2720	   1575.99	    1.0	    00000000     00000000	   1	[       ]
66    	0     	     89	             S89	    371.4960	   4224.00	    1.0	    00000000     00000000	   1	[       ]
67    	0     	    251	            S251	    371.8040	    307.98	    1.0	    00000000     00000000	   1	[       ]
68    	0     	    251	            S251	    372.2600	    456.02	    1.0	    00000000     00000000	   1	[       ]
69    	0     	    144	            S144	    372.4800	    220.00	    1.0	    00000000     00000000	   1	[      8]
70    	0     	    251	            S251	    372.7200	    239.99	    1.0	    00000000     00000000	   1	[       ]
71    	0     	    146	            S146	    372.9470	    226.99	    1.0	    00000000     00000000	   1	[      2]
72    	0     	    251	            S251	    373.1320	    185.00	    1.0	    00000000     00000000	   1	[       ]
73    	0     	    148	            S148	    373.3480	    216.00	    1.0	    00000000     00000000	   1	[       ]
74    	0     	    251	            S251	    373.5920	    244.02	    1.0	    00000000     00000000	   1	[       ]
75    	0     	    251	            S251	    374.0280	    436.00	    1.0	    00000000     00000000	   1	[       ]
76    	0     	    251	            S251	    374.4520	    423.98	    1.0	    00000000     00000000	   1	[       ]
77    	0     	    251	            S251	    374.9480	    496.00	    1.0	    00000000     00000000	   1	[       ]
78    	0     	    251	            S251	    375.3800	    432.01	    1.0	    00000000     00000000	   1	[       ]
79    	0     	    251	            S251	    375.8640	    484.01	    1.0	    00000000     00000000	   1	[       ]
80    	0     	    149	            S149	    376.0830	    218.99	    1.0	    00000000     00000000	   1	[     14]
81    	0     	    251	            S251	    376.3880	    304.99	    1.0	    00000000     00000000	   1	[       ]
82    	0     	    253	            S253	    377.9480	   1560.00	    1.0	    00000000     00000000	   1	[       ]
83    	0     	     21	             S21	    385.4740	   7526.00	    1.0	    00000000     00000000	   1	[       ]
84    	0     	    251	            S251	    385.7320	    258.00	    1.0	    00000000     00000000	   1	[       ]
85    	0     	    251	            S251	    386.1680	    436.00	    1.0	    00000000     00000000	   1	[       ]
86    	0     	    193	            S193	    386.3920	    224.00	    1.0	    00000000     00000000	   1	[       ]
87    	0     	    251	            S251	    386.5960	    204.01	    1.0	    00000000     00000000	   1	[       ]
88    	0     	    194	            S194	    386.8250	    229.00	    1.0	    00000000     00000000	   1	[       ]
89    	0     	    251	            S251	    387.0080	    182.98	    1.0	    00000000     00000000	   1	[       ]
90    	0     	    195	            S195	    387.2260	    218.02	    1.0	    00000000     00000000	   1	[ 19  20]
91    	0     	    251	            S251	    387.4280	    202.00	    1.0	    00000000     00000000	   1	[       ]
