#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: none_specified
#  filename..................: none_specified
#  filepath..................: none_specified
#  nchan.....................: 34
#  pnts......................: 2777080
#  srate.....................: 1000
#  nevents...................: 3920
#  generated by (bdf)........: C:\Users\amali\Documents\AGLA\Analysis\BDF\AGLA_BDF.txt
#  generated by (set)........: no_data
#  reported in ..............: 
#  prog Version..............: 6.0
#  creation date.............: 22-Jan-2017 19:18:00
#  user Account..............: Documents
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 30,	Agreement Grammatical Auxiliary                                                                     
	bin 2,	# 30,	Agreement Ungrammatical Auxiliary                                                                   
	bin 3,	# 30,	Agreement Grammatical Lexical                                                                       
	bin 4,	# 30,	Agreement Ungrammatical Lexical                                                                     
	bin 5,	# 30,	Semantic Congruous                                                                                  
	bin 6,	# 30,	Semantic Incongruous                                                                                
	bin 7,	# 30,	Agreement Grammatical Auxiliary, precritical                                                        
	bin 8,	# 30,	Agreement Ungrammatical Auxiliary, precritical                                                      
	bin 9,	# 30,	Agreement Grammatical Lexical, precritical                                                          
	bin 10,	# 30,	Agreement Ungrammatical Lexical, precritical                                                        
	bin 11,	# 30,	Semantic Congruous, precritical                                                                     
	bin 12,	# 30,	Semantic Incongruous, precritical                                                                   
	bin 13,	# 27,	Agreement Grammatical Auxiliary, final, correct                                                     
	bin 14,	# 30,	Agreement Ungrammatical Auxiliary, final, correct                                                   
	bin 15,	# 26,	Agreement Grammatical Lexical, final, correct                                                       
	bin 16,	# 27,	Agreement Ungrammatical Lexical, final, correct                                                     
	bin 17,	# 30,	Semantic Congruous, final, correct                                                                  
	bin 18,	# 30,	Semantic Incongruous, final, correct                                                                
	bin 19,	# 30,	Gender Reflexive Grammatical                                                                        
	bin 20,	# 15,	Gender Reflexive Grammatical, Masculine                                                             
	bin 21,	# 15,	Gender Reflexive Grammatical, Feminine                                                              
	bin 22,	# 30,	Gender Reflexive Ungrammatical                                                                      
	bin 23,	# 15,	Gender Reflexive Ungrammatical, Masculine                                                           
	bin 24,	# 15,	Gender Reflexive Ungrammatical, Feminine                                                            



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	    -99	        boundary	      0.0000	      0.00	    NaN	    00000000     00000000	   1	[       ]
2     	0     	     43	             S43	    165.8240	 165824.00	    1.0	    00000000     00000000	   1	[       ]
3     	0     	    251	            S251	    166.1200	    295.99	    1.0	    00000000     00000000	   1	[       ]
4     	0     	    251	            S251	    166.7720	    652.01	    1.0	    00000000     00000000	   1	[       ]
5     	0     	    193	            S193	    166.9920	    220.00	    1.0	    00000000     00000000	   1	[       ]
6     	0     	    251	            S251	    167.3240	    332.00	    1.0	    00000000     00000000	   1	[       ]
7     	0     	    194	            S194	    167.5420	    218.00	    1.0	    00000000     00000000	   1	[       ]
8     	0     	    251	            S251	    167.8200	    278.00	    1.0	    00000000     00000000	   1	[       ]
9     	0     	    196	            S196	    168.0430	    222.99	    1.0	    00000000     00000000	   1	[ 19  21]
10    	0     	    251	            S251	    168.3040	    261.00	    1.0	    00000000     00000000	   1	[       ]
11    	0     	    198	            S198	    168.5260	    222.00	    1.0	    00000000     00000000	   1	[       ]
12    	0     	    251	            S251	    168.8040	    278.00	    1.0	    00000000     00000000	   1	[       ]
13    	0     	    199	            S199	    169.0270	    222.99	    1.0	    00000000     00000000	   1	[       ]
14    	0     	    251	            S251	    169.2880	    261.00	    1.0	    00000000     00000000	   1	[       ]
15    	0     	    253	            S253	    171.2560	   1968.00	    1.0	    00000000     00000000	   1	[       ]
16    	0     	     33	             S33	    176.0490	   4793.00	    1.0	    00000000     00000000	   1	[       ]
17    	0     	    251	            S251	    176.3630	    314.01	    1.0	    00000000     00000000	   1	[       ]
18    	0     	    251	            S251	    176.7070	    343.99	    1.0	    00000000     00000000	   1	[       ]
19    	0     	    144	            S144	    176.9330	    226.00	    1.0	    00000000     00000000	   1	[      8]
20    	0     	    251	            S251	    177.0950	    162.00	    1.0	    00000000     00000000	   1	[       ]
21    	0     	    145	            S145	    177.3170	    222.00	    1.0	    00000000     00000000	   1	[      2]
22    	0     	    251	            S251	    177.5230	    205.99	    1.0	    00000000     00000000	   1	[       ]
23    	0     	    148	            S148	    177.7500	    227.01	    1.0	    00000000     00000000	   1	[       ]
24    	0     	    251	            S251	    177.9750	    225.01	    1.0	    00000000     00000000	   1	[       ]
25    	0     	    251	            S251	    178.2830	    308.00	    1.0	    00000000     00000000	   1	[       ]
26    	0     	    251	            S251	    178.7750	    491.99	    1.0	    00000000     00000000	   1	[       ]
27    	0     	    251	            S251	    179.2510	    476.01	    1.0	    00000000     00000000	   1	[       ]
28    	0     	    149	            S149	    179.4690	    217.99	    1.0	    00000000     00000000	   1	[     14]
29    	0     	    251	            S251	    179.7310	    262.01	    1.0	    00000000     00000000	   1	[       ]
30    	0     	    253	            S253	    181.5750	   1843.99	    1.0	    00000000     00000000	   1	[       ]
31    	0     	      1	              S1	    187.2580	   5683.00	    1.0	    00000000     00000000	   1	[       ]
32    	0     	    251	            S251	    187.5950	    337.01	    1.0	    00000000     00000000	   1	[       ]
33    	0     	    251	            S251	    188.0830	    487.99	    1.0	    00000000     00000000	   1	[       ]
34    	0     	    193	            S193	    188.3090	    226.01	    1.0	    00000000     00000000	   1	[       ]
35    	0     	    251	            S251	    188.5550	    245.99	    1.0	    00000000     00000000	   1	[       ]
36    	0     	    251	            S251	    188.9790	    424.01	    1.0	    00000000     00000000	   1	[       ]
