#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: none_specified
#  filename..................: none_specified
#  filepath..................: none_specified
#  nchan.....................: 32
#  pnts......................: 4021800
#  srate.....................: 1000
#  nevents...................: 3920
#  generated by (bdf)........: C:\Users\amali\Documents\AGLA\Analysis\BDF\AGLA_BDF.txt
#  generated by (set)........: no_data
#  reported in ..............: 
#  prog Version..............: 6.0
#  creation date.............: 08-Feb-2017 17:08:36
#  user Account..............: Documents
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 30,	Agreement Grammatical Auxiliary                                                                     
	bin 2,	# 30,	Agreement Ungrammatical Auxiliary                                                                   
	bin 3,	# 30,	Agreement Grammatical Lexical                                                                       
	bin 4,	# 30,	Agreement Ungrammatical Lexical                                                                     
	bin 5,	# 30,	Semantic Congruous                                                                                  
	bin 6,	# 30,	Semantic Incongruous                                                                                
	bin 7,	# 30,	Agreement Grammatical Auxiliary, precritical                                                        
	bin 8,	# 30,	Agreement Ungrammatical Auxiliary, precritical                                                      
	bin 9,	# 30,	Agreement Grammatical Lexical, precritical                                                          
	bin 10,	# 30,	Agreement Ungrammatical Lexical, precritical                                                        
	bin 11,	# 30,	Semantic Congruous, precritical                                                                     
	bin 12,	# 30,	Semantic Incongruous, precritical                                                                   
	bin 13,	# 29,	Agreement Grammatical Auxiliary, final, correct                                                     
	bin 14,	# 30,	Agreement Ungrammatical Auxiliary, final, correct                                                   
	bin 15,	# 29,	Agreement Grammatical Lexical, final, correct                                                       
	bin 16,	# 29,	Agreement Ungrammatical Lexical, final, correct                                                     
	bin 17,	# 28,	Semantic Congruous, final, correct                                                                  
	bin 18,	# 28,	Semantic Incongruous, final, correct                                                                
	bin 19,	# 30,	Gender Reflexive Grammatical                                                                        
	bin 20,	# 15,	Gender Reflexive Grammatical, Masculine                                                             
	bin 21,	# 15,	Gender Reflexive Grammatical, Feminine                                                              
	bin 22,	# 30,	Gender Reflexive Ungrammatical                                                                      
	bin 23,	# 15,	Gender Reflexive Ungrammatical, Masculine                                                           
	bin 24,	# 15,	Gender Reflexive Ungrammatical, Feminine                                                            



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	    -99	        boundary	      0.0000	      0.00	    NaN	    00000000     00000000	   1	[       ]
2     	0     	     22	             S22	    440.3110	 440311.00	    1.0	    00000000     00000000	   1	[       ]
3     	0     	    251	            S251	    440.6880	    376.98	    1.0	    00000000     00000000	   1	[       ]
4     	0     	    251	            S251	    441.3200	    632.02	    1.0	    00000000     00000000	   1	[       ]
5     	0     	    154	            S154	    441.5460	    225.98	    1.0	    00000000     00000000	   1	[      9]
6     	0     	    251	            S251	    442.0920	    546.02	    1.0	    00000000     00000000	   1	[       ]
7     	0     	    155	            S155	    442.3130	    220.98	    1.0	    00000000     00000000	   1	[      3]
8     	0     	    251	            S251	    442.7800	    467.01	    1.0	    00000000     00000000	   1	[       ]
9     	0     	    158	            S158	    442.9970	    217.01	    1.0	    00000000     00000000	   1	[       ]
10    	0     	    251	            S251	    443.3440	    346.98	    1.0	    00000000     00000000	   1	[       ]
11    	0     	    251	            S251	    443.9000	    556.00	    1.0	    00000000     00000000	   1	[       ]
12    	0     	    251	            S251	    444.6520	    752.01	    1.0	    00000000     00000000	   1	[       ]
13    	0     	    251	            S251	    445.2360	    583.98	    1.0	    00000000     00000000	   1	[       ]
14    	0     	    251	            S251	    445.7520	    516.02	    1.0	    00000000     00000000	   1	[       ]
15    	0     	    159	            S159	    445.9660	    213.99	    1.0	    00000000     00000000	   1	[     15]
16    	0     	    251	            S251	    446.2600	    294.01	    1.0	    00000000     00000000	   1	[       ]
17    	0     	    253	            S253	    447.7040	   1444.00	    1.0	    00000000     00000000	   1	[       ]
18    	0     	     30	             S30	    457.3090	   9604.98	    1.0	    00000000     00000000	   1	[       ]
19    	0     	    251	            S251	    457.6680	    359.01	    1.0	    00000000     00000000	   1	[       ]
20    	0     	    251	            S251	    458.2120	    544.01	    1.0	    00000000     00000000	   1	[       ]
21    	0     	    184	            S184	    458.4260	    213.99	    1.0	    00000000     00000000	   1	[     12]
22    	0     	    251	            S251	    458.7440	    317.99	    1.0	    00000000     00000000	   1	[       ]
23    	0     	    185	            S185	    458.9600	    216.00	    1.0	    00000000     00000000	   1	[      6]
24    	0     	    251	            S251	    459.2480	    287.99	    1.0	    00000000     00000000	   1	[       ]
25    	0     	    188	            S188	    459.4770	    229.00	    1.0	    00000000     00000000	   1	[       ]
