#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: none_specified
#  filename..................: none_specified
#  filepath..................: none_specified
#  nchan.....................: 34
#  pnts......................: 2787180
#  srate.....................: 1000
#  nevents...................: 3916
#  generated by (bdf)........: C:\Users\amali\Documents\AGLA\Analysis\BDF\AGLA_BDF.txt
#  generated by (set)........: no_data
#  reported in ..............: 
#  prog Version..............: 6.0
#  creation date.............: 22-Jan-2017 20:08:48
#  user Account..............: Documents
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 30,	Agreement Grammatical Auxiliary                                                                     
	bin 2,	# 30,	Agreement Ungrammatical Auxiliary                                                                   
	bin 3,	# 30,	Agreement Grammatical Lexical                                                                       
	bin 4,	# 30,	Agreement Ungrammatical Lexical                                                                     
	bin 5,	# 30,	Semantic Congruous                                                                                  
	bin 6,	# 30,	Semantic Incongruous                                                                                
	bin 7,	# 30,	Agreement Grammatical Auxiliary, precritical                                                        
	bin 8,	# 30,	Agreement Ungrammatical Auxiliary, precritical                                                      
	bin 9,	# 30,	Agreement Grammatical Lexical, precritical                                                          
	bin 10,	# 30,	Agreement Ungrammatical Lexical, precritical                                                        
	bin 11,	# 30,	Semantic Congruous, precritical                                                                     
	bin 12,	# 30,	Semantic Incongruous, precritical                                                                   
	bin 13,	# 24,	Agreement Grammatical Auxiliary, final, correct                                                     
	bin 14,	# 28,	Agreement Ungrammatical Auxiliary, final, correct                                                   
	bin 15,	# 28,	Agreement Grammatical Lexical, final, correct                                                       
	bin 16,	# 29,	Agreement Ungrammatical Lexical, final, correct                                                     
	bin 17,	# 28,	Semantic Congruous, final, correct                                                                  
	bin 18,	# 28,	Semantic Incongruous, final, correct                                                                
	bin 19,	# 30,	Gender Reflexive Grammatical                                                                        
	bin 20,	# 15,	Gender Reflexive Grammatical, Masculine                                                             
	bin 21,	# 15,	Gender Reflexive Grammatical, Feminine                                                              
	bin 22,	# 30,	Gender Reflexive Ungrammatical                                                                      
	bin 23,	# 15,	Gender Reflexive Ungrammatical, Masculine                                                           
	bin 24,	# 15,	Gender Reflexive Ungrammatical, Feminine                                                            



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	    -99	        boundary	      0.0000	      0.00	    NaN	    00000000     00000000	   1	[       ]
2     	0     	     97	             S97	    182.0850	 182085.00	    1.0	    00000000     00000000	   1	[       ]
3     	0     	    251	            S251	    182.5360	    450.99	    1.0	    00000000     00000000	   1	[       ]
4     	0     	    154	            S154	    182.7520	    216.00	    1.0	    00000000     00000000	   1	[      9]
5     	0     	    251	            S251	    183.1680	    416.00	    1.0	    00000000     00000000	   1	[       ]
6     	0     	    155	            S155	    183.3860	    218.00	    1.0	    00000000     00000000	   1	[      3]
7     	0     	    251	            S251	    183.7920	    406.01	    1.0	    00000000     00000000	   1	[       ]
8     	0     	    158	            S158	    184.0200	    228.00	    1.0	    00000000     00000000	   1	[       ]
9     	0     	    251	            S251	    184.4360	    416.00	    1.0	    00000000     00000000	   1	[       ]
10    	0     	    251	            S251	    185.0280	    592.00	    1.0	    00000000     00000000	   1	[       ]
11    	0     	    251	            S251	    185.6840	    656.01	    1.0	    00000000     00000000	   1	[       ]
12    	0     	    251	            S251	    186.3200	    636.00	    1.0	    00000000     00000000	   1	[       ]
13    	0     	    251	            S251	    186.9080	    588.00	    1.0	    00000000     00000000	   1	[       ]
14    	0     	    251	            S251	    187.6000	    692.00	    1.0	    00000000     00000000	   1	[       ]
15    	0     	    251	            S251	    188.2720	    672.00	    1.0	    00000000     00000000	   1	[       ]
16    	0     	    251	            S251	    188.8840	    612.00	    1.0	    00000000     00000000	   1	[       ]
17    	0     	    159	            S159	    189.1070	    222.99	    1.0	    00000000     00000000	   1	[     15]
18    	0     	    251	            S251	    189.5280	    421.01	    1.0	    00000000     00000000	   1	[       ]
19    	0     	    253	            S253	    191.1680	   1640.00	    1.0	    00000000     00000000	   1	[       ]
20    	0     	     41	             S41	    195.8130	   4645.00	    1.0	    00000000     00000000	   1	[       ]
21    	0     	    251	            S251	    196.2280	    414.99	    1.0	    00000000     00000000	   1	[       ]
22    	0     	    251	            S251	    196.8480	    620.01	    1.0	    00000000     00000000	   1	[       ]
23    	0     	    251	            S251	    197.4320	    584.00	    1.0	    00000000     00000000	   1	[       ]
24    	0     	    184	            S184	    197.6480	    215.99	    1.0	    00000000     00000000	   1	[     12]
25    	0     	    251	            S251	    198.0360	    388.00	    1.0	    00000000     00000000	   1	[       ]
