#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: none_specified
#  filename..................: none_specified
#  filepath..................: none_specified
#  nchan.....................: 34
#  pnts......................: 2347620
#  srate.....................: 1000
#  nevents...................: 3922
#  generated by (bdf)........: C:\Users\amali\Documents\AGLA\Analysis\BDF\AGLA_BDF.txt
#  generated by (set)........: no_data
#  reported in ..............: 
#  prog Version..............: 6.0
#  creation date.............: 22-Jan-2017 19:26:48
#  user Account..............: Documents
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 30,	Agreement Grammatical Auxiliary                                                                     
	bin 2,	# 30,	Agreement Ungrammatical Auxiliary                                                                   
	bin 3,	# 30,	Agreement Grammatical Lexical                                                                       
	bin 4,	# 30,	Agreement Ungrammatical Lexical                                                                     
	bin 5,	# 30,	Semantic Congruous                                                                                  
	bin 6,	# 30,	Semantic Incongruous                                                                                
	bin 7,	# 30,	Agreement Grammatical Auxiliary, precritical                                                        
	bin 8,	# 30,	Agreement Ungrammatical Auxiliary, precritical                                                      
	bin 9,	# 30,	Agreement Grammatical Lexical, precritical                                                          
	bin 10,	# 30,	Agreement Ungrammatical Lexical, precritical                                                        
	bin 11,	# 30,	Semantic Congruous, precritical                                                                     
	bin 12,	# 30,	Semantic Incongruous, precritical                                                                   
	bin 13,	# 25,	Agreement Grammatical Auxiliary, final, correct                                                     
	bin 14,	# 26,	Agreement Ungrammatical Auxiliary, final, correct                                                   
	bin 15,	# 27,	Agreement Grammatical Lexical, final, correct                                                       
	bin 16,	# 17,	Agreement Ungrammatical Lexical, final, correct                                                     
	bin 17,	# 28,	Semantic Congruous, final, correct                                                                  
	bin 18,	# 26,	Semantic Incongruous, final, correct                                                                
	bin 19,	# 30,	Gender Reflexive Grammatical                                                                        
	bin 20,	# 15,	Gender Reflexive Grammatical, Masculine                                                             
	bin 21,	# 15,	Gender Reflexive Grammatical, Feminine                                                              
	bin 22,	# 30,	Gender Reflexive Ungrammatical                                                                      
	bin 23,	# 15,	Gender Reflexive Ungrammatical, Masculine                                                           
	bin 24,	# 15,	Gender Reflexive Ungrammatical, Feminine                                                            



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	    -99	        boundary	      0.0000	      0.00	    NaN	    00000000     00000000	   1	[       ]
2     	0     	    -99	        boundary	    195.9600	 195960.00	    NaN	    00000000     00000000	   1	[       ]
3     	0     	    -99	        boundary	    238.8600	  42899.99	    NaN	    00000000     00000000	   1	[       ]
4     	0     	     77	             S77	    359.3860	 120525.98	    1.0	    00000000     00000000	   1	[       ]
5     	0     	    251	            S251	    359.7340	    348.02	    1.0	    00000000     00000000	   1	[       ]
6     	0     	    154	            S154	    359.9530	    218.99	    1.0	    00000000     00000000	   1	[      9]
7     	0     	    251	            S251	    360.2580	    304.99	    1.0	    00000000     00000000	   1	[       ]
8     	0     	    155	            S155	    360.4870	    229.00	    1.0	    00000000     00000000	   1	[      3]
9     	0     	    251	            S251	    360.7900	    303.01	    1.0	    00000000     00000000	   1	[       ]
10    	0     	    158	            S158	    361.0040	    213.99	    1.0	    00000000     00000000	   1	[       ]
11    	0     	    251	            S251	    361.8980	    894.01	    1.0	    00000000     00000000	   1	[       ]
12    	0     	    251	            S251	    362.4700	    571.99	    1.0	    00000000     00000000	   1	[       ]
13    	0     	    251	            S251	    362.9700	    500.00	    1.0	    00000000     00000000	   1	[       ]
14    	0     	    251	            S251	    363.5020	    532.01	    1.0	    00000000     00000000	   1	[       ]
15    	0     	    251	            S251	    364.1300	    627.99	    1.0	    00000000     00000000	   1	[       ]
16    	0     	    251	            S251	    364.8420	    712.01	    1.0	    00000000     00000000	   1	[       ]
17    	0     	    251	            S251	    365.4380	    595.98	    1.0	    00000000     00000000	   1	[       ]
18    	0     	    251	            S251	    366.0540	    616.00	    1.0	    00000000     00000000	   1	[       ]
19    	0     	    251	            S251	    366.6460	    592.01	    1.0	    00000000     00000000	   1	[       ]
20    	0     	    159	            S159	    366.8750	    229.00	    1.0	    00000000     00000000	   1	[     15]
21    	0     	    251	            S251	    367.2700	    394.99	    1.0	    00000000     00000000	   1	[       ]
22    	0     	    253	            S253	    371.3100	   4040.01	    1.0	    00000000     00000000	   1	[       ]
23    	0     	    117	            S117	    373.8310	   2521.00	    1.0	    00000000     00000000	   1	[       ]
24    	0     	    251	            S251	    374.4020	    571.01	    1.0	    00000000     00000000	   1	[       ]
25    	0     	    154	            S154	    374.6320	    229.98	    1.0	    00000000     00000000	   1	[      9]
