#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: none_specified
#  filename..................: none_specified
#  filepath..................: none_specified
#  nchan.....................: 34
#  pnts......................: 3035240
#  srate.....................: 1000
#  nevents...................: 3919
#  generated by (bdf)........: C:\Users\amali\Documents\AGLA\Analysis\BDF\AGLA_BDF.txt
#  generated by (set)........: no_data
#  reported in ..............: 
#  prog Version..............: 6.0
#  creation date.............: 22-Jan-2017 20:31:06
#  user Account..............: Documents
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 30,	Agreement Grammatical Auxiliary                                                                     
	bin 2,	# 30,	Agreement Ungrammatical Auxiliary                                                                   
	bin 3,	# 30,	Agreement Grammatical Lexical                                                                       
	bin 4,	# 30,	Agreement Ungrammatical Lexical                                                                     
	bin 5,	# 30,	Semantic Congruous                                                                                  
	bin 6,	# 30,	Semantic Incongruous                                                                                
	bin 7,	# 30,	Agreement Grammatical Auxiliary, precritical                                                        
	bin 8,	# 30,	Agreement Ungrammatical Auxiliary, precritical                                                      
	bin 9,	# 30,	Agreement Grammatical Lexical, precritical                                                          
	bin 10,	# 30,	Agreement Ungrammatical Lexical, precritical                                                        
	bin 11,	# 30,	Semantic Congruous, precritical                                                                     
	bin 12,	# 30,	Semantic Incongruous, precritical                                                                   
	bin 13,	# 27,	Agreement Grammatical Auxiliary, final, correct                                                     
	bin 14,	# 24,	Agreement Ungrammatical Auxiliary, final, correct                                                   
	bin 15,	# 28,	Agreement Grammatical Lexical, final, correct                                                       
	bin 16,	# 21,	Agreement Ungrammatical Lexical, final, correct                                                     
	bin 17,	# 28,	Semantic Congruous, final, correct                                                                  
	bin 18,	# 22,	Semantic Incongruous, final, correct                                                                
	bin 19,	# 30,	Gender Reflexive Grammatical                                                                        
	bin 20,	# 15,	Gender Reflexive Grammatical, Masculine                                                             
	bin 21,	# 15,	Gender Reflexive Grammatical, Feminine                                                              
	bin 22,	# 30,	Gender Reflexive Ungrammatical                                                                      
	bin 23,	# 15,	Gender Reflexive Ungrammatical, Masculine                                                           
	bin 24,	# 15,	Gender Reflexive Ungrammatical, Feminine                                                            



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	    -99	        boundary	      0.0000	      0.00	    NaN	    00000000     00000000	   1	[       ]
2     	0     	     22	             S22	    357.0360	 357036.00	    1.0	    00000000     00000000	   1	[       ]
3     	0     	    251	            S251	    357.4220	    385.99	    1.0	    00000000     00000000	   1	[       ]
4     	0     	    251	            S251	    358.0020	    580.02	    1.0	    00000000     00000000	   1	[       ]
5     	0     	    154	            S154	    358.2200	    217.99	    1.0	    00000000     00000000	   1	[      9]
6     	0     	    251	            S251	    358.5940	    373.99	    1.0	    00000000     00000000	   1	[       ]
7     	0     	    155	            S155	    358.8210	    227.02	    1.0	    00000000     00000000	   1	[      3]
8     	0     	    251	            S251	    359.2180	    396.97	    1.0	    00000000     00000000	   1	[       ]
9     	0     	    158	            S158	    359.4380	    220.00	    1.0	    00000000     00000000	   1	[       ]
10    	0     	    251	            S251	    359.8340	    396.03	    1.0	    00000000     00000000	   1	[       ]
11    	0     	    251	            S251	    360.4260	    591.98	    1.0	    00000000     00000000	   1	[       ]
12    	0     	    251	            S251	    361.0300	    604.00	    1.0	    00000000     00000000	   1	[       ]
13    	0     	    251	            S251	    361.6020	    571.99	    1.0	    00000000     00000000	   1	[       ]
14    	0     	    251	            S251	    362.1900	    588.01	    1.0	    00000000     00000000	   1	[       ]
15    	0     	    159	            S159	    362.4070	    217.01	    1.0	    00000000     00000000	   1	[     15]
16    	0     	    251	            S251	    362.7380	    330.99	    1.0	    00000000     00000000	   1	[       ]
17    	0     	    253	            S253	    364.2780	   1540.01	    1.0	    00000000     00000000	   1	[       ]
18    	0     	     30	             S30	    366.2600	   1981.99	    1.0	    00000000     00000000	   1	[       ]
19    	0     	    251	            S251	    366.6620	    401.98	    1.0	    00000000     00000000	   1	[       ]
20    	0     	    251	            S251	    367.2140	    552.00	    1.0	    00000000     00000000	   1	[       ]
21    	0     	    184	            S184	    367.4280	    214.02	    1.0	    00000000     00000000	   1	[     12]
22    	0     	    251	            S251	    367.7940	    366.00	    1.0	    00000000     00000000	   1	[       ]
23    	0     	    185	            S185	    368.0120	    217.99	    1.0	    00000000     00000000	   1	[      6]
24    	0     	    251	            S251	    368.4100	    398.01	    1.0	    00000000     00000000	   1	[       ]
25    	0     	    188	            S188	    368.6290	    218.99	    1.0	    00000000     00000000	   1	[       ]
26    	0     	    251	            S251	    368.9620	    333.01	    1.0	    00000000     00000000	   1	[       ]
27    	0     	    251	            S251	    369.5540	    591.98	    1.0	    00000000     00000000	   1	[       ]
28    	0     	    251	            S251	    370.1220	    568.02	    1.0	    00000000     00000000	   1	[       ]
29    	0     	    251	            S251	    370.6780	    556.00	    1.0	    00000000     00000000	   1	[       ]
30    	0     	    251	            S251	    371.3340	    656.01	    1.0	    00000000     00000000	   1	[       ]
31    	0     	    189	            S189	    371.5480	    213.99	    1.0	    00000000     00000000	   1	[     18]
32    	0     	    251	            S251	    371.8740	    325.99	    1.0	    00000000     00000000	   1	[       ]
33    	0     	    253	            S253	    373.4300	   1556.00	    1.0	    00000000     00000000	   1	[       ]
34    	0     	     26	             S26	    375.9180	   2488.01	    1.0	    00000000     00000000	   1	[       ]
35    	0     	    251	            S251	    376.2580	    340.00	    1.0	    00000000     00000000	   1	[       ]
36    	0     	    251	            S251	    376.8260	    567.99	    1.0	    00000000     00000000	   1	[       ]
37    	0     	    203	            S203	    377.0530	    227.02	    1.0	    00000000     00000000	   1	[       ]
38    	0     	    251	            S251	    377.3740	    320.98	    1.0	    00000000     00000000	   1	[       ]
39    	0     	    204	            S204	    377.6030	    229.00	    1.0	    00000000     00000000	   1	[       ]
40    	0     	    251	            S251	    377.9860	    383.00	    1.0	    00000000     00000000	   1	[       ]
41    	0     	    205	            S205	    378.2040	    218.02	    1.0	    00000000     00000000	   1	[ 22  23]
42    	0     	    251	            S251	    378.5220	    317.99	    1.0	    00000000     00000000	   1	[       ]
43    	0     	    208	            S208	    378.7370	    215.00	    1.0	    00000000     00000000	   1	[       ]
44    	0     	    251	            S251	    379.1380	    401.00	    1.0	    00000000     00000000	   1	[       ]
45    	0     	    251	            S251	    379.7340	    596.01	    1.0	    00000000     00000000	   1	[       ]
46    	0     	    251	            S251	    380.2900	    556.00	    1.0	    00000000     00000000	   1	[       ]
47    	0     	    209	            S209	    380.5050	    215.00	    1.0	    00000000     00000000	   1	[       ]
48    	0     	    251	            S251	    380.8740	    368.99	    1.0	    00000000     00000000	   1	[       ]
49    	0     	    253	            S253	    382.0900	   1216.00	    1.0	    00000000     00000000	   1	[       ]
50    	0     	      9	              S9	    387.8610	   5771.00	    1.0	    00000000     00000000	   1	[       ]
51    	0     	    251	            S251	    388.1820	    321.01	    1.0	    00000000     00000000	   1	[       ]
52    	0     	    251	            S251	    388.7700	    587.98	    1.0	    00000000     00000000	   1	[       ]
53    	0     	    193	            S193	    388.9960	    226.01	    1.0	    00000000     00000000	   1	[       ]
54    	0     	    251	            S251	    389.3060	    310.00	    1.0	    00000000     00000000	   1	[       ]
55    	0     	    251	            S251	    389.8700	    564.00	    1.0	    00000000     00000000	   1	[       ]
56    	0     	    194	            S194	    390.0970	    226.99	    1.0	    00000000     00000000	   1	[       ]
57    	0     	    251	            S251	    390.4460	    349.03	    1.0	    00000000     00000000	   1	[       ]
58    	0     	    195	            S195	    390.6640	    217.99	    1.0	    00000000     00000000	   1	[ 19  20]
