#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: none_specified
#  filename..................: none_specified
#  filepath..................: none_specified
#  nchan.....................: 34
#  pnts......................: 2962040
#  srate.....................: 1000
#  nevents...................: 3917
#  generated by (bdf)........: C:\Users\amali\Documents\AGLA\Analysis\BDF\AGLA_BDF.txt
#  generated by (set)........: no_data
#  reported in ..............: 
#  prog Version..............: 6.0
#  creation date.............: 22-Jan-2017 19:16:22
#  user Account..............: Documents
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 30,	Agreement Grammatical Auxiliary                                                                     
	bin 2,	# 30,	Agreement Ungrammatical Auxiliary                                                                   
	bin 3,	# 30,	Agreement Grammatical Lexical                                                                       
	bin 4,	# 30,	Agreement Ungrammatical Lexical                                                                     
	bin 5,	# 30,	Semantic Congruous                                                                                  
	bin 6,	# 30,	Semantic Incongruous                                                                                
	bin 7,	# 30,	Agreement Grammatical Auxiliary, precritical                                                        
	bin 8,	# 30,	Agreement Ungrammatical Auxiliary, precritical                                                      
	bin 9,	# 30,	Agreement Grammatical Lexical, precritical                                                          
	bin 10,	# 30,	Agreement Ungrammatical Lexical, precritical                                                        
	bin 11,	# 30,	Semantic Congruous, precritical                                                                     
	bin 12,	# 30,	Semantic Incongruous, precritical                                                                   
	bin 13,	# 30,	Agreement Grammatical Auxiliary, final, correct                                                     
	bin 14,	# 30,	Agreement Ungrammatical Auxiliary, final, correct                                                   
	bin 15,	# 28,	Agreement Grammatical Lexical, final, correct                                                       
	bin 16,	# 29,	Agreement Ungrammatical Lexical, final, correct                                                     
	bin 17,	# 30,	Semantic Congruous, final, correct                                                                  
	bin 18,	# 28,	Semantic Incongruous, final, correct                                                                
	bin 19,	# 30,	Gender Reflexive Grammatical                                                                        
	bin 20,	# 15,	Gender Reflexive Grammatical, Masculine                                                             
	bin 21,	# 15,	Gender Reflexive Grammatical, Feminine                                                              
	bin 22,	# 30,	Gender Reflexive Ungrammatical                                                                      
	bin 23,	# 15,	Gender Reflexive Ungrammatical, Masculine                                                           
	bin 24,	# 15,	Gender Reflexive Ungrammatical, Feminine                                                            



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	    -99	        boundary	      0.0000	      0.00	    NaN	    00000000     00000000	   1	[       ]
2     	0     	     21	             S21	    231.4510	 231451.00	    1.0	    00000000     00000000	   1	[       ]
3     	0     	    251	            S251	    232.0720	    621.00	    1.0	    00000000     00000000	   1	[       ]
4     	0     	    251	            S251	    232.7480	    675.99	    1.0	    00000000     00000000	   1	[       ]
5     	0     	    134	            S134	    232.9690	    220.99	    1.0	    00000000     00000000	   1	[      7]
6     	0     	    251	            S251	    233.4120	    443.01	    1.0	    00000000     00000000	   1	[       ]
7     	0     	    135	            S135	    233.6370	    224.99	    1.0	    00000000     00000000	   1	[      1]
8     	0     	    251	            S251	    234.0000	    363.01	    1.0	    00000000     00000000	   1	[       ]
9     	0     	    138	            S138	    234.2200	    220.00	    1.0	    00000000     00000000	   1	[       ]
10    	0     	    251	            S251	    234.7640	    544.01	    1.0	    00000000     00000000	   1	[       ]
11    	0     	    251	            S251	    235.4680	    703.99	    1.0	    00000000     00000000	   1	[       ]
12    	0     	    251	            S251	    236.1920	    724.00	    1.0	    00000000     00000000	   1	[       ]
13    	0     	    139	            S139	    236.4060	    214.00	    1.0	    00000000     00000000	   1	[     13]
14    	0     	    251	            S251	    237.3960	    989.99	    1.0	    00000000     00000000	   1	[       ]
15    	0     	    253	            S253	    238.8880	   1492.00	    1.0	    00000000     00000000	   1	[       ]
16    	0     	     34	             S34	    241.1930	   2304.99	    1.0	    00000000     00000000	   1	[       ]
17    	0     	    251	            S251	    241.8160	    623.00	    1.0	    00000000     00000000	   1	[       ]
18    	0     	    251	            S251	    242.3760	    560.01	    1.0	    00000000     00000000	   1	[       ]
19    	0     	    203	            S203	    242.5940	    217.99	    1.0	    00000000     00000000	   1	[       ]
20    	0     	    251	            S251	    243.1160	    522.00	    1.0	    00000000     00000000	   1	[       ]
21    	0     	    204	            S204	    243.3450	    229.00	    1.0	    00000000     00000000	   1	[       ]
22    	0     	    251	            S251	    243.8080	    463.00	    1.0	    00000000     00000000	   1	[       ]
23    	0     	    206	            S206	    244.0280	    220.00	    1.0	    00000000     00000000	   1	[ 22  24]
24    	0     	    251	            S251	    244.4000	    371.99	    1.0	    00000000     00000000	   1	[       ]
25    	0     	    208	            S208	    244.6290	    229.00	    1.0	    00000000     00000000	   1	[       ]
26    	0     	    251	            S251	    245.2280	    599.00	    1.0	    00000000     00000000	   1	[       ]
27    	0     	    209	            S209	    245.4460	    218.00	    1.0	    00000000     00000000	   1	[       ]
28    	0     	    251	            S251	    247.2640	   1818.01	    1.0	    00000000     00000000	   1	[       ]
29    	0     	    253	            S253	    248.8720	   1607.99	    1.0	    00000000     00000000	   1	[       ]
30    	0     	     16	             S16	    251.7180	   2846.01	    1.0	    00000000     00000000	   1	[       ]
31    	0     	    251	            S251	    252.1880	    470.00	    1.0	    00000000     00000000	   1	[       ]
32    	0     	    251	            S251	    253.0080	    819.99	    1.0	    00000000     00000000	   1	[       ]
33    	0     	    154	            S154	    253.2360	    228.00	    1.0	    00000000     00000000	   1	[      9]
34    	0     	    251	            S251	    253.7160	    480.01	    1.0	    00000000     00000000	   1	[       ]
35    	0     	    155	            S155	    253.9370	    220.99	    1.0	    00000000     00000000	   1	[      3]
36    	0     	    251	            S251	    254.3160	    379.00	    1.0	    00000000     00000000	   1	[       ]
37    	0     	    158	            S158	    254.5370	    221.01	    1.0	    00000000     00000000	   1	[       ]
38    	0     	    251	            S251	    254.9040	    367.00	    1.0	    00000000     00000000	   1	[       ]
39    	0     	    251	            S251	    255.5200	    616.00	    1.0	    00000000     00000000	   1	[       ]
40    	0     	    251	            S251	    256.1680	    647.99	    1.0	    00000000     00000000	   1	[       ]
41    	0     	    251	            S251	    256.7440	    575.99	    1.0	    00000000     00000000	   1	[       ]
42    	0     	    251	            S251	    257.3760	    632.02	    1.0	    00000000     00000000	   1	[       ]
43    	0     	    251	            S251	    258.2110	    834.99	    1.0	    00000000     00000000	   1	[       ]
44    	0     	    159	            S159	    258.4400	    229.00	    1.0	    00000000     00000000	   1	[     15]
45    	0     	    251	            S251	    259.4190	    979.00	    1.0	    00000000     00000000	   1	[       ]
46    	0     	    253	            S253	    260.9750	   1556.00	    1.0	    00000000     00000000	   1	[       ]
47    	0     	     28	             S28	    263.4110	   2436.00	    1.0	    00000000     00000000	   1	[       ]
48    	0     	    251	            S251	    264.2630	    851.99	    1.0	    00000000     00000000	   1	[       ]
49    	0     	    251	            S251	    265.0070	    743.99	    1.0	    00000000     00000000	   1	[       ]
50    	0     	    251	            S251	    265.9310	    924.01	    1.0	    00000000     00000000	   1	[       ]
51    	0     	    251	            S251	    266.8670	    936.00	    1.0	    00000000     00000000	   1	[       ]
52    	0     	    251	            S251	    267.6230	    755.98	    1.0	    00000000     00000000	   1	[       ]
53    	0     	    251	            S251	    268.6110	    988.01	    1.0	    00000000     00000000	   1	[       ]
54    	0     	    184	            S184	    268.8320	    221.01	    1.0	    00000000     00000000	   1	[     12]
55    	0     	    251	            S251	    269.2750	    442.99	    1.0	    00000000     00000000	   1	[       ]
56    	0     	    185	            S185	    269.4990	    224.00	    1.0	    00000000     00000000	   1	[      6]
57    	0     	    251	            S251	    270.4950	    996.00	    1.0	    00000000     00000000	   1	[       ]
58    	0     	    188	            S188	    270.7170	    222.02	    1.0	    00000000     00000000	   1	[       ]
59    	0     	    251	            S251	    271.3070	    590.00	    1.0	    00000000     00000000	   1	[       ]
60    	0     	    251	            S251	    272.5470	   1239.99	    1.0	    00000000     00000000	   1	[       ]
61    	0     	    251	            S251	    273.3750	    828.00	    1.0	    00000000     00000000	   1	[       ]
62    	0     	    189	            S189	    273.6030	    228.00	    1.0	    00000000     00000000	   1	[     18]
63    	0     	    251	            S251	    274.4950	    892.00	    1.0	    00000000     00000000	   1	[       ]
64    	0     	    253	            S253	    276.3190	   1824.01	    1.0	    00000000     00000000	   1	[       ]
65    	0     	     75	             S75	    279.2070	   2888.00	    1.0	    00000000     00000000	   1	[       ]
