#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: none_specified
#  filename..................: none_specified
#  filepath..................: none_specified
#  nchan.....................: 34
#  pnts......................: 2730140
#  srate.....................: 1000
#  nevents...................: 3918
#  generated by (bdf)........: C:\Users\amali\Documents\AGLA\Analysis\BDF\AGLA_BDF.txt
#  generated by (set)........: no_data
#  reported in ..............: 
#  prog Version..............: 6.0
#  creation date.............: 22-Jan-2017 19:18:44
#  user Account..............: Documents
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 30,	Agreement Grammatical Auxiliary                                                                     
	bin 2,	# 30,	Agreement Ungrammatical Auxiliary                                                                   
	bin 3,	# 30,	Agreement Grammatical Lexical                                                                       
	bin 4,	# 30,	Agreement Ungrammatical Lexical                                                                     
	bin 5,	# 30,	Semantic Congruous                                                                                  
	bin 6,	# 30,	Semantic Incongruous                                                                                
	bin 7,	# 30,	Agreement Grammatical Auxiliary, precritical                                                        
	bin 8,	# 30,	Agreement Ungrammatical Auxiliary, precritical                                                      
	bin 9,	# 30,	Agreement Grammatical Lexical, precritical                                                          
	bin 10,	# 30,	Agreement Ungrammatical Lexical, precritical                                                        
	bin 11,	# 30,	Semantic Congruous, precritical                                                                     
	bin 12,	# 30,	Semantic Incongruous, precritical                                                                   
	bin 13,	# 30,	Agreement Grammatical Auxiliary, final, correct                                                     
	bin 14,	# 30,	Agreement Ungrammatical Auxiliary, final, correct                                                   
	bin 15,	# 28,	Agreement Grammatical Lexical, final, correct                                                       
	bin 16,	# 27,	Agreement Ungrammatical Lexical, final, correct                                                     
	bin 17,	# 29,	Semantic Congruous, final, correct                                                                  
	bin 18,	# 30,	Semantic Incongruous, final, correct                                                                
	bin 19,	# 30,	Gender Reflexive Grammatical                                                                        
	bin 20,	# 15,	Gender Reflexive Grammatical, Masculine                                                             
	bin 21,	# 15,	Gender Reflexive Grammatical, Feminine                                                              
	bin 22,	# 30,	Gender Reflexive Ungrammatical                                                                      
	bin 23,	# 15,	Gender Reflexive Ungrammatical, Masculine                                                           
	bin 24,	# 15,	Gender Reflexive Ungrammatical, Feminine                                                            



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	    -99	        boundary	      0.0000	      0.00	    NaN	    00000000     00000000	   1	[       ]
2     	0     	     80	             S80	    215.0460	 215046.00	    1.0	    00000000     00000000	   1	[       ]
3     	0     	    251	            S251	    215.4890	    442.99	    1.0	    00000000     00000000	   1	[       ]
4     	0     	    251	            S251	    216.1530	    664.00	    1.0	    00000000     00000000	   1	[       ]
5     	0     	    134	            S134	    216.3810	    228.00	    1.0	    00000000     00000000	   1	[      7]
6     	0     	    251	            S251	    216.8490	    468.00	    1.0	    00000000     00000000	   1	[       ]
7     	0     	    136	            S136	    217.0650	    216.00	    1.0	    00000000     00000000	   1	[      1]
8     	0     	    251	            S251	    217.4410	    375.99	    1.0	    00000000     00000000	   1	[       ]
9     	0     	    138	            S138	    217.6650	    224.00	    1.0	    00000000     00000000	   1	[       ]
10    	0     	    251	            S251	    218.1090	    444.00	    1.0	    00000000     00000000	   1	[       ]
11    	0     	    251	            S251	    218.6730	    564.01	    1.0	    00000000     00000000	   1	[       ]
12    	0     	    251	            S251	    219.3410	    668.00	    1.0	    00000000     00000000	   1	[       ]
13    	0     	    251	            S251	    219.9530	    612.00	    1.0	    00000000     00000000	   1	[       ]
14    	0     	    251	            S251	    220.5930	    640.00	    1.0	    00000000     00000000	   1	[       ]
15    	0     	    251	            S251	    221.2970	    703.99	    1.0	    00000000     00000000	   1	[       ]
16    	0     	    251	            S251	    221.9770	    680.01	    1.0	    00000000     00000000	   1	[       ]
17    	0     	    251	            S251	    222.5330	    556.00	    1.0	    00000000     00000000	   1	[       ]
18    	0     	    251	            S251	    223.0530	    519.99	    1.0	    00000000     00000000	   1	[       ]
19    	0     	    251	            S251	    223.5450	    492.00	    1.0	    00000000     00000000	   1	[       ]
20    	0     	    251	            S251	    224.0370	    492.00	    1.0	    00000000     00000000	   1	[       ]
21    	0     	    139	            S139	    224.2540	    217.00	    1.0	    00000000     00000000	   1	[     13]
22    	0     	    251	            S251	    224.4930	    239.00	    1.0	    00000000     00000000	   1	[       ]
23    	0     	    253	            S253	    226.3890	   1896.01	    1.0	    00000000     00000000	   1	[       ]
24    	0     	    111	            S111	    232.3110	   5922.00	    1.0	    00000000     00000000	   1	[       ]
25    	0     	    251	            S251	    232.6250	    314.00	    1.0	    00000000     00000000	   1	[       ]
