#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: none_specified
#  filename..................: none_specified
#  filepath..................: none_specified
#  nchan.....................: 34
#  pnts......................: 4689980
#  srate.....................: 1000
#  nevents...................: 3916
#  generated by (bdf)........: C:\Users\amali\Documents\AGLA\Analysis\BDF\AGLA_BDF.txt
#  generated by (set)........: no_data
#  reported in ..............: 
#  prog Version..............: 6.0
#  creation date.............: 22-Jan-2017 19:34:27
#  user Account..............: Documents
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 30,	Agreement Grammatical Auxiliary                                                                     
	bin 2,	# 30,	Agreement Ungrammatical Auxiliary                                                                   
	bin 3,	# 30,	Agreement Grammatical Lexical                                                                       
	bin 4,	# 30,	Agreement Ungrammatical Lexical                                                                     
	bin 5,	# 30,	Semantic Congruous                                                                                  
	bin 6,	# 30,	Semantic Incongruous                                                                                
	bin 7,	# 30,	Agreement Grammatical Auxiliary, precritical                                                        
	bin 8,	# 30,	Agreement Ungrammatical Auxiliary, precritical                                                      
	bin 9,	# 30,	Agreement Grammatical Lexical, precritical                                                          
	bin 10,	# 30,	Agreement Ungrammatical Lexical, precritical                                                        
	bin 11,	# 30,	Semantic Congruous, precritical                                                                     
	bin 12,	# 30,	Semantic Incongruous, precritical                                                                   
	bin 13,	# 28,	Agreement Grammatical Auxiliary, final, correct                                                     
	bin 14,	# 29,	Agreement Ungrammatical Auxiliary, final, correct                                                   
	bin 15,	# 28,	Agreement Grammatical Lexical, final, correct                                                       
	bin 16,	# 29,	Agreement Ungrammatical Lexical, final, correct                                                     
	bin 17,	# 30,	Semantic Congruous, final, correct                                                                  
	bin 18,	# 25,	Semantic Incongruous, final, correct                                                                
	bin 19,	# 30,	Gender Reflexive Grammatical                                                                        
	bin 20,	# 15,	Gender Reflexive Grammatical, Masculine                                                             
	bin 21,	# 15,	Gender Reflexive Grammatical, Feminine                                                              
	bin 22,	# 30,	Gender Reflexive Ungrammatical                                                                      
	bin 23,	# 15,	Gender Reflexive Ungrammatical, Masculine                                                           
	bin 24,	# 15,	Gender Reflexive Ungrammatical, Feminine                                                            



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	    -99	        boundary	      0.0000	      0.00	    NaN	    00000000     00000000	   1	[       ]
2     	0     	     97	             S97	    393.4420	 393442.00	    1.0	    00000000     00000000	   1	[       ]
3     	0     	    251	            S251	    393.8290	    387.02	    1.0	    00000000     00000000	   1	[       ]
4     	0     	    154	            S154	    394.0430	    213.99	    1.0	    00000000     00000000	   1	[      9]
5     	0     	    251	            S251	    394.3410	    298.00	    1.0	    00000000     00000000	   1	[       ]
6     	0     	    155	            S155	    394.5590	    217.99	    1.0	    00000000     00000000	   1	[      3]
7     	0     	    251	            S251	    394.8810	    322.02	    1.0	    00000000     00000000	   1	[       ]
8     	0     	    158	            S158	    395.1100	    228.97	    1.0	    00000000     00000000	   1	[       ]
9     	0     	    251	            S251	    395.4570	    347.02	    1.0	    00000000     00000000	   1	[       ]
10    	0     	    251	            S251	    396.0010	    544.01	    1.0	    00000000     00000000	   1	[       ]
11    	0     	    251	            S251	    396.5930	    591.98	    1.0	    00000000     00000000	   1	[       ]
12    	0     	    251	            S251	    397.1490	    556.00	    1.0	    00000000     00000000	   1	[       ]
13    	0     	    251	            S251	    397.7210	    572.02	    1.0	    00000000     00000000	   1	[       ]
14    	0     	    251	            S251	    398.4050	    683.99	    1.0	    00000000     00000000	   1	[       ]
15    	0     	    251	            S251	    398.9890	    584.01	    1.0	    00000000     00000000	   1	[       ]
16    	0     	    251	            S251	    399.5610	    571.99	    1.0	    00000000     00000000	   1	[       ]
17    	0     	    159	            S159	    399.7800	    218.99	    1.0	    00000000     00000000	   1	[     15]
18    	0     	    251	            S251	    400.1410	    360.99	    1.0	    00000000     00000000	   1	[       ]
19    	0     	    253	            S253	    401.8050	   1664.00	    1.0	    00000000     00000000	   1	[       ]
20    	0     	     41	             S41	    406.3690	   4564.00	    1.0	    00000000     00000000	   1	[       ]
21    	0     	    251	            S251	    406.8770	    508.03	    1.0	    00000000     00000000	   1	[       ]
22    	0     	    251	            S251	    407.3690	    491.97	    1.0	    00000000     00000000	   1	[       ]
23    	0     	    251	            S251	    407.9810	    612.00	    1.0	    00000000     00000000	   1	[       ]
24    	0     	    184	            S184	    408.2040	    223.02	    1.0	    00000000     00000000	   1	[     12]
25    	0     	    251	            S251	    408.5290	    324.98	    1.0	    00000000     00000000	   1	[       ]
