#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: none_specified
#  filename..................: none_specified
#  filepath..................: none_specified
#  nchan.....................: 34
#  pnts......................: 2725060
#  srate.....................: 1000
#  nevents...................: 3917
#  generated by (bdf)........: C:\Users\amali\Documents\AGLA\Analysis\BDF\AGLA_BDF.txt
#  generated by (set)........: no_data
#  reported in ..............: 
#  prog Version..............: 6.0
#  creation date.............: 22-Jan-2017 19:20:57
#  user Account..............: Documents
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 30,	Agreement Grammatical Auxiliary                                                                     
	bin 2,	# 30,	Agreement Ungrammatical Auxiliary                                                                   
	bin 3,	# 30,	Agreement Grammatical Lexical                                                                       
	bin 4,	# 30,	Agreement Ungrammatical Lexical                                                                     
	bin 5,	# 30,	Semantic Congruous                                                                                  
	bin 6,	# 30,	Semantic Incongruous                                                                                
	bin 7,	# 30,	Agreement Grammatical Auxiliary, precritical                                                        
	bin 8,	# 30,	Agreement Ungrammatical Auxiliary, precritical                                                      
	bin 9,	# 30,	Agreement Grammatical Lexical, precritical                                                          
	bin 10,	# 30,	Agreement Ungrammatical Lexical, precritical                                                        
	bin 11,	# 30,	Semantic Congruous, precritical                                                                     
	bin 12,	# 30,	Semantic Incongruous, precritical                                                                   
	bin 13,	# 27,	Agreement Grammatical Auxiliary, final, correct                                                     
	bin 14,	# 29,	Agreement Ungrammatical Auxiliary, final, correct                                                   
	bin 15,	# 29,	Agreement Grammatical Lexical, final, correct                                                       
	bin 16,	# 29,	Agreement Ungrammatical Lexical, final, correct                                                     
	bin 17,	# 29,	Semantic Congruous, final, correct                                                                  
	bin 18,	# 30,	Semantic Incongruous, final, correct                                                                
	bin 19,	# 30,	Gender Reflexive Grammatical                                                                        
	bin 20,	# 15,	Gender Reflexive Grammatical, Masculine                                                             
	bin 21,	# 15,	Gender Reflexive Grammatical, Feminine                                                              
	bin 22,	# 30,	Gender Reflexive Ungrammatical                                                                      
	bin 23,	# 15,	Gender Reflexive Ungrammatical, Masculine                                                           
	bin 24,	# 15,	Gender Reflexive Ungrammatical, Feminine                                                            



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	    -99	        boundary	      0.0000	      0.00	    NaN	    00000000     00000000	   1	[       ]
2     	0     	     43	             S43	     58.1940	  58194.00	    1.0	    00000000     00000000	   1	[       ]
3     	0     	    251	            S251	     58.6570	    463.00	    1.0	    00000000     00000000	   1	[       ]
4     	0     	    251	            S251	     59.1410	    484.00	    1.0	    00000000     00000000	   1	[       ]
5     	0     	    193	            S193	     59.3620	    221.00	    1.0	    00000000     00000000	   1	[       ]
6     	0     	    251	            S251	     59.6770	    315.00	    1.0	    00000000     00000000	   1	[       ]
7     	0     	    194	            S194	     59.8950	    218.00	    1.0	    00000000     00000000	   1	[       ]
8     	0     	    251	            S251	     60.1690	    274.00	    1.0	    00000000     00000000	   1	[       ]
9     	0     	    196	            S196	     60.3960	    227.00	    1.0	    00000000     00000000	   1	[ 19  21]
10    	0     	    251	            S251	     60.6730	    277.00	    1.0	    00000000     00000000	   1	[       ]
11    	0     	    198	            S198	     60.8960	    223.00	    1.0	    00000000     00000000	   1	[       ]
12    	0     	    251	            S251	     61.1810	    285.00	    1.0	    00000000     00000000	   1	[       ]
13    	0     	    199	            S199	     61.3970	    216.00	    1.0	    00000000     00000000	   1	[       ]
14    	0     	    251	            S251	     61.7050	    308.00	    1.0	    00000000     00000000	   1	[       ]
15    	0     	    253	            S253	     63.0250	   1320.00	    1.0	    00000000     00000000	   1	[       ]
16    	0     	     33	             S33	     65.3500	   2325.00	    1.0	    00000000     00000000	   1	[       ]
17    	0     	    251	            S251	     65.6930	    343.00	    1.0	    00000000     00000000	   1	[       ]
18    	0     	    251	            S251	     66.2290	    536.00	    1.0	    00000000     00000000	   1	[       ]
19    	0     	    144	            S144	     66.4510	    222.00	    1.0	    00000000     00000000	   1	[      8]
20    	0     	    251	            S251	     66.7370	    286.00	    1.0	    00000000     00000000	   1	[       ]
21    	0     	    145	            S145	     66.9510	    214.00	    1.0	    00000000     00000000	   1	[      2]
22    	0     	    251	            S251	     67.2370	    286.00	    1.0	    00000000     00000000	   1	[       ]
23    	0     	    148	            S148	     67.4520	    215.00	    1.0	    00000000     00000000	   1	[       ]
24    	0     	    251	            S251	     67.7250	    272.99	    1.0	    00000000     00000000	   1	[       ]
25    	0     	    251	            S251	     68.1530	    428.00	    1.0	    00000000     00000000	   1	[       ]
26    	0     	    251	            S251	     68.5170	    364.00	    1.0	    00000000     00000000	   1	[       ]
27    	0     	    251	            S251	     69.0250	    508.00	    1.0	    00000000     00000000	   1	[       ]
28    	0     	    149	            S149	     69.2530	    228.00	    1.0	    00000000     00000000	   1	[     14]
29    	0     	    251	            S251	     69.5250	    272.00	    1.0	    00000000     00000000	   1	[       ]
30    	0     	    253	            S253	     70.7850	   1260.00	    1.0	    00000000     00000000	   1	[       ]
