#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: none_specified
#  filename..................: none_specified
#  filepath..................: none_specified
#  nchan.....................: 32
#  pnts......................: 3065300
#  srate.....................: 1000
#  nevents...................: 3920
#  generated by (bdf)........: C:\Users\amali\Documents\AGLA\Analysis\BDF\AGLA_BDF.txt
#  generated by (set)........: no_data
#  reported in ..............: 
#  prog Version..............: 6.0
#  creation date.............: 08-Feb-2017 17:07:54
#  user Account..............: Documents
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 30,	Agreement Grammatical Auxiliary                                                                     
	bin 2,	# 30,	Agreement Ungrammatical Auxiliary                                                                   
	bin 3,	# 30,	Agreement Grammatical Lexical                                                                       
	bin 4,	# 30,	Agreement Ungrammatical Lexical                                                                     
	bin 5,	# 30,	Semantic Congruous                                                                                  
	bin 6,	# 30,	Semantic Incongruous                                                                                
	bin 7,	# 30,	Agreement Grammatical Auxiliary, precritical                                                        
	bin 8,	# 30,	Agreement Ungrammatical Auxiliary, precritical                                                      
	bin 9,	# 30,	Agreement Grammatical Lexical, precritical                                                          
	bin 10,	# 30,	Agreement Ungrammatical Lexical, precritical                                                        
	bin 11,	# 30,	Semantic Congruous, precritical                                                                     
	bin 12,	# 30,	Semantic Incongruous, precritical                                                                   
	bin 13,	# 28,	Agreement Grammatical Auxiliary, final, correct                                                     
	bin 14,	# 29,	Agreement Ungrammatical Auxiliary, final, correct                                                   
	bin 15,	# 29,	Agreement Grammatical Lexical, final, correct                                                       
	bin 16,	# 25,	Agreement Ungrammatical Lexical, final, correct                                                     
	bin 17,	# 30,	Semantic Congruous, final, correct                                                                  
	bin 18,	# 24,	Semantic Incongruous, final, correct                                                                
	bin 19,	# 30,	Gender Reflexive Grammatical                                                                        
	bin 20,	# 15,	Gender Reflexive Grammatical, Masculine                                                             
	bin 21,	# 15,	Gender Reflexive Grammatical, Feminine                                                              
	bin 22,	# 30,	Gender Reflexive Ungrammatical                                                                      
	bin 23,	# 15,	Gender Reflexive Ungrammatical, Masculine                                                           
	bin 24,	# 15,	Gender Reflexive Ungrammatical, Feminine                                                            



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	    -99	        boundary	      0.0000	      0.00	    NaN	    00000000     00000000	   1	[       ]
2     	0     	     97	             S97	    316.2070	 316207.00	    1.0	    00000000     00000000	   1	[       ]
3     	0     	    251	            S251	    316.7240	    517.00	    1.0	    00000000     00000000	   1	[       ]
4     	0     	    154	            S154	    316.9410	    217.01	    1.0	    00000000     00000000	   1	[      9]
5     	0     	    251	            S251	    317.3880	    446.99	    1.0	    00000000     00000000	   1	[       ]
6     	0     	    155	            S155	    317.6080	    220.00	    1.0	    00000000     00000000	   1	[      3]
7     	0     	    251	            S251	    317.9680	    359.99	    1.0	    00000000     00000000	   1	[       ]
8     	0     	    158	            S158	    318.1920	    224.00	    1.0	    00000000     00000000	   1	[       ]
9     	0     	    251	            S251	    318.6520	    460.02	    1.0	    00000000     00000000	   1	[       ]
10    	0     	    251	            S251	    319.2760	    623.99	    1.0	    00000000     00000000	   1	[       ]
11    	0     	    251	            S251	    319.8800	    604.00	    1.0	    00000000     00000000	   1	[       ]
12    	0     	    251	            S251	    320.5080	    627.99	    1.0	    00000000     00000000	   1	[       ]
13    	0     	    251	            S251	    321.1560	    648.01	    1.0	    00000000     00000000	   1	[       ]
14    	0     	    251	            S251	    321.8440	    687.99	    1.0	    00000000     00000000	   1	[       ]
15    	0     	    251	            S251	    322.5360	    692.02	    1.0	    00000000     00000000	   1	[       ]
16    	0     	    251	            S251	    323.2400	    703.98	    1.0	    00000000     00000000	   1	[       ]
17    	0     	    159	            S159	    323.4630	    223.02	    1.0	    00000000     00000000	   1	[     15]
18    	0     	    251	            S251	    323.8800	    416.99	    1.0	    00000000     00000000	   1	[       ]
19    	0     	    253	            S253	    326.2720	   2392.00	    1.0	    00000000     00000000	   1	[       ]
20    	0     	     41	             S41	    329.0500	   2777.98	    1.0	    00000000     00000000	   1	[       ]
21    	0     	    251	            S251	    329.6240	    574.01	    1.0	    00000000     00000000	   1	[       ]
22    	0     	    251	            S251	    330.2840	    660.00	    1.0	    00000000     00000000	   1	[       ]
23    	0     	    251	            S251	    331.0360	    752.01	    1.0	    00000000     00000000	   1	[       ]
24    	0     	    184	            S184	    331.2520	    216.00	    1.0	    00000000     00000000	   1	[     12]
25    	0     	    251	            S251	    331.6040	    351.99	    1.0	    00000000     00000000	   1	[       ]
26    	0     	    185	            S185	    331.8190	    215.00	    1.0	    00000000     00000000	   1	[      6]
27    	0     	    251	            S251	    332.2240	    405.00	    1.0	    00000000     00000000	   1	[       ]
28    	0     	    188	            S188	    332.4530	    229.00	    1.0	    00000000     00000000	   1	[       ]
29    	0     	    251	            S251	    333.0000	    547.00	    1.0	    00000000     00000000	   1	[       ]
30    	0     	    251	            S251	    333.6720	    672.00	    1.0	    00000000     00000000	   1	[       ]
