#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: none_specified
#  filename..................: none_specified
#  filepath..................: none_specified
#  nchan.....................: 34
#  pnts......................: 2425780
#  srate.....................: 1000
#  nevents...................: 3920
#  generated by (bdf)........: C:\Users\amali\Documents\AGLA\Analysis\BDF\AGLA_BDF.txt
#  generated by (set)........: no_data
#  reported in ..............: 
#  prog Version..............: 6.0
#  creation date.............: 22-Jan-2017 19:28:22
#  user Account..............: Documents
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 30,	Agreement Grammatical Auxiliary                                                                     
	bin 2,	# 30,	Agreement Ungrammatical Auxiliary                                                                   
	bin 3,	# 30,	Agreement Grammatical Lexical                                                                       
	bin 4,	# 30,	Agreement Ungrammatical Lexical                                                                     
	bin 5,	# 30,	Semantic Congruous                                                                                  
	bin 6,	# 30,	Semantic Incongruous                                                                                
	bin 7,	# 30,	Agreement Grammatical Auxiliary, precritical                                                        
	bin 8,	# 30,	Agreement Ungrammatical Auxiliary, precritical                                                      
	bin 9,	# 30,	Agreement Grammatical Lexical, precritical                                                          
	bin 10,	# 30,	Agreement Ungrammatical Lexical, precritical                                                        
	bin 11,	# 30,	Semantic Congruous, precritical                                                                     
	bin 12,	# 30,	Semantic Incongruous, precritical                                                                   
	bin 13,	# 29,	Agreement Grammatical Auxiliary, final, correct                                                     
	bin 14,	# 28,	Agreement Ungrammatical Auxiliary, final, correct                                                   
	bin 15,	# 30,	Agreement Grammatical Lexical, final, correct                                                       
	bin 16,	# 22,	Agreement Ungrammatical Lexical, final, correct                                                     
	bin 17,	# 29,	Semantic Congruous, final, correct                                                                  
	bin 18,	# 29,	Semantic Incongruous, final, correct                                                                
	bin 19,	# 30,	Gender Reflexive Grammatical                                                                        
	bin 20,	# 15,	Gender Reflexive Grammatical, Masculine                                                             
	bin 21,	# 15,	Gender Reflexive Grammatical, Feminine                                                              
	bin 22,	# 30,	Gender Reflexive Ungrammatical                                                                      
	bin 23,	# 15,	Gender Reflexive Ungrammatical, Masculine                                                           
	bin 24,	# 15,	Gender Reflexive Ungrammatical, Feminine                                                            



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	    -99	        boundary	      0.0000	      0.00	    NaN	    00000000     00000000	   1	[       ]
2     	0     	     21	             S21	    161.7370	 161737.00	    1.0	    00000000     00000000	   1	[       ]
3     	0     	    251	            S251	    162.1290	    392.00	    1.0	    00000000     00000000	   1	[       ]
4     	0     	    251	            S251	    162.5930	    464.00	    1.0	    00000000     00000000	   1	[       ]
5     	0     	    134	            S134	    162.8210	    228.00	    1.0	    00000000     00000000	   1	[      7]
6     	0     	    251	            S251	    163.0570	    236.01	    1.0	    00000000     00000000	   1	[       ]
7     	0     	    135	            S135	    163.2710	    213.99	    1.0	    00000000     00000000	   1	[      1]
8     	0     	    251	            S251	    163.4770	    206.01	    1.0	    00000000     00000000	   1	[       ]
9     	0     	    138	            S138	    163.7050	    228.00	    1.0	    00000000     00000000	   1	[       ]
10    	0     	    251	            S251	    163.9170	    212.01	    1.0	    00000000     00000000	   1	[       ]
11    	0     	    251	            S251	    164.3410	    424.00	    1.0	    00000000     00000000	   1	[       ]
12    	0     	    251	            S251	    164.8010	    459.99	    1.0	    00000000     00000000	   1	[       ]
13    	0     	    139	            S139	    165.0230	    222.00	    1.0	    00000000     00000000	   1	[       ]
14    	0     	    251	            S251	    165.2850	    262.01	    1.0	    00000000     00000000	   1	[       ]
15    	0     	    254	            S254	    166.7410	   1455.99	    1.0	    00000000     00000000	   1	[       ]
16    	0     	     34	             S34	    169.9770	   3236.01	    1.0	    00000000     00000000	   1	[       ]
17    	0     	    251	            S251	    170.2650	    287.99	    1.0	    00000000     00000000	   1	[       ]
18    	0     	    251	            S251	    170.6050	    340.00	    1.0	    00000000     00000000	   1	[       ]
19    	0     	    203	            S203	    170.8280	    223.01	    1.0	    00000000     00000000	   1	[       ]
20    	0     	    251	            S251	    171.0610	    233.00	    1.0	    00000000     00000000	   1	[       ]
21    	0     	    204	            S204	    171.2780	    217.00	    1.0	    00000000     00000000	   1	[       ]
22    	0     	    251	            S251	    171.4570	    179.00	    1.0	    00000000     00000000	   1	[       ]
23    	0     	    206	            S206	    171.6780	    220.99	    1.0	    00000000     00000000	   1	[ 22  24]
24    	0     	    251	            S251	    171.8290	    151.00	    1.0	    00000000     00000000	   1	[       ]
25    	0     	    208	            S208	    172.0450	    216.00	    1.0	    00000000     00000000	   1	[       ]
