#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: none_specified
#  filename..................: none_specified
#  filepath..................: none_specified
#  nchan.....................: 34
#  pnts......................: 3046520
#  srate.....................: 1000
#  nevents...................: 3916
#  generated by (bdf)........: C:\Users\amali\Documents\AGLA\Analysis\BDF\AGLA_BDF.txt
#  generated by (set)........: no_data
#  reported in ..............: 
#  prog Version..............: 6.0
#  creation date.............: 22-Jan-2017 19:17:15
#  user Account..............: Documents
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 30,	Agreement Grammatical Auxiliary                                                                     
	bin 2,	# 30,	Agreement Ungrammatical Auxiliary                                                                   
	bin 3,	# 30,	Agreement Grammatical Lexical                                                                       
	bin 4,	# 30,	Agreement Ungrammatical Lexical                                                                     
	bin 5,	# 30,	Semantic Congruous                                                                                  
	bin 6,	# 30,	Semantic Incongruous                                                                                
	bin 7,	# 30,	Agreement Grammatical Auxiliary, precritical                                                        
	bin 8,	# 30,	Agreement Ungrammatical Auxiliary, precritical                                                      
	bin 9,	# 30,	Agreement Grammatical Lexical, precritical                                                          
	bin 10,	# 30,	Agreement Ungrammatical Lexical, precritical                                                        
	bin 11,	# 30,	Semantic Congruous, precritical                                                                     
	bin 12,	# 30,	Semantic Incongruous, precritical                                                                   
	bin 13,	# 28,	Agreement Grammatical Auxiliary, final, correct                                                     
	bin 14,	# 30,	Agreement Ungrammatical Auxiliary, final, correct                                                   
	bin 15,	# 29,	Agreement Grammatical Lexical, final, correct                                                       
	bin 16,	# 23,	Agreement Ungrammatical Lexical, final, correct                                                     
	bin 17,	# 30,	Semantic Congruous, final, correct                                                                  
	bin 18,	# 15,	Semantic Incongruous, final, correct                                                                
	bin 19,	# 30,	Gender Reflexive Grammatical                                                                        
	bin 20,	# 15,	Gender Reflexive Grammatical, Masculine                                                             
	bin 21,	# 15,	Gender Reflexive Grammatical, Feminine                                                              
	bin 22,	# 30,	Gender Reflexive Ungrammatical                                                                      
	bin 23,	# 15,	Gender Reflexive Ungrammatical, Masculine                                                           
	bin 24,	# 15,	Gender Reflexive Ungrammatical, Feminine                                                            



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	    -99	        boundary	      0.0000	      0.00	    NaN	    00000000     00000000	   1	[       ]
2     	0     	     97	             S97	    295.5840	 295584.00	    1.0	    00000000     00000000	   1	[       ]
3     	0     	    251	            S251	    295.9560	    371.98	    1.0	    00000000     00000000	   1	[       ]
4     	0     	    154	            S154	    296.1850	    229.00	    1.0	    00000000     00000000	   1	[      9]
5     	0     	    251	            S251	    296.5680	    383.00	    1.0	    00000000     00000000	   1	[       ]
6     	0     	    155	            S155	    296.7850	    217.01	    1.0	    00000000     00000000	   1	[      3]
7     	0     	    251	            S251	    297.1560	    371.00	    1.0	    00000000     00000000	   1	[       ]
8     	0     	    158	            S158	    297.3690	    212.98	    1.0	    00000000     00000000	   1	[       ]
9     	0     	    251	            S251	    297.7320	    363.01	    1.0	    00000000     00000000	   1	[       ]
10    	0     	    251	            S251	    298.3240	    592.01	    1.0	    00000000     00000000	   1	[       ]
11    	0     	    251	            S251	    298.9160	    591.98	    1.0	    00000000     00000000	   1	[       ]
12    	0     	    251	            S251	    299.5160	    600.01	    1.0	    00000000     00000000	   1	[       ]
13    	0     	    251	            S251	    300.1200	    604.00	    1.0	    00000000     00000000	   1	[       ]
14    	0     	    251	            S251	    300.7400	    620.00	    1.0	    00000000     00000000	   1	[       ]
15    	0     	    251	            S251	    301.3040	    564.00	    1.0	    00000000     00000000	   1	[       ]
16    	0     	    251	            S251	    301.8720	    568.02	    1.0	    00000000     00000000	   1	[       ]
17    	0     	    159	            S159	    302.0900	    217.99	    1.0	    00000000     00000000	   1	[     15]
18    	0     	    251	            S251	    302.5240	    433.99	    1.0	    00000000     00000000	   1	[       ]
19    	0     	    253	            S253	    304.8680	   2344.02	    1.0	    00000000     00000000	   1	[       ]
20    	0     	     41	             S41	    308.3610	   3492.98	    1.0	    00000000     00000000	   1	[       ]
21    	0     	    251	            S251	    308.7040	    343.02	    1.0	    00000000     00000000	   1	[       ]
22    	0     	    251	            S251	    309.2680	    564.00	    1.0	    00000000     00000000	   1	[       ]
23    	0     	    251	            S251	    309.7960	    527.98	    1.0	    00000000     00000000	   1	[       ]
24    	0     	    184	            S184	    310.0130	    217.01	    1.0	    00000000     00000000	   1	[     12]
25    	0     	    251	            S251	    310.3440	    330.99	    1.0	    00000000     00000000	   1	[       ]
