#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: none_specified
#  filename..................: none_specified
#  filepath..................: none_specified
#  nchan.....................: 34
#  pnts......................: 3090600
#  srate.....................: 1000
#  nevents...................: 3917
#  generated by (bdf)........: C:\Users\amali\Documents\AGLA\Analysis\BDF\AGLA_BDF.txt
#  generated by (set)........: no_data
#  reported in ..............: 
#  prog Version..............: 6.0
#  creation date.............: 22-Jan-2017 19:33:22
#  user Account..............: Documents
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 30,	Agreement Grammatical Auxiliary                                                                     
	bin 2,	# 30,	Agreement Ungrammatical Auxiliary                                                                   
	bin 3,	# 30,	Agreement Grammatical Lexical                                                                       
	bin 4,	# 30,	Agreement Ungrammatical Lexical                                                                     
	bin 5,	# 30,	Semantic Congruous                                                                                  
	bin 6,	# 30,	Semantic Incongruous                                                                                
	bin 7,	# 30,	Agreement Grammatical Auxiliary, precritical                                                        
	bin 8,	# 30,	Agreement Ungrammatical Auxiliary, precritical                                                      
	bin 9,	# 30,	Agreement Grammatical Lexical, precritical                                                          
	bin 10,	# 30,	Agreement Ungrammatical Lexical, precritical                                                        
	bin 11,	# 30,	Semantic Congruous, precritical                                                                     
	bin 12,	# 30,	Semantic Incongruous, precritical                                                                   
	bin 13,	# 28,	Agreement Grammatical Auxiliary, final, correct                                                     
	bin 14,	# 25,	Agreement Ungrammatical Auxiliary, final, correct                                                   
	bin 15,	# 29,	Agreement Grammatical Lexical, final, correct                                                       
	bin 16,	# 28,	Agreement Ungrammatical Lexical, final, correct                                                     
	bin 17,	# 29,	Semantic Congruous, final, correct                                                                  
	bin 18,	# 28,	Semantic Incongruous, final, correct                                                                
	bin 19,	# 30,	Gender Reflexive Grammatical                                                                        
	bin 20,	# 15,	Gender Reflexive Grammatical, Masculine                                                             
	bin 21,	# 15,	Gender Reflexive Grammatical, Feminine                                                              
	bin 22,	# 30,	Gender Reflexive Ungrammatical                                                                      
	bin 23,	# 15,	Gender Reflexive Ungrammatical, Masculine                                                           
	bin 24,	# 15,	Gender Reflexive Ungrammatical, Feminine                                                            



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	    -99	        boundary	      0.0000	      0.00	    NaN	    00000000     00000000	   1	[       ]
2     	0     	     21	             S21	    276.5630	 276563.00	    1.0	    00000000     00000000	   1	[       ]
3     	0     	    251	            S251	    276.8660	    303.01	    1.0	    00000000     00000000	   1	[       ]
4     	0     	    251	            S251	    277.3420	    476.01	    1.0	    00000000     00000000	   1	[       ]
5     	0     	    134	            S134	    277.5640	    221.98	    1.0	    00000000     00000000	   1	[      7]
6     	0     	    251	            S251	    277.8180	    254.00	    1.0	    00000000     00000000	   1	[       ]
7     	0     	    135	            S135	    278.0480	    230.01	    1.0	    00000000     00000000	   1	[      1]
8     	0     	    251	            S251	    278.3540	    306.00	    1.0	    00000000     00000000	   1	[       ]
9     	0     	    138	            S138	    278.5820	    228.00	    1.0	    00000000     00000000	   1	[       ]
10    	0     	    251	            S251	    278.8460	    264.01	    1.0	    00000000     00000000	   1	[       ]
11    	0     	    251	            S251	    279.3500	    504.00	    1.0	    00000000     00000000	   1	[       ]
12    	0     	    251	            S251	    279.8460	    496.00	    1.0	    00000000     00000000	   1	[       ]
13    	0     	    139	            S139	    280.0660	    220.00	    1.0	    00000000     00000000	   1	[     13]
14    	0     	    251	            S251	    280.4100	    343.99	    1.0	    00000000     00000000	   1	[       ]
15    	0     	    253	            S253	    282.5860	   2175.99	    1.0	    00000000     00000000	   1	[       ]
16    	0     	     34	             S34	    285.9380	   3351.99	    1.0	    00000000     00000000	   1	[       ]
17    	0     	    251	            S251	    286.2340	    296.02	    1.0	    00000000     00000000	   1	[       ]
18    	0     	    251	            S251	    286.7380	    504.00	    1.0	    00000000     00000000	   1	[       ]
19    	0     	    203	            S203	    286.9550	    216.98	    1.0	    00000000     00000000	   1	[       ]
20    	0     	    251	            S251	    287.2260	    271.03	    1.0	    00000000     00000000	   1	[       ]
21    	0     	    204	            S204	    287.4550	    228.97	    1.0	    00000000     00000000	   1	[       ]
22    	0     	    251	            S251	    287.7100	    255.00	    1.0	    00000000     00000000	   1	[       ]
23    	0     	    206	            S206	    287.9390	    229.00	    1.0	    00000000     00000000	   1	[ 22  24]
24    	0     	    251	            S251	    288.2300	    291.02	    1.0	    00000000     00000000	   1	[       ]
25    	0     	    208	            S208	    288.4560	    225.98	    1.0	    00000000     00000000	   1	[       ]
26    	0     	    251	            S251	    288.7580	    302.00	    1.0	    00000000     00000000	   1	[       ]
27    	0     	    209	            S209	    288.9730	    215.00	    1.0	    00000000     00000000	   1	[       ]
28    	0     	    251	            S251	    289.2580	    285.00	    1.0	    00000000     00000000	   1	[       ]
29    	0     	    253	            S253	    292.5340	   3276.00	    1.0	    00000000     00000000	   1	[       ]
30    	0     	     16	             S16	    296.3460	   3812.01	    1.0	    00000000     00000000	   1	[       ]
31    	0     	    251	            S251	    296.6340	    287.99	    1.0	    00000000     00000000	   1	[       ]
32    	0     	    251	            S251	    297.1220	    488.01	    1.0	    00000000     00000000	   1	[       ]
33    	0     	    154	            S154	    297.3470	    224.98	    1.0	    00000000     00000000	   1	[      9]
34    	0     	    251	            S251	    297.6100	    263.00	    1.0	    00000000     00000000	   1	[       ]
35    	0     	    155	            S155	    297.8310	    221.01	    1.0	    00000000     00000000	   1	[      3]
36    	0     	    251	            S251	    298.1420	    311.00	    1.0	    00000000     00000000	   1	[       ]
37    	0     	    158	            S158	    298.3640	    222.02	    1.0	    00000000     00000000	   1	[       ]
38    	0     	    251	            S251	    298.6300	    265.99	    1.0	    00000000     00000000	   1	[       ]
39    	0     	    251	            S251	    299.1380	    508.00	    1.0	    00000000     00000000	   1	[       ]
40    	0     	    251	            S251	    299.7020	    564.00	    1.0	    00000000     00000000	   1	[       ]
41    	0     	    251	            S251	    300.1940	    492.00	    1.0	    00000000     00000000	   1	[       ]
42    	0     	    251	            S251	    300.7260	    532.01	    1.0	    00000000     00000000	   1	[       ]
43    	0     	    251	            S251	    301.2140	    487.98	    1.0	    00000000     00000000	   1	[       ]
44    	0     	    159	            S159	    301.4340	    220.00	    1.0	    00000000     00000000	   1	[     15]
45    	0     	    251	            S251	    301.6860	    252.01	    1.0	    00000000     00000000	   1	[       ]
46    	0     	    253	            S253	    307.4860	   5799.99	    1.0	    00000000     00000000	   1	[       ]
47    	0     	     28	             S28	    312.4430	   4957.00	    1.0	    00000000     00000000	   1	[       ]
48    	0     	    251	            S251	    312.7210	    278.02	    1.0	    00000000     00000000	   1	[       ]
49    	0     	    251	            S251	    313.1890	    467.99	    1.0	    00000000     00000000	   1	[       ]
50    	0     	    251	            S251	    313.6570	    468.02	    1.0	    00000000     00000000	   1	[       ]
51    	0     	    251	            S251	    314.1290	    471.98	    1.0	    00000000     00000000	   1	[       ]
52    	0     	    251	            S251	    314.5810	    452.00	    1.0	    00000000     00000000	   1	[       ]
53    	0     	    251	            S251	    315.0410	    459.99	    1.0	    00000000     00000000	   1	[       ]
54    	0     	    184	            S184	    315.2620	    221.01	    1.0	    00000000     00000000	   1	[     12]
55    	0     	    251	            S251	    315.4850	    222.99	    1.0	    00000000     00000000	   1	[       ]
56    	0     	    185	            S185	    315.7120	    227.02	    1.0	    00000000     00000000	   1	[      6]
57    	0     	    251	            S251	    315.9210	    208.98	    1.0	    00000000     00000000	   1	[       ]
58    	0     	    188	            S188	    316.1460	    225.01	    1.0	    00000000     00000000	   1	[       ]
59    	0     	    251	            S251	    316.4050	    259.00	    1.0	    00000000     00000000	   1	[       ]
60    	0     	    251	            S251	    316.8570	    452.00	    1.0	    00000000     00000000	   1	[       ]
61    	0     	    251	            S251	    317.3130	    455.99	    1.0	    00000000     00000000	   1	[       ]
62    	0     	    189	            S189	    317.5300	    217.01	    1.0	    00000000     00000000	   1	[     18]
63    	0     	    251	            S251	    317.7410	    211.00	    1.0	    00000000     00000000	   1	[       ]
64    	0     	    253	            S253	    319.6210	   1880.00	    1.0	    00000000     00000000	   1	[       ]
65    	0     	     75	             S75	    326.6040	   6983.00	    1.0	    00000000     00000000	   1	[       ]
66    	0     	    251	            S251	    326.8290	    225.01	    1.0	    00000000     00000000	   1	[       ]
67    	0     	    144	            S144	    327.0550	    225.98	    1.0	    00000000     00000000	   1	[      8]
68    	0     	    251	            S251	    327.3250	    270.02	    1.0	    00000000     00000000	   1	[       ]
69    	0     	    145	            S145	    327.5550	    229.98	    1.0	    00000000     00000000	   1	[      2]
70    	0     	    251	            S251	    327.7930	    238.01	    1.0	    00000000     00000000	   1	[       ]
71    	0     	    148	            S148	    328.0220	    229.00	    1.0	    00000000     00000000	   1	[       ]
72    	0     	    251	            S251	    328.2290	    207.00	    1.0	    00000000     00000000	   1	[       ]
73    	0     	    251	            S251	    328.6890	    459.99	    1.0	    00000000     00000000	   1	[       ]
74    	0     	    251	            S251	    329.1570	    468.02	    1.0	    00000000     00000000	   1	[       ]
75    	0     	    251	            S251	    329.6530	    496.00	    1.0	    00000000     00000000	   1	[       ]
76    	0     	    251	            S251	    330.1730	    519.99	    1.0	    00000000     00000000	   1	[       ]
77    	0     	    251	            S251	    330.6850	    511.99	    1.0	    00000000     00000000	   1	[       ]
78    	0     	    251	            S251	    331.3410	    656.01	    1.0	    00000000     00000000	   1	[       ]
79    	0     	    149	            S149	    331.5580	    217.01	    1.0	    00000000     00000000	   1	[     14]
80    	0     	    251	            S251	    331.7930	    234.99	    1.0	    00000000     00000000	   1	[       ]
81    	0     	    253	            S253	    334.2370	   2444.00	    1.0	    00000000     00000000	   1	[       ]
82    	0     	     63	             S63	    341.1000	   6863.01	    1.0	    00000000     00000000	   1	[       ]
83    	0     	    251	            S251	    341.3890	    289.00	    1.0	    00000000     00000000	   1	[       ]
84    	0     	    144	            S144	    341.6160	    226.99	    1.0	    00000000     00000000	   1	[      8]
85    	0     	    251	            S251	    341.8570	    241.00	    1.0	    00000000     00000000	   1	[       ]
86    	0     	    146	            S146	    342.0830	    226.01	    1.0	    00000000     00000000	   1	[      2]
87    	0     	    251	            S251	    342.3850	    302.00	    1.0	    00000000     00000000	   1	[       ]
88    	0     	    148	            S148	    342.6010	    216.00	    1.0	    00000000     00000000	   1	[       ]
89    	0     	    251	            S251	    342.8290	    228.00	    1.0	    00000000     00000000	   1	[       ]
90    	0     	    251	            S251	    343.2810	    452.00	    1.0	    00000000     00000000	   1	[       ]
91    	0     	    251	            S251	    343.7530	    471.98	    1.0	    00000000     00000000	   1	[       ]
92    	0     	    251	            S251	    344.2210	    468.02	    1.0	    00000000     00000000	   1	[       ]
93    	0     	    251	            S251	    344.7490	    527.98	    1.0	    00000000     00000000	   1	[       ]
94    	0     	    251	            S251	    345.2130	    464.02	    1.0	    00000000     00000000	   1	[       ]
95    	0     	    251	            S251	    345.6650	    452.00	    1.0	    00000000     00000000	   1	[       ]
96    	0     	    251	            S251	    346.1210	    455.99	    1.0	    00000000     00000000	   1	[       ]
97    	0     	    149	            S149	    346.3370	    216.00	    1.0	    00000000     00000000	   1	[     14]
