#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: none_specified
#  filename..................: none_specified
#  filepath..................: none_specified
#  nchan.....................: 34
#  pnts......................: 2646800
#  srate.....................: 1000
#  nevents...................: 3917
#  generated by (bdf)........: C:\Users\amali\Documents\AGLA\Analysis\BDF\AGLA_BDF.txt
#  generated by (set)........: no_data
#  reported in ..............: 
#  prog Version..............: 6.0
#  creation date.............: 22-Jan-2017 20:00:40
#  user Account..............: Documents
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 30,	Agreement Grammatical Auxiliary                                                                     
	bin 2,	# 30,	Agreement Ungrammatical Auxiliary                                                                   
	bin 3,	# 30,	Agreement Grammatical Lexical                                                                       
	bin 4,	# 30,	Agreement Ungrammatical Lexical                                                                     
	bin 5,	# 30,	Semantic Congruous                                                                                  
	bin 6,	# 30,	Semantic Incongruous                                                                                
	bin 7,	# 30,	Agreement Grammatical Auxiliary, precritical                                                        
	bin 8,	# 30,	Agreement Ungrammatical Auxiliary, precritical                                                      
	bin 9,	# 30,	Agreement Grammatical Lexical, precritical                                                          
	bin 10,	# 30,	Agreement Ungrammatical Lexical, precritical                                                        
	bin 11,	# 30,	Semantic Congruous, precritical                                                                     
	bin 12,	# 30,	Semantic Incongruous, precritical                                                                   
	bin 13,	# 28,	Agreement Grammatical Auxiliary, final, correct                                                     
	bin 14,	# 28,	Agreement Ungrammatical Auxiliary, final, correct                                                   
	bin 15,	# 29,	Agreement Grammatical Lexical, final, correct                                                       
	bin 16,	# 30,	Agreement Ungrammatical Lexical, final, correct                                                     
	bin 17,	# 30,	Semantic Congruous, final, correct                                                                  
	bin 18,	# 28,	Semantic Incongruous, final, correct                                                                
	bin 19,	# 30,	Gender Reflexive Grammatical                                                                        
	bin 20,	# 15,	Gender Reflexive Grammatical, Masculine                                                             
	bin 21,	# 15,	Gender Reflexive Grammatical, Feminine                                                              
	bin 22,	# 30,	Gender Reflexive Ungrammatical                                                                      
	bin 23,	# 15,	Gender Reflexive Ungrammatical, Masculine                                                           
	bin 24,	# 15,	Gender Reflexive Ungrammatical, Feminine                                                            



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	    -99	        boundary	      0.0000	      0.00	    NaN	    00000000     00000000	   1	[       ]
2     	0     	     35	             S35	     37.4680	  37468.00	    1.0	    00000000     00000000	   1	[       ]
3     	0     	    251	            S251	     37.8260	    358.00	    1.0	    00000000     00000000	   1	[       ]
4     	0     	    154	            S154	     38.0520	    226.00	    1.0	    00000000     00000000	   1	[      9]
5     	0     	    251	            S251	     38.3540	    302.00	    1.0	    00000000     00000000	   1	[       ]
6     	0     	    155	            S155	     38.5690	    215.00	    1.0	    00000000     00000000	   1	[      3]
7     	0     	    251	            S251	     38.8820	    313.00	    1.0	    00000000     00000000	   1	[       ]
8     	0     	    158	            S158	     39.1030	    221.00	    1.0	    00000000     00000000	   1	[       ]
9     	0     	    251	            S251	     39.3540	    251.00	    1.0	    00000000     00000000	   1	[       ]
10    	0     	    251	            S251	     39.8140	    460.00	    1.0	    00000000     00000000	   1	[       ]
11    	0     	    251	            S251	     40.2620	    448.00	    1.0	    00000000     00000000	   1	[       ]
12    	0     	    251	            S251	     40.7780	    516.00	    1.0	    00000000     00000000	   1	[       ]
13    	0     	    251	            S251	     41.2420	    464.00	    1.0	    00000000     00000000	   1	[       ]
14    	0     	    159	            S159	     41.4710	    229.00	    1.0	    00000000     00000000	   1	[     15]
15    	0     	    251	            S251	     41.7300	    259.00	    1.0	    00000000     00000000	   1	[       ]
16    	0     	    253	            S253	     43.5580	   1828.00	    1.0	    00000000     00000000	   1	[       ]
17    	0     	     42	             S42	     46.3080	   2750.00	    1.0	    00000000     00000000	   1	[       ]
18    	0     	    251	            S251	     46.5780	    270.00	    1.0	    00000000     00000000	   1	[       ]
19    	0     	    144	            S144	     46.7920	    214.00	    1.0	    00000000     00000000	   1	[      8]
20    	0     	    251	            S251	     47.0980	    306.00	    1.0	    00000000     00000000	   1	[       ]
21    	0     	    146	            S146	     47.3260	    228.00	    1.0	    00000000     00000000	   1	[      2]
22    	0     	    251	            S251	     47.6260	    300.00	    1.0	    00000000     00000000	   1	[       ]
23    	0     	    148	            S148	     47.8430	    217.00	    1.0	    00000000     00000000	   1	[       ]
24    	0     	    251	            S251	     48.1700	    327.00	    1.0	    00000000     00000000	   1	[       ]
25    	0     	    251	            S251	     48.6900	    520.00	    1.0	    00000000     00000000	   1	[       ]
26    	0     	    251	            S251	     49.1900	    500.00	    1.0	    00000000     00000000	   1	[       ]
27    	0     	    251	            S251	     49.7380	    548.00	    1.0	    00000000     00000000	   1	[       ]
28    	0     	    251	            S251	     50.1780	    440.00	    1.0	    00000000     00000000	   1	[       ]
29    	0     	    251	            S251	     50.6700	    492.00	    1.0	    00000000     00000000	   1	[       ]
