#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: none_specified
#  filename..................: none_specified
#  filepath..................: none_specified
#  nchan.....................: 34
#  pnts......................: 1924420
#  srate.....................: 1000
#  nevents...................: 3917
#  generated by (bdf)........: C:\Users\amali\Documents\AGLA\Analysis\BDF\AGLA_BDF.txt
#  generated by (set)........: no_data
#  reported in ..............: 
#  prog Version..............: 6.0
#  creation date.............: 22-Jan-2017 19:15:11
#  user Account..............: Documents
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 30,	Agreement Grammatical Auxiliary                                                                     
	bin 2,	# 30,	Agreement Ungrammatical Auxiliary                                                                   
	bin 3,	# 30,	Agreement Grammatical Lexical                                                                       
	bin 4,	# 30,	Agreement Ungrammatical Lexical                                                                     
	bin 5,	# 30,	Semantic Congruous                                                                                  
	bin 6,	# 30,	Semantic Incongruous                                                                                
	bin 7,	# 30,	Agreement Grammatical Auxiliary, precritical                                                        
	bin 8,	# 30,	Agreement Ungrammatical Auxiliary, precritical                                                      
	bin 9,	# 30,	Agreement Grammatical Lexical, precritical                                                          
	bin 10,	# 30,	Agreement Ungrammatical Lexical, precritical                                                        
	bin 11,	# 30,	Semantic Congruous, precritical                                                                     
	bin 12,	# 30,	Semantic Incongruous, precritical                                                                   
	bin 13,	# 29,	Agreement Grammatical Auxiliary, final, correct                                                     
	bin 14,	# 19,	Agreement Ungrammatical Auxiliary, final, correct                                                   
	bin 15,	# 27,	Agreement Grammatical Lexical, final, correct                                                       
	bin 16,	# 15,	Agreement Ungrammatical Lexical, final, correct                                                     
	bin 17,	# 30,	Semantic Congruous, final, correct                                                                  
	bin 18,	# 30,	Semantic Incongruous, final, correct                                                                
	bin 19,	# 30,	Gender Reflexive Grammatical                                                                        
	bin 20,	# 15,	Gender Reflexive Grammatical, Masculine                                                             
	bin 21,	# 15,	Gender Reflexive Grammatical, Feminine                                                              
	bin 22,	# 30,	Gender Reflexive Ungrammatical                                                                      
	bin 23,	# 15,	Gender Reflexive Ungrammatical, Masculine                                                           
	bin 24,	# 15,	Gender Reflexive Ungrammatical, Feminine                                                            



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	    -99	        boundary	      0.0000	      0.00	    NaN	    00000000     00000000	   1	[       ]
2     	0     	     35	             S35	    188.1760	 188176.00	    1.0	    00000000     00000000	   1	[       ]
3     	0     	    251	            S251	    188.4350	    259.00	    1.0	    00000000     00000000	   1	[       ]
4     	0     	    154	            S154	    188.6590	    224.00	    1.0	    00000000     00000000	   1	[      9]
5     	0     	    251	            S251	    188.7550	     96.01	    1.0	    00000000     00000000	   1	[       ]
6     	0     	    155	            S155	    188.9760	    220.99	    1.0	    00000000     00000000	   1	[      3]
7     	0     	    251	            S251	    189.0790	    103.00	    1.0	    00000000     00000000	   1	[       ]
8     	0     	    158	            S158	    189.2930	    214.00	    1.0	    00000000     00000000	   1	[       ]
9     	0     	    251	            S251	    189.3910	     98.01	    1.0	    00000000     00000000	   1	[       ]
10    	0     	    251	            S251	    189.6950	    304.00	    1.0	    00000000     00000000	   1	[       ]
11    	0     	    251	            S251	    189.9710	    275.99	    1.0	    00000000     00000000	   1	[       ]
12    	0     	    251	            S251	    190.2630	    292.01	    1.0	    00000000     00000000	   1	[       ]
13    	0     	    251	            S251	    190.6030	    340.00	    1.0	    00000000     00000000	   1	[       ]
14    	0     	    159	            S159	    190.8280	    225.01	    1.0	    00000000     00000000	   1	[     15]
15    	0     	    251	            S251	    190.8870	     58.99	    1.0	    00000000     00000000	   1	[       ]
16    	0     	    253	            S253	    192.2190	   1332.00	    1.0	    00000000     00000000	   1	[       ]
17    	0     	     42	             S42	    194.4640	   2245.01	    1.0	    00000000     00000000	   1	[       ]
18    	0     	    251	            S251	    194.6590	    194.99	    1.0	    00000000     00000000	   1	[       ]
19    	0     	    144	            S144	    194.8810	    222.00	    1.0	    00000000     00000000	   1	[      8]
20    	0     	    251	            S251	    194.9870	    106.00	    1.0	    00000000     00000000	   1	[       ]
21    	0     	    146	            S146	    195.2150	    228.00	    1.0	    00000000     00000000	   1	[      2]
22    	0     	    251	            S251	    195.2470	     32.00	    1.0	    00000000     00000000	   1	[       ]
23    	0     	    148	            S148	    195.4650	    218.00	    1.0	    00000000     00000000	   1	[       ]
24    	0     	    251	            S251	    195.5470	     82.00	    1.0	    00000000     00000000	   1	[       ]
25    	0     	    251	            S251	    195.8590	    312.00	    1.0	    00000000     00000000	   1	[       ]
