#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: none_specified
#  filename..................: none_specified
#  filepath..................: none_specified
#  nchan.....................: 34
#  pnts......................: 3390120
#  srate.....................: 1000
#  nevents...................: 3919
#  generated by (bdf)........: C:\Users\amali\Documents\AGLA\Analysis\BDF\AGLA_BDF.txt
#  generated by (set)........: no_data
#  reported in ..............: 
#  prog Version..............: 6.0
#  creation date.............: 22-Jan-2017 19:30:11
#  user Account..............: Documents
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 30,	Agreement Grammatical Auxiliary                                                                     
	bin 2,	# 30,	Agreement Ungrammatical Auxiliary                                                                   
	bin 3,	# 30,	Agreement Grammatical Lexical                                                                       
	bin 4,	# 30,	Agreement Ungrammatical Lexical                                                                     
	bin 5,	# 30,	Semantic Congruous                                                                                  
	bin 6,	# 30,	Semantic Incongruous                                                                                
	bin 7,	# 30,	Agreement Grammatical Auxiliary, precritical                                                        
	bin 8,	# 30,	Agreement Ungrammatical Auxiliary, precritical                                                      
	bin 9,	# 30,	Agreement Grammatical Lexical, precritical                                                          
	bin 10,	# 30,	Agreement Ungrammatical Lexical, precritical                                                        
	bin 11,	# 30,	Semantic Congruous, precritical                                                                     
	bin 12,	# 30,	Semantic Incongruous, precritical                                                                   
	bin 13,	# 30,	Agreement Grammatical Auxiliary, final, correct                                                     
	bin 14,	# 30,	Agreement Ungrammatical Auxiliary, final, correct                                                   
	bin 15,	# 30,	Agreement Grammatical Lexical, final, correct                                                       
	bin 16,	# 30,	Agreement Ungrammatical Lexical, final, correct                                                     
	bin 17,	# 29,	Semantic Congruous, final, correct                                                                  
	bin 18,	# 26,	Semantic Incongruous, final, correct                                                                
	bin 19,	# 30,	Gender Reflexive Grammatical                                                                        
	bin 20,	# 15,	Gender Reflexive Grammatical, Masculine                                                             
	bin 21,	# 15,	Gender Reflexive Grammatical, Feminine                                                              
	bin 22,	# 30,	Gender Reflexive Ungrammatical                                                                      
	bin 23,	# 15,	Gender Reflexive Ungrammatical, Masculine                                                           
	bin 24,	# 15,	Gender Reflexive Ungrammatical, Feminine                                                            



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	    -99	        boundary	      0.0000	      0.00	    NaN	    00000000     00000000	   1	[       ]
2     	0     	     43	             S43	    244.6090	 244609.00	    1.0	    00000000     00000000	   1	[       ]
3     	0     	    251	            S251	    244.9450	    336.01	    1.0	    00000000     00000000	   1	[       ]
4     	0     	    251	            S251	    245.4850	    539.99	    1.0	    00000000     00000000	   1	[       ]
5     	0     	    193	            S193	    245.7100	    225.01	    1.0	    00000000     00000000	   1	[       ]
6     	0     	    251	            S251	    246.0490	    338.99	    1.0	    00000000     00000000	   1	[       ]
7     	0     	    194	            S194	    246.2770	    228.00	    1.0	    00000000     00000000	   1	[       ]
8     	0     	    251	            S251	    246.6850	    408.00	    1.0	    00000000     00000000	   1	[       ]
9     	0     	    196	            S196	    246.9110	    226.00	    1.0	    00000000     00000000	   1	[ 19  21]
10    	0     	    251	            S251	    247.3090	    398.01	    1.0	    00000000     00000000	   1	[       ]
11    	0     	    198	            S198	    247.5280	    218.99	    1.0	    00000000     00000000	   1	[       ]
12    	0     	    251	            S251	    247.9010	    373.00	    1.0	    00000000     00000000	   1	[       ]
13    	0     	    199	            S199	    248.1280	    227.01	    1.0	    00000000     00000000	   1	[       ]
14    	0     	    251	            S251	    248.4520	    323.99	    1.0	    00000000     00000000	   1	[       ]
15    	0     	    253	            S253	    250.1240	   1672.00	    1.0	    00000000     00000000	   1	[       ]
16    	0     	     33	             S33	    252.2480	   2124.01	    1.0	    00000000     00000000	   1	[       ]
17    	0     	    251	            S251	    252.6160	    368.00	    1.0	    00000000     00000000	   1	[       ]
18    	0     	    251	            S251	    253.1440	    528.00	    1.0	    00000000     00000000	   1	[       ]
19    	0     	    144	            S144	    253.3660	    222.00	    1.0	    00000000     00000000	   1	[      8]
20    	0     	    251	            S251	    253.6920	    326.00	    1.0	    00000000     00000000	   1	[       ]
21    	0     	    145	            S145	    253.9160	    224.00	    1.0	    00000000     00000000	   1	[      2]
22    	0     	    251	            S251	    254.2320	    315.99	    1.0	    00000000     00000000	   1	[       ]
23    	0     	    148	            S148	    254.4500	    218.00	    1.0	    00000000     00000000	   1	[       ]
24    	0     	    251	            S251	    254.8240	    374.01	    1.0	    00000000     00000000	   1	[       ]
25    	0     	    251	            S251	    255.3800	    556.00	    1.0	    00000000     00000000	   1	[       ]
