#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: none_specified
#  filename..................: none_specified
#  filepath..................: none_specified
#  nchan.....................: 34
#  pnts......................: 4529160
#  srate.....................: 1000
#  nevents...................: 3918
#  generated by (bdf)........: C:\Users\amali\Documents\AGLA\Analysis\BDF\AGLA_BDF.txt
#  generated by (set)........: no_data
#  reported in ..............: 
#  prog Version..............: 6.0
#  creation date.............: 22-Jan-2017 19:46:14
#  user Account..............: Documents
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 30,	Agreement Grammatical Auxiliary                                                                     
	bin 2,	# 30,	Agreement Ungrammatical Auxiliary                                                                   
	bin 3,	# 30,	Agreement Grammatical Lexical                                                                       
	bin 4,	# 30,	Agreement Ungrammatical Lexical                                                                     
	bin 5,	# 30,	Semantic Congruous                                                                                  
	bin 6,	# 30,	Semantic Incongruous                                                                                
	bin 7,	# 30,	Agreement Grammatical Auxiliary, precritical                                                        
	bin 8,	# 30,	Agreement Ungrammatical Auxiliary, precritical                                                      
	bin 9,	# 30,	Agreement Grammatical Lexical, precritical                                                          
	bin 10,	# 30,	Agreement Ungrammatical Lexical, precritical                                                        
	bin 11,	# 30,	Semantic Congruous, precritical                                                                     
	bin 12,	# 30,	Semantic Incongruous, precritical                                                                   
	bin 13,	# 28,	Agreement Grammatical Auxiliary, final, correct                                                     
	bin 14,	# 29,	Agreement Ungrammatical Auxiliary, final, correct                                                   
	bin 15,	# 29,	Agreement Grammatical Lexical, final, correct                                                       
	bin 16,	# 20,	Agreement Ungrammatical Lexical, final, correct                                                     
	bin 17,	# 30,	Semantic Congruous, final, correct                                                                  
	bin 18,	# 20,	Semantic Incongruous, final, correct                                                                
	bin 19,	# 30,	Gender Reflexive Grammatical                                                                        
	bin 20,	# 15,	Gender Reflexive Grammatical, Masculine                                                             
	bin 21,	# 15,	Gender Reflexive Grammatical, Feminine                                                              
	bin 22,	# 30,	Gender Reflexive Ungrammatical                                                                      
	bin 23,	# 15,	Gender Reflexive Ungrammatical, Masculine                                                           
	bin 24,	# 15,	Gender Reflexive Ungrammatical, Feminine                                                            



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	    -99	        boundary	      0.0000	      0.00	    NaN	    00000000     00000000	   1	[       ]
2     	0     	     43	             S43	    269.7930	 269793.00	    1.0	    00000000     00000000	   1	[       ]
3     	0     	    251	            S251	    270.2390	    446.01	    1.0	    00000000     00000000	   1	[       ]
4     	0     	    251	            S251	    270.9030	    664.00	    1.0	    00000000     00000000	   1	[       ]
5     	0     	    193	            S193	    271.1280	    224.98	    1.0	    00000000     00000000	   1	[       ]
6     	0     	    251	            S251	    271.5310	    403.02	    1.0	    00000000     00000000	   1	[       ]
7     	0     	    194	            S194	    271.7450	    213.99	    1.0	    00000000     00000000	   1	[       ]
8     	0     	    251	            S251	    272.1590	    414.00	    1.0	    00000000     00000000	   1	[       ]
9     	0     	    196	            S196	    272.3790	    220.00	    1.0	    00000000     00000000	   1	[ 19  21]
10    	0     	    251	            S251	    272.8150	    436.00	    1.0	    00000000     00000000	   1	[       ]
11    	0     	    198	            S198	    273.0290	    213.99	    1.0	    00000000     00000000	   1	[       ]
12    	0     	    251	            S251	    273.4550	    425.99	    1.0	    00000000     00000000	   1	[       ]
13    	0     	    199	            S199	    273.6800	    225.01	    1.0	    00000000     00000000	   1	[       ]
14    	0     	    251	            S251	    274.2470	    567.02	    1.0	    00000000     00000000	   1	[       ]
15    	0     	    253	            S253	    276.6630	   2415.99	    1.0	    00000000     00000000	   1	[       ]
16    	0     	     33	             S33	    280.1680	   3505.00	    1.0	    00000000     00000000	   1	[       ]
17    	0     	    251	            S251	    280.6180	    450.01	    1.0	    00000000     00000000	   1	[       ]
18    	0     	    251	            S251	    281.2340	    616.00	    1.0	    00000000     00000000	   1	[       ]
19    	0     	    144	            S144	    281.4530	    218.99	    1.0	    00000000     00000000	   1	[      8]
20    	0     	    251	            S251	    281.8620	    409.00	    1.0	    00000000     00000000	   1	[       ]
21    	0     	    145	            S145	    282.0870	    225.01	    1.0	    00000000     00000000	   1	[      2]
22    	0     	    251	            S251	    282.5220	    435.00	    1.0	    00000000     00000000	   1	[       ]
23    	0     	    148	            S148	    282.7370	    215.00	    1.0	    00000000     00000000	   1	[       ]
24    	0     	    251	            S251	    283.1980	    461.00	    1.0	    00000000     00000000	   1	[       ]
25    	0     	    251	            S251	    283.7780	    580.02	    1.0	    00000000     00000000	   1	[       ]
