#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: none_specified
#  filename..................: none_specified
#  filepath..................: none_specified
#  nchan.....................: 34
#  pnts......................: 3665520
#  srate.....................: 1000
#  nevents...................: 3917
#  generated by (bdf)........: C:\Users\amali\Documents\AGLA\Analysis\BDF\AGLA_BDF.txt
#  generated by (set)........: no_data
#  reported in ..............: 
#  prog Version..............: 6.0
#  creation date.............: 22-Jan-2017 19:26:06
#  user Account..............: Documents
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 30,	Agreement Grammatical Auxiliary                                                                     
	bin 2,	# 30,	Agreement Ungrammatical Auxiliary                                                                   
	bin 3,	# 30,	Agreement Grammatical Lexical                                                                       
	bin 4,	# 30,	Agreement Ungrammatical Lexical                                                                     
	bin 5,	# 30,	Semantic Congruous                                                                                  
	bin 6,	# 30,	Semantic Incongruous                                                                                
	bin 7,	# 30,	Agreement Grammatical Auxiliary, precritical                                                        
	bin 8,	# 30,	Agreement Ungrammatical Auxiliary, precritical                                                      
	bin 9,	# 30,	Agreement Grammatical Lexical, precritical                                                          
	bin 10,	# 30,	Agreement Ungrammatical Lexical, precritical                                                        
	bin 11,	# 30,	Semantic Congruous, precritical                                                                     
	bin 12,	# 30,	Semantic Incongruous, precritical                                                                   
	bin 13,	# 30,	Agreement Grammatical Auxiliary, final, correct                                                     
	bin 14,	# 28,	Agreement Ungrammatical Auxiliary, final, correct                                                   
	bin 15,	# 30,	Agreement Grammatical Lexical, final, correct                                                       
	bin 16,	# 22,	Agreement Ungrammatical Lexical, final, correct                                                     
	bin 17,	# 30,	Semantic Congruous, final, correct                                                                  
	bin 18,	# 28,	Semantic Incongruous, final, correct                                                                
	bin 19,	# 30,	Gender Reflexive Grammatical                                                                        
	bin 20,	# 15,	Gender Reflexive Grammatical, Masculine                                                             
	bin 21,	# 15,	Gender Reflexive Grammatical, Feminine                                                              
	bin 22,	# 30,	Gender Reflexive Ungrammatical                                                                      
	bin 23,	# 15,	Gender Reflexive Ungrammatical, Masculine                                                           
	bin 24,	# 15,	Gender Reflexive Ungrammatical, Feminine                                                            



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	    -99	        boundary	      0.0000	      0.00	    NaN	    00000000     00000000	   1	[       ]
2     	0     	     21	             S21	    263.8390	 263839.00	    1.0	    00000000     00000000	   1	[       ]
3     	0     	    251	            S251	    264.3050	    466.00	    1.0	    00000000     00000000	   1	[       ]
4     	0     	    251	            S251	    264.9610	    656.01	    1.0	    00000000     00000000	   1	[       ]
5     	0     	    134	            S134	    265.1900	    229.00	    1.0	    00000000     00000000	   1	[      7]
6     	0     	    251	            S251	    265.6330	    442.99	    1.0	    00000000     00000000	   1	[       ]
7     	0     	    135	            S135	    265.8570	    224.00	    1.0	    00000000     00000000	   1	[      1]
8     	0     	    251	            S251	    266.2770	    420.01	    1.0	    00000000     00000000	   1	[       ]
9     	0     	    138	            S138	    266.4910	    213.99	    1.0	    00000000     00000000	   1	[       ]
10    	0     	    251	            S251	    266.8490	    358.00	    1.0	    00000000     00000000	   1	[       ]
11    	0     	    251	            S251	    267.4690	    620.00	    1.0	    00000000     00000000	   1	[       ]
12    	0     	    251	            S251	    268.0410	    571.99	    1.0	    00000000     00000000	   1	[       ]
13    	0     	    139	            S139	    268.2590	    218.02	    1.0	    00000000     00000000	   1	[     13]
14    	0     	    251	            S251	    268.6970	    437.99	    1.0	    00000000     00000000	   1	[       ]
15    	0     	    253	            S253	    271.5890	   2892.00	    1.0	    00000000     00000000	   1	[       ]
16    	0     	    115	            S115	    279.1010	   7512.02	    1.0	    00000000     00000000	   1	[       ]
17    	0     	    251	            S251	    279.6330	    531.98	    1.0	    00000000     00000000	   1	[       ]
18    	0     	    251	            S251	    280.3570	    724.00	    1.0	    00000000     00000000	   1	[       ]
19    	0     	    144	            S144	    280.5860	    229.00	    1.0	    00000000     00000000	   1	[      8]
20    	0     	    251	            S251	    281.0690	    483.00	    1.0	    00000000     00000000	   1	[       ]
21    	0     	    146	            S146	    281.2860	    217.01	    1.0	    00000000     00000000	   1	[      2]
22    	0     	    251	            S251	    281.8850	    599.00	    1.0	    00000000     00000000	   1	[       ]
23    	0     	    148	            S148	    282.1040	    218.99	    1.0	    00000000     00000000	   1	[       ]
24    	0     	    251	            S251	    282.4810	    376.98	    1.0	    00000000     00000000	   1	[       ]
25    	0     	    251	            S251	    283.0330	    552.00	    1.0	    00000000     00000000	   1	[       ]
