#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: none_specified
#  filename..................: none_specified
#  filepath..................: none_specified
#  nchan.....................: 34
#  pnts......................: 3067940
#  srate.....................: 1000
#  nevents...................: 3918
#  generated by (bdf)........: C:\Users\amali\Documents\AGLA\Analysis\BDF\AGLA_BDF.txt
#  generated by (set)........: no_data
#  reported in ..............: 
#  prog Version..............: 6.0
#  creation date.............: 22-Jan-2017 19:22:30
#  user Account..............: Documents
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 30,	Agreement Grammatical Auxiliary                                                                     
	bin 2,	# 30,	Agreement Ungrammatical Auxiliary                                                                   
	bin 3,	# 30,	Agreement Grammatical Lexical                                                                       
	bin 4,	# 30,	Agreement Ungrammatical Lexical                                                                     
	bin 5,	# 30,	Semantic Congruous                                                                                  
	bin 6,	# 30,	Semantic Incongruous                                                                                
	bin 7,	# 30,	Agreement Grammatical Auxiliary, precritical                                                        
	bin 8,	# 30,	Agreement Ungrammatical Auxiliary, precritical                                                      
	bin 9,	# 30,	Agreement Grammatical Lexical, precritical                                                          
	bin 10,	# 30,	Agreement Ungrammatical Lexical, precritical                                                        
	bin 11,	# 30,	Semantic Congruous, precritical                                                                     
	bin 12,	# 30,	Semantic Incongruous, precritical                                                                   
	bin 13,	# 30,	Agreement Grammatical Auxiliary, final, correct                                                     
	bin 14,	# 28,	Agreement Ungrammatical Auxiliary, final, correct                                                   
	bin 15,	# 30,	Agreement Grammatical Lexical, final, correct                                                       
	bin 16,	# 14,	Agreement Ungrammatical Lexical, final, correct                                                     
	bin 17,	# 30,	Semantic Congruous, final, correct                                                                  
	bin 18,	# 3,	Semantic Incongruous, final, correct                                                                
	bin 19,	# 30,	Gender Reflexive Grammatical                                                                        
	bin 20,	# 15,	Gender Reflexive Grammatical, Masculine                                                             
	bin 21,	# 15,	Gender Reflexive Grammatical, Feminine                                                              
	bin 22,	# 30,	Gender Reflexive Ungrammatical                                                                      
	bin 23,	# 15,	Gender Reflexive Ungrammatical, Masculine                                                           
	bin 24,	# 15,	Gender Reflexive Ungrammatical, Feminine                                                            



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	    -99	        boundary	      0.0000	      0.00	    NaN	    00000000     00000000	   1	[       ]
2     	0     	     21	             S21	     14.4960	  14496.00	    1.0	    00000000     00000000	   1	[       ]
3     	0     	    251	            S251	     14.8340	    338.00	    1.0	    00000000     00000000	   1	[       ]
4     	0     	    251	            S251	     15.3820	    548.00	    1.0	    00000000     00000000	   1	[       ]
5     	0     	    134	            S134	     15.5970	    215.00	    1.0	    00000000     00000000	   1	[      7]
6     	0     	    251	            S251	     15.9340	    337.00	    1.0	    00000000     00000000	   1	[       ]
7     	0     	    135	            S135	     16.1640	    230.00	    1.0	    00000000     00000000	   1	[      1]
8     	0     	    251	            S251	     16.4980	    334.00	    1.0	    00000000     00000000	   1	[       ]
9     	0     	    138	            S138	     16.7140	    216.00	    1.0	    00000000     00000000	   1	[       ]
10    	0     	    251	            S251	     17.0900	    376.00	    1.0	    00000000     00000000	   1	[       ]
11    	0     	    251	            S251	     17.6700	    580.00	    1.0	    00000000     00000000	   1	[       ]
12    	0     	    251	            S251	     18.2420	    572.00	    1.0	    00000000     00000000	   1	[       ]
13    	0     	    139	            S139	     18.4660	    224.00	    1.0	    00000000     00000000	   1	[     13]
14    	0     	    251	            S251	     18.9020	    436.00	    1.0	    00000000     00000000	   1	[       ]
15    	0     	    253	            S253	     20.6460	   1744.00	    1.0	    00000000     00000000	   1	[       ]
16    	0     	     34	             S34	     23.6030	   2957.00	    1.0	    00000000     00000000	   1	[       ]
17    	0     	    251	            S251	     23.9260	    323.00	    1.0	    00000000     00000000	   1	[       ]
18    	0     	    251	            S251	     24.4820	    556.00	    1.0	    00000000     00000000	   1	[       ]
19    	0     	    203	            S203	     24.7040	    222.00	    1.0	    00000000     00000000	   1	[       ]
20    	0     	    251	            S251	     25.0540	    350.00	    1.0	    00000000     00000000	   1	[       ]
21    	0     	    204	            S204	     25.2710	    217.00	    1.0	    00000000     00000000	   1	[       ]
22    	0     	    251	            S251	     25.7500	    479.00	    1.0	    00000000     00000000	   1	[       ]
23    	0     	    206	            S206	     25.9720	    222.00	    1.0	    00000000     00000000	   1	[ 22  24]
24    	0     	    251	            S251	     26.3380	    366.00	    1.0	    00000000     00000000	   1	[       ]
25    	0     	    208	            S208	     26.5560	    218.00	    1.0	    00000000     00000000	   1	[       ]
