#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: none_specified
#  filename..................: none_specified
#  filepath..................: none_specified
#  nchan.....................: 34
#  pnts......................: 3112620
#  srate.....................: 1000
#  nevents...................: 3919
#  generated by (bdf)........: C:\Users\amali\Documents\AGLA\Analysis\BDF\AGLA_BDF.txt
#  generated by (set)........: no_data
#  reported in ..............: 
#  prog Version..............: 6.0
#  creation date.............: 22-Jan-2017 19:36:11
#  user Account..............: Documents
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 30,	Agreement Grammatical Auxiliary                                                                     
	bin 2,	# 30,	Agreement Ungrammatical Auxiliary                                                                   
	bin 3,	# 30,	Agreement Grammatical Lexical                                                                       
	bin 4,	# 30,	Agreement Ungrammatical Lexical                                                                     
	bin 5,	# 30,	Semantic Congruous                                                                                  
	bin 6,	# 30,	Semantic Incongruous                                                                                
	bin 7,	# 30,	Agreement Grammatical Auxiliary, precritical                                                        
	bin 8,	# 30,	Agreement Ungrammatical Auxiliary, precritical                                                      
	bin 9,	# 30,	Agreement Grammatical Lexical, precritical                                                          
	bin 10,	# 30,	Agreement Ungrammatical Lexical, precritical                                                        
	bin 11,	# 30,	Semantic Congruous, precritical                                                                     
	bin 12,	# 30,	Semantic Incongruous, precritical                                                                   
	bin 13,	# 29,	Agreement Grammatical Auxiliary, final, correct                                                     
	bin 14,	# 30,	Agreement Ungrammatical Auxiliary, final, correct                                                   
	bin 15,	# 30,	Agreement Grammatical Lexical, final, correct                                                       
	bin 16,	# 24,	Agreement Ungrammatical Lexical, final, correct                                                     
	bin 17,	# 30,	Semantic Congruous, final, correct                                                                  
	bin 18,	# 30,	Semantic Incongruous, final, correct                                                                
	bin 19,	# 30,	Gender Reflexive Grammatical                                                                        
	bin 20,	# 15,	Gender Reflexive Grammatical, Masculine                                                             
	bin 21,	# 15,	Gender Reflexive Grammatical, Feminine                                                              
	bin 22,	# 30,	Gender Reflexive Ungrammatical                                                                      
	bin 23,	# 15,	Gender Reflexive Ungrammatical, Masculine                                                           
	bin 24,	# 15,	Gender Reflexive Ungrammatical, Feminine                                                            



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	    -99	        boundary	      0.0000	      0.00	    NaN	    00000000     00000000	   1	[       ]
2     	0     	     21	             S21	     42.5110	  42511.00	    1.0	    00000000     00000000	   1	[       ]
3     	0     	    251	            S251	     42.9490	    438.00	    1.0	    00000000     00000000	   1	[       ]
4     	0     	    251	            S251	     43.5170	    568.00	    1.0	    00000000     00000000	   1	[       ]
5     	0     	    134	            S134	     43.7460	    229.00	    1.0	    00000000     00000000	   1	[      7]
6     	0     	    251	            S251	     44.0250	    279.00	    1.0	    00000000     00000000	   1	[       ]
7     	0     	    135	            S135	     44.2460	    221.00	    1.0	    00000000     00000000	   1	[      1]
8     	0     	    251	            S251	     44.7730	    527.00	    1.0	    00000000     00000000	   1	[       ]
9     	0     	    138	            S138	     44.9970	    224.00	    1.0	    00000000     00000000	   1	[       ]
10    	0     	    251	            S251	     45.5000	    503.00	    1.0	    00000000     00000000	   1	[       ]
11    	0     	    251	            S251	     46.1880	    688.00	    1.0	    00000000     00000000	   1	[       ]
12    	0     	    251	            S251	     46.8200	    632.00	    1.0	    00000000     00000000	   1	[       ]
13    	0     	    139	            S139	     47.0480	    228.00	    1.0	    00000000     00000000	   1	[     13]
14    	0     	    251	            S251	     47.7440	    696.00	    1.0	    00000000     00000000	   1	[       ]
15    	0     	    253	            S253	     49.2880	   1544.00	    1.0	    00000000     00000000	   1	[       ]
16    	0     	    115	            S115	     55.6390	   6351.00	    1.0	    00000000     00000000	   1	[       ]
17    	0     	    251	            S251	     55.9280	    289.00	    1.0	    00000000     00000000	   1	[       ]
18    	0     	    251	            S251	     56.4960	    568.00	    1.0	    00000000     00000000	   1	[       ]
19    	0     	    144	            S144	     56.7230	    227.00	    1.0	    00000000     00000000	   1	[      8]
20    	0     	    251	            S251	     57.1360	    413.00	    1.0	    00000000     00000000	   1	[       ]
21    	0     	    146	            S146	     57.3570	    221.00	    1.0	    00000000     00000000	   1	[      2]
22    	0     	    251	            S251	     57.6920	    335.00	    1.0	    00000000     00000000	   1	[       ]
23    	0     	    148	            S148	     57.9070	    215.00	    1.0	    00000000     00000000	   1	[       ]
24    	0     	    251	            S251	     58.3080	    401.00	    1.0	    00000000     00000000	   1	[       ]
25    	0     	    251	            S251	     58.8240	    516.00	    1.0	    00000000     00000000	   1	[       ]
26    	0     	    251	            S251	     59.3760	    552.00	    1.0	    00000000     00000000	   1	[       ]
27    	0     	    251	            S251	     59.9240	    548.00	    1.0	    00000000     00000000	   1	[       ]
28    	0     	    251	            S251	     60.5120	    588.00	    1.0	    00000000     00000000	   1	[       ]
