#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: none_specified
#  filename..................: none_specified
#  filepath..................: none_specified
#  nchan.....................: 34
#  pnts......................: 2869060
#  srate.....................: 1000
#  nevents...................: 3917
#  generated by (bdf)........: C:\Users\amali\Documents\AGLA\Analysis\BDF\AGLA_BDF.txt
#  generated by (set)........: no_data
#  reported in ..............: 
#  prog Version..............: 6.0
#  creation date.............: 22-Jan-2017 19:27:34
#  user Account..............: Documents
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 30,	Agreement Grammatical Auxiliary                                                                     
	bin 2,	# 30,	Agreement Ungrammatical Auxiliary                                                                   
	bin 3,	# 30,	Agreement Grammatical Lexical                                                                       
	bin 4,	# 30,	Agreement Ungrammatical Lexical                                                                     
	bin 5,	# 30,	Semantic Congruous                                                                                  
	bin 6,	# 30,	Semantic Incongruous                                                                                
	bin 7,	# 30,	Agreement Grammatical Auxiliary, precritical                                                        
	bin 8,	# 30,	Agreement Ungrammatical Auxiliary, precritical                                                      
	bin 9,	# 30,	Agreement Grammatical Lexical, precritical                                                          
	bin 10,	# 30,	Agreement Ungrammatical Lexical, precritical                                                        
	bin 11,	# 30,	Semantic Congruous, precritical                                                                     
	bin 12,	# 30,	Semantic Incongruous, precritical                                                                   
	bin 13,	# 28,	Agreement Grammatical Auxiliary, final, correct                                                     
	bin 14,	# 30,	Agreement Ungrammatical Auxiliary, final, correct                                                   
	bin 15,	# 29,	Agreement Grammatical Lexical, final, correct                                                       
	bin 16,	# 23,	Agreement Ungrammatical Lexical, final, correct                                                     
	bin 17,	# 30,	Semantic Congruous, final, correct                                                                  
	bin 18,	# 28,	Semantic Incongruous, final, correct                                                                
	bin 19,	# 30,	Gender Reflexive Grammatical                                                                        
	bin 20,	# 15,	Gender Reflexive Grammatical, Masculine                                                             
	bin 21,	# 15,	Gender Reflexive Grammatical, Feminine                                                              
	bin 22,	# 30,	Gender Reflexive Ungrammatical                                                                      
	bin 23,	# 15,	Gender Reflexive Ungrammatical, Masculine                                                           
	bin 24,	# 15,	Gender Reflexive Ungrammatical, Feminine                                                            



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	    -99	        boundary	      0.0000	      0.00	    NaN	    00000000     00000000	   1	[       ]
2     	0     	     35	             S35	    210.2580	 210258.00	    1.0	    00000000     00000000	   1	[       ]
3     	0     	    251	            S251	    210.5130	    255.00	    1.0	    00000000     00000000	   1	[       ]
4     	0     	    154	            S154	    210.7410	    228.00	    1.0	    00000000     00000000	   1	[      9]
5     	0     	    251	            S251	    211.0650	    324.01	    1.0	    00000000     00000000	   1	[       ]
6     	0     	    155	            S155	    211.2920	    227.01	    1.0	    00000000     00000000	   1	[      3]
7     	0     	    251	            S251	    211.6090	    316.99	    1.0	    00000000     00000000	   1	[       ]
8     	0     	    158	            S158	    211.8260	    217.01	    1.0	    00000000     00000000	   1	[       ]
9     	0     	    251	            S251	    212.1210	    295.00	    1.0	    00000000     00000000	   1	[       ]
10    	0     	    251	            S251	    212.6330	    511.99	    1.0	    00000000     00000000	   1	[       ]
11    	0     	    251	            S251	    213.2210	    588.00	    1.0	    00000000     00000000	   1	[       ]
12    	0     	    251	            S251	    213.7410	    520.00	    1.0	    00000000     00000000	   1	[       ]
13    	0     	    251	            S251	    214.2210	    480.00	    1.0	    00000000     00000000	   1	[       ]
14    	0     	    159	            S159	    214.4440	    223.01	    1.0	    00000000     00000000	   1	[     15]
15    	0     	    251	            S251	    214.7330	    289.00	    1.0	    00000000     00000000	   1	[       ]
16    	0     	    253	            S253	    216.0890	   1356.00	    1.0	    00000000     00000000	   1	[       ]
17    	0     	     42	             S42	    218.8150	   2726.00	    1.0	    00000000     00000000	   1	[       ]
18    	0     	    251	            S251	    219.3370	    522.00	    1.0	    00000000     00000000	   1	[       ]
19    	0     	    144	            S144	    219.5650	    228.00	    1.0	    00000000     00000000	   1	[      8]
20    	0     	    251	            S251	    219.8370	    272.00	    1.0	    00000000     00000000	   1	[       ]
21    	0     	    146	            S146	    220.0660	    228.99	    1.0	    00000000     00000000	   1	[      2]
22    	0     	    251	            S251	    220.2970	    231.00	    1.0	    00000000     00000000	   1	[       ]
23    	0     	    148	            S148	    220.5160	    219.01	    1.0	    00000000     00000000	   1	[       ]
24    	0     	    251	            S251	    220.8370	    321.00	    1.0	    00000000     00000000	   1	[       ]
25    	0     	    251	            S251	    221.3450	    508.00	    1.0	    00000000     00000000	   1	[       ]
