#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: none_specified
#  filename..................: none_specified
#  filepath..................: none_specified
#  nchan.....................: 34
#  pnts......................: 3021260
#  srate.....................: 1000
#  nevents...................: 3919
#  generated by (bdf)........: C:\Users\amali\Documents\AGLA\Analysis\BDF\AGLA_BDF.txt
#  generated by (set)........: no_data
#  reported in ..............: 
#  prog Version..............: 6.0
#  creation date.............: 22-Jan-2017 19:48:26
#  user Account..............: Documents
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 30,	Agreement Grammatical Auxiliary                                                                     
	bin 2,	# 30,	Agreement Ungrammatical Auxiliary                                                                   
	bin 3,	# 30,	Agreement Grammatical Lexical                                                                       
	bin 4,	# 30,	Agreement Ungrammatical Lexical                                                                     
	bin 5,	# 30,	Semantic Congruous                                                                                  
	bin 6,	# 30,	Semantic Incongruous                                                                                
	bin 7,	# 30,	Agreement Grammatical Auxiliary, precritical                                                        
	bin 8,	# 30,	Agreement Ungrammatical Auxiliary, precritical                                                      
	bin 9,	# 30,	Agreement Grammatical Lexical, precritical                                                          
	bin 10,	# 30,	Agreement Ungrammatical Lexical, precritical                                                        
	bin 11,	# 30,	Semantic Congruous, precritical                                                                     
	bin 12,	# 30,	Semantic Incongruous, precritical                                                                   
	bin 13,	# 30,	Agreement Grammatical Auxiliary, final, correct                                                     
	bin 14,	# 27,	Agreement Ungrammatical Auxiliary, final, correct                                                   
	bin 15,	# 30,	Agreement Grammatical Lexical, final, correct                                                       
	bin 16,	# 24,	Agreement Ungrammatical Lexical, final, correct                                                     
	bin 17,	# 29,	Semantic Congruous, final, correct                                                                  
	bin 18,	# 30,	Semantic Incongruous, final, correct                                                                
	bin 19,	# 30,	Gender Reflexive Grammatical                                                                        
	bin 20,	# 15,	Gender Reflexive Grammatical, Masculine                                                             
	bin 21,	# 15,	Gender Reflexive Grammatical, Feminine                                                              
	bin 22,	# 30,	Gender Reflexive Ungrammatical                                                                      
	bin 23,	# 15,	Gender Reflexive Ungrammatical, Masculine                                                           
	bin 24,	# 15,	Gender Reflexive Ungrammatical, Feminine                                                            



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	    -99	        boundary	      0.0000	      0.00	    NaN	    00000000     00000000	   1	[       ]
2     	0     	     80	             S80	    215.5260	 215526.00	    1.0	    00000000     00000000	   1	[       ]
3     	0     	    251	            S251	    215.8300	    304.00	    1.0	    00000000     00000000	   1	[       ]
4     	0     	    251	            S251	    216.2780	    448.00	    1.0	    00000000     00000000	   1	[       ]
5     	0     	    134	            S134	    216.4940	    216.00	    1.0	    00000000     00000000	   1	[      7]
6     	0     	    251	            S251	    216.7660	    272.00	    1.0	    00000000     00000000	   1	[       ]
7     	0     	    136	            S136	    216.9940	    228.00	    1.0	    00000000     00000000	   1	[      1]
8     	0     	    251	            S251	    217.2820	    287.99	    1.0	    00000000     00000000	   1	[       ]
9     	0     	    138	            S138	    217.5110	    229.00	    1.0	    00000000     00000000	   1	[       ]
10    	0     	    251	            S251	    217.7860	    274.99	    1.0	    00000000     00000000	   1	[       ]
11    	0     	    251	            S251	    218.2820	    496.00	    1.0	    00000000     00000000	   1	[       ]
12    	0     	    251	            S251	    218.7980	    516.01	    1.0	    00000000     00000000	   1	[       ]
13    	0     	    251	            S251	    219.3300	    532.00	    1.0	    00000000     00000000	   1	[       ]
14    	0     	    251	            S251	    219.8380	    508.00	    1.0	    00000000     00000000	   1	[       ]
15    	0     	    251	            S251	    220.3660	    528.00	    1.0	    00000000     00000000	   1	[       ]
16    	0     	    251	            S251	    220.8180	    452.00	    1.0	    00000000     00000000	   1	[       ]
17    	0     	    251	            S251	    221.3300	    512.01	    1.0	    00000000     00000000	   1	[       ]
18    	0     	    251	            S251	    221.8300	    500.00	    1.0	    00000000     00000000	   1	[       ]
19    	0     	    251	            S251	    222.4380	    608.00	    1.0	    00000000     00000000	   1	[       ]
20    	0     	    251	            S251	    222.9620	    524.00	    1.0	    00000000     00000000	   1	[       ]
21    	0     	    139	            S139	    223.1830	    220.99	    1.0	    00000000     00000000	   1	[     13]
22    	0     	    251	            S251	    223.4940	    311.00	    1.0	    00000000     00000000	   1	[       ]
23    	0     	    253	            S253	    224.8820	   1388.00	    1.0	    00000000     00000000	   1	[       ]
24    	0     	    111	            S111	    228.4370	   3554.99	    1.0	    00000000     00000000	   1	[       ]
25    	0     	    251	            S251	    228.6740	    237.00	    1.0	    00000000     00000000	   1	[       ]
