#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: none_specified
#  filename..................: none_specified
#  filepath..................: none_specified
#  nchan.....................: 34
#  pnts......................: 6610120
#  srate.....................: 1000
#  nevents...................: 6220
#  generated by (bdf)........: C:\Users\amali\Documents\AGLA\Analysis\BDF\AGLA_BDF.txt
#  generated by (set)........: no_data
#  reported in ..............: 
#  prog Version..............: 6.0
#  creation date.............: 22-Jan-2017 19:13:44
#  user Account..............: Documents
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 30,	Agreement Grammatical Auxiliary                                                                     
	bin 2,	# 30,	Agreement Ungrammatical Auxiliary                                                                   
	bin 3,	# 30,	Agreement Grammatical Lexical                                                                       
	bin 4,	# 30,	Agreement Ungrammatical Lexical                                                                     
	bin 5,	# 30,	Semantic Congruous                                                                                  
	bin 6,	# 30,	Semantic Incongruous                                                                                
	bin 7,	# 31,	Agreement Grammatical Auxiliary, precritical                                                        
	bin 8,	# 31,	Agreement Ungrammatical Auxiliary, precritical                                                      
	bin 9,	# 31,	Agreement Grammatical Lexical, precritical                                                          
	bin 10,	# 30,	Agreement Ungrammatical Lexical, precritical                                                        
	bin 11,	# 30,	Semantic Congruous, precritical                                                                     
	bin 12,	# 30,	Semantic Incongruous, precritical                                                                   
	bin 13,	# 30,	Agreement Grammatical Auxiliary, final, correct                                                     
	bin 14,	# 30,	Agreement Ungrammatical Auxiliary, final, correct                                                   
	bin 15,	# 28,	Agreement Grammatical Lexical, final, correct                                                       
	bin 16,	# 23,	Agreement Ungrammatical Lexical, final, correct                                                     
	bin 17,	# 30,	Semantic Congruous, final, correct                                                                  
	bin 18,	# 27,	Semantic Incongruous, final, correct                                                                
	bin 19,	# 30,	Gender Reflexive Grammatical                                                                        
	bin 20,	# 15,	Gender Reflexive Grammatical, Masculine                                                             
	bin 21,	# 15,	Gender Reflexive Grammatical, Feminine                                                              
	bin 22,	# 29,	Gender Reflexive Ungrammatical                                                                      
	bin 23,	# 15,	Gender Reflexive Ungrammatical, Masculine                                                           
	bin 24,	# 14,	Gender Reflexive Ungrammatical, Feminine                                                            



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	    -99	        boundary	      0.0000	      0.00	    NaN	    00000000     00000000	   1	[       ]
2     	0     	     77	             S77	      7.3550	   7355.00	    1.0	    00000000     00000000	   1	[       ]
3     	0     	    251	            S251	      7.6390	    284.00	    1.0	    00000000     00000000	   1	[       ]
4     	0     	    154	            S154	      7.8560	    217.00	    1.0	    00000000     00000000	   1	[      9]
5     	0     	    251	            S251	      8.1830	    327.00	    1.0	    00000000     00000000	   1	[       ]
6     	0     	    155	            S155	      8.4060	    223.00	    1.0	    00000000     00000000	   1	[      3]
7     	0     	    251	            S251	      8.6950	    289.00	    1.0	    00000000     00000000	   1	[       ]
8     	0     	    158	            S158	      8.9230	    228.00	    1.0	    00000000     00000000	   1	[       ]
9     	0     	    251	            S251	      9.2310	    308.00	    1.0	    00000000     00000000	   1	[       ]
10    	0     	    251	            S251	      9.7430	    512.00	    1.0	    00000000     00000000	   1	[       ]
11    	0     	    251	            S251	     10.2910	    548.00	    1.0	    00000000     00000000	   1	[       ]
12    	0     	    251	            S251	     10.9750	    684.00	    1.0	    00000000     00000000	   1	[       ]
13    	0     	    251	            S251	     11.5750	    600.00	    1.0	    00000000     00000000	   1	[       ]
14    	0     	    251	            S251	     12.1030	    528.00	    1.0	    00000000     00000000	   1	[       ]
15    	0     	    251	            S251	     12.6310	    528.00	    1.0	    00000000     00000000	   1	[       ]
16    	0     	    251	            S251	     13.2710	    640.00	    1.0	    00000000     00000000	   1	[       ]
17    	0     	    251	            S251	     13.9270	    656.00	    1.0	    00000000     00000000	   1	[       ]
18    	0     	    159	            S159	     14.1440	    217.00	    1.0	    00000000     00000000	   1	[     15]
19    	0     	    251	            S251	     14.5310	    387.00	    1.0	    00000000     00000000	   1	[       ]
20    	0     	    253	            S253	     16.0590	   1528.00	    1.0	    00000000     00000000	   1	[       ]
21    	0     	    117	            S117	     20.6490	   4590.00	    1.0	    00000000     00000000	   1	[       ]
22    	0     	    251	            S251	     21.1630	    514.00	    1.0	    00000000     00000000	   1	[       ]
23    	0     	    154	            S154	     21.3830	    220.00	    1.0	    00000000     00000000	   1	[      9]
24    	0     	    251	            S251	     21.6950	    312.00	    1.0	    00000000     00000000	   1	[       ]
25    	0     	    155	            S155	     21.9170	    222.00	    1.0	    00000000     00000000	   1	[      3]
