#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: none_specified
#  filename..................: none_specified
#  filepath..................: none_specified
#  nchan.....................: 34
#  pnts......................: 4735920
#  srate.....................: 1000
#  nevents...................: 3920
#  generated by (bdf)........: C:\Users\amali\Documents\AGLA\Analysis\BDF\AGLA_BDF.txt
#  generated by (set)........: no_data
#  reported in ..............: 
#  prog Version..............: 6.0
#  creation date.............: 22-Jan-2017 19:12:24
#  user Account..............: Documents
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 30,	Agreement Grammatical Auxiliary                                                                     
	bin 2,	# 30,	Agreement Ungrammatical Auxiliary                                                                   
	bin 3,	# 30,	Agreement Grammatical Lexical                                                                       
	bin 4,	# 30,	Agreement Ungrammatical Lexical                                                                     
	bin 5,	# 30,	Semantic Congruous                                                                                  
	bin 6,	# 30,	Semantic Incongruous                                                                                
	bin 7,	# 30,	Agreement Grammatical Auxiliary, precritical                                                        
	bin 8,	# 30,	Agreement Ungrammatical Auxiliary, precritical                                                      
	bin 9,	# 30,	Agreement Grammatical Lexical, precritical                                                          
	bin 10,	# 30,	Agreement Ungrammatical Lexical, precritical                                                        
	bin 11,	# 30,	Semantic Congruous, precritical                                                                     
	bin 12,	# 30,	Semantic Incongruous, precritical                                                                   
	bin 13,	# 30,	Agreement Grammatical Auxiliary, final, correct                                                     
	bin 14,	# 30,	Agreement Ungrammatical Auxiliary, final, correct                                                   
	bin 15,	# 30,	Agreement Grammatical Lexical, final, correct                                                       
	bin 16,	# 23,	Agreement Ungrammatical Lexical, final, correct                                                     
	bin 17,	# 29,	Semantic Congruous, final, correct                                                                  
	bin 18,	# 30,	Semantic Incongruous, final, correct                                                                
	bin 19,	# 30,	Gender Reflexive Grammatical                                                                        
	bin 20,	# 15,	Gender Reflexive Grammatical, Masculine                                                             
	bin 21,	# 15,	Gender Reflexive Grammatical, Feminine                                                              
	bin 22,	# 30,	Gender Reflexive Ungrammatical                                                                      
	bin 23,	# 15,	Gender Reflexive Ungrammatical, Masculine                                                           
	bin 24,	# 15,	Gender Reflexive Ungrammatical, Feminine                                                            



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	    -99	        boundary	      0.0000	      0.00	    NaN	    00000000     00000000	   1	[       ]
2     	0     	    -99	        boundary	      1.8200	   1820.00	    NaN	    00000000     00000000	   1	[       ]
3     	0     	    -99	        boundary	      3.1200	   1300.00	    NaN	    00000000     00000000	   1	[       ]
4     	0     	    -99	        boundary	      4.0400	    920.00	    NaN	    00000000     00000000	   1	[       ]
5     	0     	     21	             S21	    355.3530	 351313.00	    1.0	    00000000     00000000	   1	[       ]
6     	0     	    251	            S251	    355.7490	    396.00	    1.0	    00000000     00000000	   1	[       ]
7     	0     	    251	            S251	    356.2770	    528.02	    1.0	    00000000     00000000	   1	[       ]
8     	0     	    134	            S134	    356.5040	    226.99	    1.0	    00000000     00000000	   1	[      7]
9     	0     	    251	            S251	    356.7650	    261.02	    1.0	    00000000     00000000	   1	[       ]
10    	0     	    135	            S135	    356.9880	    222.99	    1.0	    00000000     00000000	   1	[      1]
11    	0     	    251	            S251	    357.3570	    368.99	    1.0	    00000000     00000000	   1	[       ]
12    	0     	    138	            S138	    357.5720	    215.00	    1.0	    00000000     00000000	   1	[       ]
13    	0     	    251	            S251	    357.8490	    277.01	    1.0	    00000000     00000000	   1	[       ]
14    	0     	    251	            S251	    358.3370	    488.01	    1.0	    00000000     00000000	   1	[       ]
15    	0     	    251	            S251	    358.8850	    548.00	    1.0	    00000000     00000000	   1	[       ]
16    	0     	    139	            S139	    359.1060	    220.98	    1.0	    00000000     00000000	   1	[     13]
17    	0     	    251	            S251	    359.4730	    367.00	    1.0	    00000000     00000000	   1	[       ]
18    	0     	    253	            S253	    360.8650	   1392.00	    1.0	    00000000     00000000	   1	[       ]
19    	0     	    115	            S115	    368.0800	   7215.00	    1.0	    00000000     00000000	   1	[       ]
20    	0     	    251	            S251	    368.4250	    345.00	    1.0	    00000000     00000000	   1	[       ]
21    	0     	    251	            S251	    368.9410	    516.02	    1.0	    00000000     00000000	   1	[       ]
22    	0     	    144	            S144	    369.1640	    222.99	    1.0	    00000000     00000000	   1	[      8]
23    	0     	    251	            S251	    369.4970	    333.01	    1.0	    00000000     00000000	   1	[       ]
24    	0     	    146	            S146	    369.7150	    217.99	    1.0	    00000000     00000000	   1	[      2]
25    	0     	    251	            S251	    370.0250	    310.00	    1.0	    00000000     00000000	   1	[       ]
26    	0     	    148	            S148	    370.2490	    224.00	    1.0	    00000000     00000000	   1	[       ]
27    	0     	    251	            S251	    370.5130	    264.01	    1.0	    00000000     00000000	   1	[       ]
28    	0     	    251	            S251	    370.9890	    476.01	    1.0	    00000000     00000000	   1	[       ]
29    	0     	    251	            S251	    371.5290	    539.98	    1.0	    00000000     00000000	   1	[       ]
30    	0     	    251	            S251	    372.0650	    536.01	    1.0	    00000000     00000000	   1	[       ]
31    	0     	    251	            S251	    372.5210	    455.99	    1.0	    00000000     00000000	   1	[       ]
32    	0     	    251	            S251	    372.8890	    368.01	    1.0	    00000000     00000000	   1	[       ]
33    	0     	    251	            S251	    373.4770	    587.98	    1.0	    00000000     00000000	   1	[       ]
34    	0     	    149	            S149	    373.7010	    224.00	    1.0	    00000000     00000000	   1	[     14]
35    	0     	    251	            S251	    374.0410	    340.00	    1.0	    00000000     00000000	   1	[       ]
36    	0     	    253	            S253	    375.5650	   1524.02	    1.0	    00000000     00000000	   1	[       ]
37    	0     	     38	             S38	    382.7260	   7161.01	    1.0	    00000000     00000000	   1	[       ]
38    	0     	    251	            S251	    382.9570	    230.99	    1.0	    00000000     00000000	   1	[       ]
39    	0     	    251	            S251	    383.4130	    455.99	    1.0	    00000000     00000000	   1	[       ]
40    	0     	    203	            S203	    383.6260	    213.01	    1.0	    00000000     00000000	   1	[       ]
41    	0     	    251	            S251	    383.8850	    259.00	    1.0	    00000000     00000000	   1	[       ]
42    	0     	    204	            S204	    384.1100	    224.98	    1.0	    00000000     00000000	   1	[       ]
43    	0     	    251	            S251	    384.4130	    303.01	    1.0	    00000000     00000000	   1	[       ]
44    	0     	    206	            S206	    384.6270	    214.02	    1.0	    00000000     00000000	   1	[ 22  24]
