#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: none_specified
#  filename..................: none_specified
#  filepath..................: none_specified
#  nchan.....................: 34
#  pnts......................: 4061180
#  srate.....................: 1000
#  nevents...................: 3922
#  generated by (bdf)........: C:\Users\amali\Documents\AGLA\Analysis\BDF\AGLA_BDF.txt
#  generated by (set)........: no_data
#  reported in ..............: 
#  prog Version..............: 6.0
#  creation date.............: 22-Jan-2017 19:35:24
#  user Account..............: Documents
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 30,	Agreement Grammatical Auxiliary                                                                     
	bin 2,	# 30,	Agreement Ungrammatical Auxiliary                                                                   
	bin 3,	# 30,	Agreement Grammatical Lexical                                                                       
	bin 4,	# 30,	Agreement Ungrammatical Lexical                                                                     
	bin 5,	# 30,	Semantic Congruous                                                                                  
	bin 6,	# 30,	Semantic Incongruous                                                                                
	bin 7,	# 30,	Agreement Grammatical Auxiliary, precritical                                                        
	bin 8,	# 30,	Agreement Ungrammatical Auxiliary, precritical                                                      
	bin 9,	# 30,	Agreement Grammatical Lexical, precritical                                                          
	bin 10,	# 30,	Agreement Ungrammatical Lexical, precritical                                                        
	bin 11,	# 30,	Semantic Congruous, precritical                                                                     
	bin 12,	# 30,	Semantic Incongruous, precritical                                                                   
	bin 13,	# 28,	Agreement Grammatical Auxiliary, final, correct                                                     
	bin 14,	# 30,	Agreement Ungrammatical Auxiliary, final, correct                                                   
	bin 15,	# 29,	Agreement Grammatical Lexical, final, correct                                                       
	bin 16,	# 25,	Agreement Ungrammatical Lexical, final, correct                                                     
	bin 17,	# 29,	Semantic Congruous, final, correct                                                                  
	bin 18,	# 27,	Semantic Incongruous, final, correct                                                                
	bin 19,	# 30,	Gender Reflexive Grammatical                                                                        
	bin 20,	# 15,	Gender Reflexive Grammatical, Masculine                                                             
	bin 21,	# 15,	Gender Reflexive Grammatical, Feminine                                                              
	bin 22,	# 30,	Gender Reflexive Ungrammatical                                                                      
	bin 23,	# 15,	Gender Reflexive Ungrammatical, Masculine                                                           
	bin 24,	# 15,	Gender Reflexive Ungrammatical, Feminine                                                            



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	    -99	        boundary	      0.0000	      0.00	    NaN	    00000000     00000000	   1	[       ]
2     	0     	     43	             S43	    474.3100	 474310.00	    1.0	    00000000     00000000	   1	[       ]
3     	0     	    251	            S251	    474.6950	    385.01	    1.0	    00000000     00000000	   1	[       ]
4     	0     	    251	            S251	    475.2790	    583.98	    1.0	    00000000     00000000	   1	[       ]
5     	0     	    193	            S193	    475.4940	    215.00	    1.0	    00000000     00000000	   1	[       ]
6     	0     	    251	            S251	    475.8230	    329.01	    1.0	    00000000     00000000	   1	[       ]
7     	0     	    194	            S194	    476.0450	    222.02	    1.0	    00000000     00000000	   1	[       ]
8     	0     	    251	            S251	    476.4190	    373.99	    1.0	    00000000     00000000	   1	[       ]
9     	0     	    196	            S196	    476.6450	    225.98	    1.0	    00000000     00000000	   1	[ 19  21]
10    	0     	    251	            S251	    477.0070	    362.00	    1.0	    00000000     00000000	   1	[       ]
11    	0     	    198	            S198	    477.2290	    222.02	    1.0	    00000000     00000000	   1	[       ]
12    	0     	    251	            S251	    477.5910	    362.00	    1.0	    00000000     00000000	   1	[       ]
13    	0     	    199	            S199	    477.8130	    221.98	    1.0	    00000000     00000000	   1	[       ]
14    	0     	    251	            S251	    478.5950	    782.01	    1.0	    00000000     00000000	   1	[       ]
15    	0     	    253	            S253	    480.3190	   1724.00	    1.0	    00000000     00000000	   1	[       ]
16    	0     	     33	             S33	    484.5850	   4265.99	    1.0	    00000000     00000000	   1	[       ]
17    	0     	    251	            S251	    484.9550	    370.00	    1.0	    00000000     00000000	   1	[       ]
18    	0     	    251	            S251	    485.6430	    688.02	    1.0	    00000000     00000000	   1	[       ]
19    	0     	    144	            S144	    485.8690	    225.98	    1.0	    00000000     00000000	   1	[      8]
20    	0     	    251	            S251	    486.2070	    338.01	    1.0	    00000000     00000000	   1	[       ]
21    	0     	    145	            S145	    486.4360	    229.00	    1.0	    00000000     00000000	   1	[      2]
22    	0     	    251	            S251	    486.8510	    415.01	    1.0	    00000000     00000000	   1	[       ]
23    	0     	    148	            S148	    487.0700	    218.99	    1.0	    00000000     00000000	   1	[       ]
24    	0     	    251	            S251	    487.7550	    685.00	    1.0	    00000000     00000000	   1	[       ]
25    	0     	    251	            S251	    488.6470	    892.00	    1.0	    00000000     00000000	   1	[       ]
26    	0     	    251	            S251	    489.5350	    888.00	    1.0	    00000000     00000000	   1	[       ]
27    	0     	    251	            S251	    490.1470	    612.00	    1.0	    00000000     00000000	   1	[       ]
28    	0     	    149	            S149	    490.3730	    225.98	    1.0	    00000000     00000000	   1	[     14]
29    	0     	    251	            S251	    490.7670	    394.01	    1.0	    00000000     00000000	   1	[       ]
30    	0     	    253	            S253	    492.7750	   2008.00	    1.0	    00000000     00000000	   1	[       ]
31    	0     	      1	              S1	    497.5960	   4821.01	    1.0	    00000000     00000000	   1	[       ]
32    	0     	    251	            S251	    498.2950	    699.01	    1.0	    00000000     00000000	   1	[       ]
33    	0     	    251	            S251	    498.9740	    678.99	    1.0	    00000000     00000000	   1	[       ]
34    	0     	    193	            S193	    499.1970	    222.99	    1.0	    00000000     00000000	   1	[       ]
