#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: none_specified
#  filename..................: none_specified
#  filepath..................: none_specified
#  nchan.....................: 34
#  pnts......................: 3423560
#  srate.....................: 1000
#  nevents...................: 3919
#  generated by (bdf)........: C:\Users\amali\Documents\AGLA\Analysis\BDF\AGLA_BDF.txt
#  generated by (set)........: no_data
#  reported in ..............: 
#  prog Version..............: 6.0
#  creation date.............: 22-Jan-2017 19:50:20
#  user Account..............: Documents
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 30,	Agreement Grammatical Auxiliary                                                                     
	bin 2,	# 30,	Agreement Ungrammatical Auxiliary                                                                   
	bin 3,	# 30,	Agreement Grammatical Lexical                                                                       
	bin 4,	# 30,	Agreement Ungrammatical Lexical                                                                     
	bin 5,	# 30,	Semantic Congruous                                                                                  
	bin 6,	# 30,	Semantic Incongruous                                                                                
	bin 7,	# 30,	Agreement Grammatical Auxiliary, precritical                                                        
	bin 8,	# 30,	Agreement Ungrammatical Auxiliary, precritical                                                      
	bin 9,	# 30,	Agreement Grammatical Lexical, precritical                                                          
	bin 10,	# 30,	Agreement Ungrammatical Lexical, precritical                                                        
	bin 11,	# 30,	Semantic Congruous, precritical                                                                     
	bin 12,	# 30,	Semantic Incongruous, precritical                                                                   
	bin 13,	# 27,	Agreement Grammatical Auxiliary, final, correct                                                     
	bin 14,	# 30,	Agreement Ungrammatical Auxiliary, final, correct                                                   
	bin 15,	# 29,	Agreement Grammatical Lexical, final, correct                                                       
	bin 16,	# 28,	Agreement Ungrammatical Lexical, final, correct                                                     
	bin 17,	# 30,	Semantic Congruous, final, correct                                                                  
	bin 18,	# 30,	Semantic Incongruous, final, correct                                                                
	bin 19,	# 30,	Gender Reflexive Grammatical                                                                        
	bin 20,	# 15,	Gender Reflexive Grammatical, Masculine                                                             
	bin 21,	# 15,	Gender Reflexive Grammatical, Feminine                                                              
	bin 22,	# 30,	Gender Reflexive Ungrammatical                                                                      
	bin 23,	# 15,	Gender Reflexive Ungrammatical, Masculine                                                           
	bin 24,	# 15,	Gender Reflexive Ungrammatical, Feminine                                                            



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	    -99	        boundary	      0.0000	      0.00	    NaN	    00000000     00000000	   1	[       ]
2     	0     	    -99	        boundary	    125.0200	 125020.00	    NaN	    00000000     00000000	   1	[       ]
3     	0     	     21	             S21	    143.9450	  18925.01	    1.0	    00000000     00000000	   1	[       ]
4     	0     	    251	            S251	    144.2920	    347.00	    1.0	    00000000     00000000	   1	[       ]
5     	0     	    251	            S251	    144.8120	    519.99	    1.0	    00000000     00000000	   1	[       ]
6     	0     	    134	            S134	    145.0290	    217.01	    1.0	    00000000     00000000	   1	[      7]
7     	0     	    251	            S251	    145.3680	    338.99	    1.0	    00000000     00000000	   1	[       ]
8     	0     	    135	            S135	    145.5960	    228.00	    1.0	    00000000     00000000	   1	[      1]
9     	0     	    251	            S251	    145.9160	    320.01	    1.0	    00000000     00000000	   1	[       ]
10    	0     	    138	            S138	    146.1300	    214.00	    1.0	    00000000     00000000	   1	[       ]
11    	0     	    251	            S251	    146.4680	    338.00	    1.0	    00000000     00000000	   1	[       ]
12    	0     	    251	            S251	    147.0080	    539.99	    1.0	    00000000     00000000	   1	[       ]
13    	0     	    251	            S251	    147.5520	    544.01	    1.0	    00000000     00000000	   1	[       ]
14    	0     	    139	            S139	    147.7810	    229.00	    1.0	    00000000     00000000	   1	[     13]
15    	0     	    251	            S251	    148.1240	    342.99	    1.0	    00000000     00000000	   1	[       ]
16    	0     	    253	            S253	    150.1040	   1980.01	    1.0	    00000000     00000000	   1	[       ]
17    	0     	    115	            S115	    152.2350	   2131.00	    1.0	    00000000     00000000	   1	[       ]
18    	0     	    251	            S251	    152.5440	    309.01	    1.0	    00000000     00000000	   1	[       ]
19    	0     	    251	            S251	    153.0560	    511.99	    1.0	    00000000     00000000	   1	[       ]
20    	0     	    144	            S144	    153.2860	    230.00	    1.0	    00000000     00000000	   1	[      8]
21    	0     	    251	            S251	    153.5920	    306.00	    1.0	    00000000     00000000	   1	[       ]
22    	0     	    146	            S146	    153.8190	    227.01	    1.0	    00000000     00000000	   1	[      2]
23    	0     	    251	            S251	    154.1280	    309.01	    1.0	    00000000     00000000	   1	[       ]
24    	0     	    148	            S148	    154.3530	    224.99	    1.0	    00000000     00000000	   1	[       ]
25    	0     	    251	            S251	    154.6320	    279.01	    1.0	    00000000     00000000	   1	[       ]
