#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: none_specified
#  filename..................: none_specified
#  filepath..................: none_specified
#  nchan.....................: 34
#  pnts......................: 3923360
#  srate.....................: 1000
#  nevents...................: 3917
#  generated by (bdf)........: C:\Users\amali\Documents\AGLA\Analysis\BDF\AGLA_BDF.txt
#  generated by (set)........: no_data
#  reported in ..............: 
#  prog Version..............: 6.0
#  creation date.............: 22-Jan-2017 20:22:02
#  user Account..............: Documents
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 30,	Agreement Grammatical Auxiliary                                                                     
	bin 2,	# 30,	Agreement Ungrammatical Auxiliary                                                                   
	bin 3,	# 30,	Agreement Grammatical Lexical                                                                       
	bin 4,	# 30,	Agreement Ungrammatical Lexical                                                                     
	bin 5,	# 30,	Semantic Congruous                                                                                  
	bin 6,	# 30,	Semantic Incongruous                                                                                
	bin 7,	# 30,	Agreement Grammatical Auxiliary, precritical                                                        
	bin 8,	# 30,	Agreement Ungrammatical Auxiliary, precritical                                                      
	bin 9,	# 30,	Agreement Grammatical Lexical, precritical                                                          
	bin 10,	# 30,	Agreement Ungrammatical Lexical, precritical                                                        
	bin 11,	# 30,	Semantic Congruous, precritical                                                                     
	bin 12,	# 30,	Semantic Incongruous, precritical                                                                   
	bin 13,	# 29,	Agreement Grammatical Auxiliary, final, correct                                                     
	bin 14,	# 30,	Agreement Ungrammatical Auxiliary, final, correct                                                   
	bin 15,	# 29,	Agreement Grammatical Lexical, final, correct                                                       
	bin 16,	# 27,	Agreement Ungrammatical Lexical, final, correct                                                     
	bin 17,	# 30,	Semantic Congruous, final, correct                                                                  
	bin 18,	# 30,	Semantic Incongruous, final, correct                                                                
	bin 19,	# 30,	Gender Reflexive Grammatical                                                                        
	bin 20,	# 15,	Gender Reflexive Grammatical, Masculine                                                             
	bin 21,	# 15,	Gender Reflexive Grammatical, Feminine                                                              
	bin 22,	# 30,	Gender Reflexive Ungrammatical                                                                      
	bin 23,	# 15,	Gender Reflexive Ungrammatical, Masculine                                                           
	bin 24,	# 15,	Gender Reflexive Ungrammatical, Feminine                                                            



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	    -99	        boundary	      0.0000	      0.00	    NaN	    00000000     00000000	   1	[       ]
2     	0     	     21	             S21	    262.9350	 262935.00	    1.0	    00000000     00000000	   1	[       ]
3     	0     	    251	            S251	    263.3030	    368.01	    1.0	    00000000     00000000	   1	[       ]
4     	0     	    251	            S251	    263.8630	    560.00	    1.0	    00000000     00000000	   1	[       ]
5     	0     	    134	            S134	    264.0860	    222.99	    1.0	    00000000     00000000	   1	[      7]
6     	0     	    251	            S251	    264.4350	    349.00	    1.0	    00000000     00000000	   1	[       ]
7     	0     	    135	            S135	    264.6530	    218.02	    1.0	    00000000     00000000	   1	[      1]
8     	0     	    251	            S251	    265.0430	    389.98	    1.0	    00000000     00000000	   1	[       ]
9     	0     	    138	            S138	    265.2700	    226.99	    1.0	    00000000     00000000	   1	[       ]
10    	0     	    251	            S251	    265.6190	    349.00	    1.0	    00000000     00000000	   1	[       ]
11    	0     	    251	            S251	    266.2070	    588.01	    1.0	    00000000     00000000	   1	[       ]
12    	0     	    251	            S251	    266.7830	    575.99	    1.0	    00000000     00000000	   1	[       ]
13    	0     	    139	            S139	    267.0050	    222.02	    1.0	    00000000     00000000	   1	[     13]
14    	0     	    251	            S251	    267.3910	    385.99	    1.0	    00000000     00000000	   1	[       ]
15    	0     	    253	            S253	    269.1870	   1796.02	    1.0	    00000000     00000000	   1	[       ]
16    	0     	    115	            S115	    274.0940	   4906.98	    1.0	    00000000     00000000	   1	[       ]
17    	0     	    251	            S251	    274.4590	    365.02	    1.0	    00000000     00000000	   1	[       ]
18    	0     	    251	            S251	    274.9670	    508.00	    1.0	    00000000     00000000	   1	[       ]
19    	0     	    144	            S144	    275.1950	    228.00	    1.0	    00000000     00000000	   1	[      8]
20    	0     	    251	            S251	    275.5070	    311.98	    1.0	    00000000     00000000	   1	[       ]
21    	0     	    146	            S146	    275.7290	    222.02	    1.0	    00000000     00000000	   1	[      2]
22    	0     	    251	            S251	    276.0510	    321.99	    1.0	    00000000     00000000	   1	[       ]
23    	0     	    148	            S148	    276.2790	    228.00	    1.0	    00000000     00000000	   1	[       ]
24    	0     	    251	            S251	    276.5550	    276.00	    1.0	    00000000     00000000	   1	[       ]
25    	0     	    251	            S251	    277.0510	    496.00	    1.0	    00000000     00000000	   1	[       ]
