#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: none_specified
#  filename..................: none_specified
#  filepath..................: none_specified
#  nchan.....................: 32
#  pnts......................: 3188480
#  srate.....................: 1000
#  nevents...................: 3919
#  generated by (bdf)........: C:\Users\amali\Documents\AGLA\Analysis\BDF\AGLA_BDF.txt
#  generated by (set)........: no_data
#  reported in ..............: 
#  prog Version..............: 6.0
#  creation date.............: 08-Feb-2017 17:06:34
#  user Account..............: Documents
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 30,	Agreement Grammatical Auxiliary                                                                     
	bin 2,	# 30,	Agreement Ungrammatical Auxiliary                                                                   
	bin 3,	# 30,	Agreement Grammatical Lexical                                                                       
	bin 4,	# 30,	Agreement Ungrammatical Lexical                                                                     
	bin 5,	# 30,	Semantic Congruous                                                                                  
	bin 6,	# 30,	Semantic Incongruous                                                                                
	bin 7,	# 30,	Agreement Grammatical Auxiliary, precritical                                                        
	bin 8,	# 30,	Agreement Ungrammatical Auxiliary, precritical                                                      
	bin 9,	# 30,	Agreement Grammatical Lexical, precritical                                                          
	bin 10,	# 30,	Agreement Ungrammatical Lexical, precritical                                                        
	bin 11,	# 30,	Semantic Congruous, precritical                                                                     
	bin 12,	# 30,	Semantic Incongruous, precritical                                                                   
	bin 13,	# 28,	Agreement Grammatical Auxiliary, final, correct                                                     
	bin 14,	# 30,	Agreement Ungrammatical Auxiliary, final, correct                                                   
	bin 15,	# 28,	Agreement Grammatical Lexical, final, correct                                                       
	bin 16,	# 22,	Agreement Ungrammatical Lexical, final, correct                                                     
	bin 17,	# 29,	Semantic Congruous, final, correct                                                                  
	bin 18,	# 30,	Semantic Incongruous, final, correct                                                                
	bin 19,	# 30,	Gender Reflexive Grammatical                                                                        
	bin 20,	# 15,	Gender Reflexive Grammatical, Masculine                                                             
	bin 21,	# 15,	Gender Reflexive Grammatical, Feminine                                                              
	bin 22,	# 30,	Gender Reflexive Ungrammatical                                                                      
	bin 23,	# 15,	Gender Reflexive Ungrammatical, Masculine                                                           
	bin 24,	# 15,	Gender Reflexive Ungrammatical, Feminine                                                            



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	    -99	        boundary	      0.0000	      0.00	    NaN	    00000000     00000000	   1	[       ]
2     	0     	     77	             S77	    342.9800	 342980.00	    1.0	    00000000     00000000	   1	[       ]
3     	0     	    251	            S251	    343.8150	    834.99	    1.0	    00000000     00000000	   1	[       ]
4     	0     	    154	            S154	    344.0310	    216.00	    1.0	    00000000     00000000	   1	[      9]
5     	0     	    251	            S251	    344.6750	    643.98	    1.0	    00000000     00000000	   1	[       ]
6     	0     	    155	            S155	    344.8980	    223.02	    1.0	    00000000     00000000	   1	[      3]
7     	0     	    251	            S251	    345.4070	    509.00	    1.0	    00000000     00000000	   1	[       ]
8     	0     	    158	            S158	    345.6320	    224.98	    1.0	    00000000     00000000	   1	[       ]
9     	0     	    251	            S251	    346.0590	    427.00	    1.0	    00000000     00000000	   1	[       ]
10    	0     	    251	            S251	    346.7030	    644.01	    1.0	    00000000     00000000	   1	[       ]
11    	0     	    251	            S251	    347.4950	    791.99	    1.0	    00000000     00000000	   1	[       ]
12    	0     	    251	            S251	    348.4630	    968.02	    1.0	    00000000     00000000	   1	[       ]
13    	0     	    251	            S251	    349.2430	    780.00	    1.0	    00000000     00000000	   1	[       ]
14    	0     	    251	            S251	    350.0630	    819.98	    1.0	    00000000     00000000	   1	[       ]
15    	0     	    251	            S251	    350.7430	    680.02	    1.0	    00000000     00000000	   1	[       ]
16    	0     	    251	            S251	    352.0430	   1299.99	    1.0	    00000000     00000000	   1	[       ]
17    	0     	    251	            S251	    353.2430	   1200.01	    1.0	    00000000     00000000	   1	[       ]
18    	0     	    159	            S159	    353.4720	    228.97	    1.0	    00000000     00000000	   1	[     15]
19    	0     	    251	            S251	    354.1270	    655.03	    1.0	    00000000     00000000	   1	[       ]
20    	0     	    253	            S253	    355.8150	   1687.99	    1.0	    00000000     00000000	   1	[       ]
21    	0     	    117	            S117	    378.5590	  22743.99	    1.0	    00000000     00000000	   1	[       ]
22    	0     	    251	            S251	    378.9380	    379.00	    1.0	    00000000     00000000	   1	[       ]
23    	0     	    154	            S154	    379.1590	    221.01	    1.0	    00000000     00000000	   1	[      9]
24    	0     	    251	            S251	    379.5780	    419.01	    1.0	    00000000     00000000	   1	[       ]
25    	0     	    155	            S155	    379.7930	    215.00	    1.0	    00000000     00000000	   1	[      3]
