#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: none_specified
#  filename..................: none_specified
#  filepath..................: none_specified
#  nchan.....................: 34
#  pnts......................: 3574680
#  srate.....................: 1000
#  nevents...................: 3918
#  generated by (bdf)........: C:\Users\amali\Documents\AGLA\Analysis\BDF\AGLA_BDF.txt
#  generated by (set)........: no_data
#  reported in ..............: 
#  prog Version..............: 6.0
#  creation date.............: 22-Jan-2017 20:26:49
#  user Account..............: Documents
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 30,	Agreement Grammatical Auxiliary                                                                     
	bin 2,	# 30,	Agreement Ungrammatical Auxiliary                                                                   
	bin 3,	# 30,	Agreement Grammatical Lexical                                                                       
	bin 4,	# 30,	Agreement Ungrammatical Lexical                                                                     
	bin 5,	# 30,	Semantic Congruous                                                                                  
	bin 6,	# 30,	Semantic Incongruous                                                                                
	bin 7,	# 30,	Agreement Grammatical Auxiliary, precritical                                                        
	bin 8,	# 30,	Agreement Ungrammatical Auxiliary, precritical                                                      
	bin 9,	# 30,	Agreement Grammatical Lexical, precritical                                                          
	bin 10,	# 30,	Agreement Ungrammatical Lexical, precritical                                                        
	bin 11,	# 30,	Semantic Congruous, precritical                                                                     
	bin 12,	# 30,	Semantic Incongruous, precritical                                                                   
	bin 13,	# 30,	Agreement Grammatical Auxiliary, final, correct                                                     
	bin 14,	# 30,	Agreement Ungrammatical Auxiliary, final, correct                                                   
	bin 15,	# 27,	Agreement Grammatical Lexical, final, correct                                                       
	bin 16,	# 29,	Agreement Ungrammatical Lexical, final, correct                                                     
	bin 17,	# 30,	Semantic Congruous, final, correct                                                                  
	bin 18,	# 28,	Semantic Incongruous, final, correct                                                                
	bin 19,	# 30,	Gender Reflexive Grammatical                                                                        
	bin 20,	# 15,	Gender Reflexive Grammatical, Masculine                                                             
	bin 21,	# 15,	Gender Reflexive Grammatical, Feminine                                                              
	bin 22,	# 30,	Gender Reflexive Ungrammatical                                                                      
	bin 23,	# 15,	Gender Reflexive Ungrammatical, Masculine                                                           
	bin 24,	# 15,	Gender Reflexive Ungrammatical, Feminine                                                            



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	    -99	        boundary	      0.0000	      0.00	    NaN	    00000000     00000000	   1	[       ]
2     	0     	     77	             S77	    451.7680	 451768.00	    1.0	    00000000     00000000	   1	[       ]
3     	0     	    251	            S251	    453.3110	   1543.00	    1.0	    00000000     00000000	   1	[       ]
4     	0     	    154	            S154	    453.5360	    225.01	    1.0	    00000000     00000000	   1	[      9]
5     	0     	    251	            S251	    454.5510	   1014.98	    1.0	    00000000     00000000	   1	[       ]
6     	0     	    155	            S155	    454.7710	    220.00	    1.0	    00000000     00000000	   1	[      3]
7     	0     	    251	            S251	    455.2750	    504.00	    1.0	    00000000     00000000	   1	[       ]
8     	0     	    158	            S158	    455.4880	    213.01	    1.0	    00000000     00000000	   1	[       ]
9     	0     	    251	            S251	    455.9270	    439.00	    1.0	    00000000     00000000	   1	[       ]
10    	0     	    251	            S251	    456.6230	    695.98	    1.0	    00000000     00000000	   1	[       ]
11    	0     	    251	            S251	    457.4110	    788.02	    1.0	    00000000     00000000	   1	[       ]
12    	0     	    251	            S251	    458.0790	    668.00	    1.0	    00000000     00000000	   1	[       ]
13    	0     	    251	            S251	    458.7270	    647.98	    1.0	    00000000     00000000	   1	[       ]
14    	0     	    251	            S251	    459.3710	    644.01	    1.0	    00000000     00000000	   1	[       ]
15    	0     	    251	            S251	    460.0470	    675.99	    1.0	    00000000     00000000	   1	[       ]
16    	0     	    251	            S251	    460.7990	    752.01	    1.0	    00000000     00000000	   1	[       ]
17    	0     	    251	            S251	    461.4830	    683.99	    1.0	    00000000     00000000	   1	[       ]
18    	0     	    159	            S159	    461.7100	    226.99	    1.0	    00000000     00000000	   1	[     15]
19    	0     	    251	            S251	    462.1430	    433.01	    1.0	    00000000     00000000	   1	[       ]
20    	0     	    253	            S253	    463.6550	   1511.99	    1.0	    00000000     00000000	   1	[       ]
21    	0     	    117	            S117	    466.1470	   2492.00	    1.0	    00000000     00000000	   1	[       ]
22    	0     	    251	            S251	    466.8630	    716.00	    1.0	    00000000     00000000	   1	[       ]
23    	0     	    154	            S154	    467.0810	    217.99	    1.0	    00000000     00000000	   1	[      9]
24    	0     	    251	            S251	    467.6230	    541.99	    1.0	    00000000     00000000	   1	[       ]
25    	0     	    155	            S155	    467.8480	    225.01	    1.0	    00000000     00000000	   1	[      3]
