#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: none_specified
#  filename..................: none_specified
#  filepath..................: none_specified
#  nchan.....................: 34
#  pnts......................: 5944540
#  srate.....................: 1000
#  nevents...................: 3918
#  generated by (bdf)........: C:\Users\amali\Documents\AGLA\Analysis\BDF\AGLA_BDF.txt
#  generated by (set)........: no_data
#  reported in ..............: 
#  prog Version..............: 6.0
#  creation date.............: 22-Jan-2017 20:36:19
#  user Account..............: Documents
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 30,	Agreement Grammatical Auxiliary                                                                     
	bin 2,	# 30,	Agreement Ungrammatical Auxiliary                                                                   
	bin 3,	# 30,	Agreement Grammatical Lexical                                                                       
	bin 4,	# 30,	Agreement Ungrammatical Lexical                                                                     
	bin 5,	# 30,	Semantic Congruous                                                                                  
	bin 6,	# 30,	Semantic Incongruous                                                                                
	bin 7,	# 30,	Agreement Grammatical Auxiliary, precritical                                                        
	bin 8,	# 30,	Agreement Ungrammatical Auxiliary, precritical                                                      
	bin 9,	# 30,	Agreement Grammatical Lexical, precritical                                                          
	bin 10,	# 30,	Agreement Ungrammatical Lexical, precritical                                                        
	bin 11,	# 30,	Semantic Congruous, precritical                                                                     
	bin 12,	# 30,	Semantic Incongruous, precritical                                                                   
	bin 13,	# 29,	Agreement Grammatical Auxiliary, final, correct                                                     
	bin 14,	# 28,	Agreement Ungrammatical Auxiliary, final, correct                                                   
	bin 15,	# 30,	Agreement Grammatical Lexical, final, correct                                                       
	bin 16,	# 24,	Agreement Ungrammatical Lexical, final, correct                                                     
	bin 17,	# 30,	Semantic Congruous, final, correct                                                                  
	bin 18,	# 26,	Semantic Incongruous, final, correct                                                                
	bin 19,	# 30,	Gender Reflexive Grammatical                                                                        
	bin 20,	# 15,	Gender Reflexive Grammatical, Masculine                                                             
	bin 21,	# 15,	Gender Reflexive Grammatical, Feminine                                                              
	bin 22,	# 30,	Gender Reflexive Ungrammatical                                                                      
	bin 23,	# 15,	Gender Reflexive Ungrammatical, Masculine                                                           
	bin 24,	# 15,	Gender Reflexive Ungrammatical, Feminine                                                            



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	    -99	        boundary	      0.0000	      0.00	    NaN	    00000000     00000000	   1	[       ]
2     	0     	     21	             S21	    399.1230	 399123.00	    1.0	    00000000     00000000	   1	[       ]
3     	0     	    251	            S251	    399.6410	    518.01	    1.0	    00000000     00000000	   1	[       ]
4     	0     	    251	            S251	    400.2250	    584.01	    1.0	    00000000     00000000	   1	[       ]
5     	0     	    134	            S134	    400.4410	    216.00	    1.0	    00000000     00000000	   1	[      7]
6     	0     	    251	            S251	    400.7930	    351.99	    1.0	    00000000     00000000	   1	[       ]
7     	0     	    135	            S135	    401.0080	    215.00	    1.0	    00000000     00000000	   1	[      1]
8     	0     	    251	            S251	    401.3450	    337.01	    1.0	    00000000     00000000	   1	[       ]
9     	0     	    138	            S138	    401.5580	    213.01	    1.0	    00000000     00000000	   1	[       ]
10    	0     	    251	            S251	    401.9130	    354.98	    1.0	    00000000     00000000	   1	[       ]
11    	0     	    251	            S251	    402.4890	    576.02	    1.0	    00000000     00000000	   1	[       ]
12    	0     	    251	            S251	    403.0050	    515.99	    1.0	    00000000     00000000	   1	[       ]
13    	0     	    139	            S139	    403.2270	    221.98	    1.0	    00000000     00000000	   1	[     13]
14    	0     	    251	            S251	    403.5290	    302.00	    1.0	    00000000     00000000	   1	[       ]
15    	0     	    253	            S253	    405.1210	   1592.01	    1.0	    00000000     00000000	   1	[       ]
16    	0     	     34	             S34	    409.2650	   4144.01	    1.0	    00000000     00000000	   1	[       ]
17    	0     	    251	            S251	    409.6170	    351.99	    1.0	    00000000     00000000	   1	[       ]
18    	0     	    251	            S251	    410.1810	    564.00	    1.0	    00000000     00000000	   1	[       ]
19    	0     	    203	            S203	    410.3990	    217.99	    1.0	    00000000     00000000	   1	[       ]
20    	0     	    251	            S251	    410.7360	    337.01	    1.0	    00000000     00000000	   1	[       ]
21    	0     	    204	            S204	    410.9660	    230.01	    1.0	    00000000     00000000	   1	[       ]
22    	0     	    251	            S251	    411.2880	    321.99	    1.0	    00000000     00000000	   1	[       ]
23    	0     	    206	            S206	    411.5170	    229.00	    1.0	    00000000     00000000	   1	[ 22  24]
24    	0     	    251	            S251	    411.8360	    319.00	    1.0	    00000000     00000000	   1	[       ]
25    	0     	    208	            S208	    412.0500	    213.99	    1.0	    00000000     00000000	   1	[       ]
26    	0     	    251	            S251	    412.3480	    298.00	    1.0	    00000000     00000000	   1	[       ]
27    	0     	    209	            S209	    412.5670	    218.99	    1.0	    00000000     00000000	   1	[       ]
28    	0     	    251	            S251	    412.9720	    405.00	    1.0	    00000000     00000000	   1	[       ]
29    	0     	    253	            S253	    414.6200	   1648.01	    1.0	    00000000     00000000	   1	[       ]
30    	0     	     16	             S16	    418.3890	   3769.01	    1.0	    00000000     00000000	   1	[       ]
31    	0     	    251	            S251	    418.7240	    334.99	    1.0	    00000000     00000000	   1	[       ]
32    	0     	    251	            S251	    419.3240	    600.01	    1.0	    00000000     00000000	   1	[       ]
33    	0     	    154	            S154	    419.5400	    216.00	    1.0	    00000000     00000000	   1	[      9]
34    	0     	    251	            S251	    419.8840	    343.99	    1.0	    00000000     00000000	   1	[       ]
35    	0     	    155	            S155	    420.1070	    222.99	    1.0	    00000000     00000000	   1	[      3]
36    	0     	    251	            S251	    420.4360	    329.01	    1.0	    00000000     00000000	   1	[       ]
37    	0     	    158	            S158	    420.6570	    221.01	    1.0	    00000000     00000000	   1	[       ]
38    	0     	    251	            S251	    420.9920	    334.99	    1.0	    00000000     00000000	   1	[       ]
39    	0     	    251	            S251	    421.5160	    523.99	    1.0	    00000000     00000000	   1	[       ]
40    	0     	    251	            S251	    422.1080	    592.01	    1.0	    00000000     00000000	   1	[       ]
41    	0     	    251	            S251	    422.6320	    523.99	    1.0	    00000000     00000000	   1	[       ]
42    	0     	    251	            S251	    423.1920	    560.00	    1.0	    00000000     00000000	   1	[       ]
43    	0     	    251	            S251	    423.7360	    544.01	    1.0	    00000000     00000000	   1	[       ]
44    	0     	    159	            S159	    423.9600	    224.00	    1.0	    00000000     00000000	   1	[     15]
45    	0     	    251	            S251	    424.2800	    320.01	    1.0	    00000000     00000000	   1	[       ]
46    	0     	    253	            S253	    426.4480	   2168.00	    1.0	    00000000     00000000	   1	[       ]
47    	0     	     28	             S28	    433.0680	   6620.00	    1.0	    00000000     00000000	   1	[       ]
48    	0     	    251	            S251	    433.4040	    336.00	    1.0	    00000000     00000000	   1	[       ]
49    	0     	    251	            S251	    433.9560	    552.00	    1.0	    00000000     00000000	   1	[       ]
50    	0     	    251	            S251	    434.4960	    540.01	    1.0	    00000000     00000000	   1	[       ]
51    	0     	    251	            S251	    435.0400	    544.01	    1.0	    00000000     00000000	   1	[       ]
52    	0     	    251	            S251	    435.5880	    548.00	    1.0	    00000000     00000000	   1	[       ]
53    	0     	    251	            S251	    436.1800	    591.98	    1.0	    00000000     00000000	   1	[       ]
54    	0     	    184	            S184	    436.4040	    224.00	    1.0	    00000000     00000000	   1	[     12]
55    	0     	    251	            S251	    436.7560	    352.02	    1.0	    00000000     00000000	   1	[       ]
56    	0     	    185	            S185	    436.9710	    215.00	    1.0	    00000000     00000000	   1	[      6]
57    	0     	    251	            S251	    437.2760	    304.99	    1.0	    00000000     00000000	   1	[       ]
58    	0     	    188	            S188	    437.5050	    229.00	    1.0	    00000000     00000000	   1	[       ]
59    	0     	    251	            S251	    437.8360	    330.99	    1.0	    00000000     00000000	   1	[       ]
60    	0     	    251	            S251	    438.3600	    523.99	    1.0	    00000000     00000000	   1	[       ]
61    	0     	    251	            S251	    438.9320	    572.02	    1.0	    00000000     00000000	   1	[       ]
62    	0     	    189	            S189	    439.1560	    224.00	    1.0	    00000000     00000000	   1	[       ]
63    	0     	    251	            S251	    439.4560	    299.99	    1.0	    00000000     00000000	   1	[       ]
64    	0     	    254	            S254	    442.4680	   3011.99	    1.0	    00000000     00000000	   1	[       ]
65    	0     	     75	             S75	    450.0980	   7630.00	    1.0	    00000000     00000000	   1	[       ]
66    	0     	    251	            S251	    450.4560	    358.00	    1.0	    00000000     00000000	   1	[       ]
67    	0     	    144	            S144	    450.6820	    226.01	    1.0	    00000000     00000000	   1	[      8]
68    	0     	    251	            S251	    451.0000	    317.99	    1.0	    00000000     00000000	   1	[       ]
