#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: none_specified
#  filename..................: none_specified
#  filepath..................: none_specified
#  nchan.....................: 34
#  pnts......................: 2362880
#  srate.....................: 1000
#  nevents...................: 3920
#  generated by (bdf)........: C:\Users\amali\Documents\AGLA\Analysis\BDF\AGLA_BDF.txt
#  generated by (set)........: no_data
#  reported in ..............: 
#  prog Version..............: 6.0
#  creation date.............: 22-Jan-2017 19:21:42
#  user Account..............: Documents
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 30,	Agreement Grammatical Auxiliary                                                                     
	bin 2,	# 30,	Agreement Ungrammatical Auxiliary                                                                   
	bin 3,	# 30,	Agreement Grammatical Lexical                                                                       
	bin 4,	# 30,	Agreement Ungrammatical Lexical                                                                     
	bin 5,	# 30,	Semantic Congruous                                                                                  
	bin 6,	# 30,	Semantic Incongruous                                                                                
	bin 7,	# 30,	Agreement Grammatical Auxiliary, precritical                                                        
	bin 8,	# 30,	Agreement Ungrammatical Auxiliary, precritical                                                      
	bin 9,	# 30,	Agreement Grammatical Lexical, precritical                                                          
	bin 10,	# 30,	Agreement Ungrammatical Lexical, precritical                                                        
	bin 11,	# 30,	Semantic Congruous, precritical                                                                     
	bin 12,	# 30,	Semantic Incongruous, precritical                                                                   
	bin 13,	# 29,	Agreement Grammatical Auxiliary, final, correct                                                     
	bin 14,	# 28,	Agreement Ungrammatical Auxiliary, final, correct                                                   
	bin 15,	# 27,	Agreement Grammatical Lexical, final, correct                                                       
	bin 16,	# 21,	Agreement Ungrammatical Lexical, final, correct                                                     
	bin 17,	# 27,	Semantic Congruous, final, correct                                                                  
	bin 18,	# 25,	Semantic Incongruous, final, correct                                                                
	bin 19,	# 30,	Gender Reflexive Grammatical                                                                        
	bin 20,	# 15,	Gender Reflexive Grammatical, Masculine                                                             
	bin 21,	# 15,	Gender Reflexive Grammatical, Feminine                                                              
	bin 22,	# 30,	Gender Reflexive Ungrammatical                                                                      
	bin 23,	# 15,	Gender Reflexive Ungrammatical, Masculine                                                           
	bin 24,	# 15,	Gender Reflexive Ungrammatical, Feminine                                                            



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	    -99	        boundary	      0.0000	      0.00	    NaN	    00000000     00000000	   1	[       ]
2     	0     	     35	             S35	     57.1510	  57151.00	    1.0	    00000000     00000000	   1	[       ]
3     	0     	    251	            S251	     57.6390	    488.00	    1.0	    00000000     00000000	   1	[       ]
4     	0     	    154	            S154	     57.8680	    229.00	    1.0	    00000000     00000000	   1	[      9]
5     	0     	    251	            S251	     58.1870	    319.00	    1.0	    00000000     00000000	   1	[       ]
6     	0     	    155	            S155	     58.4020	    215.00	    1.0	    00000000     00000000	   1	[      3]
7     	0     	    251	            S251	     58.7350	    333.00	    1.0	    00000000     00000000	   1	[       ]
8     	0     	    158	            S158	     58.9520	    217.00	    1.0	    00000000     00000000	   1	[       ]
9     	0     	    251	            S251	     59.1830	    231.00	    1.0	    00000000     00000000	   1	[       ]
10    	0     	    251	            S251	     59.5710	    388.00	    1.0	    00000000     00000000	   1	[       ]
11    	0     	    251	            S251	     60.0990	    528.00	    1.0	    00000000     00000000	   1	[       ]
12    	0     	    251	            S251	     60.4430	    344.00	    1.0	    00000000     00000000	   1	[       ]
13    	0     	    251	            S251	     60.9670	    524.00	    1.0	    00000000     00000000	   1	[       ]
14    	0     	    159	            S159	     61.1870	    220.00	    1.0	    00000000     00000000	   1	[     15]
15    	0     	    251	            S251	     61.4390	    252.00	    1.0	    00000000     00000000	   1	[       ]
16    	0     	    253	            S253	     62.7790	   1340.00	    1.0	    00000000     00000000	   1	[       ]
17    	0     	     42	             S42	     64.3070	   1528.00	    1.0	    00000000     00000000	   1	[       ]
18    	0     	    251	            S251	     64.5550	    248.00	    1.0	    00000000     00000000	   1	[       ]
19    	0     	    144	            S144	     64.7740	    219.00	    1.0	    00000000     00000000	   1	[      8]
20    	0     	    251	            S251	     65.1390	    365.00	    1.0	    00000000     00000000	   1	[       ]
21    	0     	    146	            S146	     65.3580	    219.00	    1.0	    00000000     00000000	   1	[      2]
22    	0     	    251	            S251	     65.6750	    317.00	    1.0	    00000000     00000000	   1	[       ]
23    	0     	    148	            S148	     65.8910	    216.00	    1.0	    00000000     00000000	   1	[       ]
24    	0     	    251	            S251	     66.0630	    172.00	    1.0	    00000000     00000000	   1	[       ]
25    	0     	    251	            S251	     66.3190	    256.00	    1.0	    00000000     00000000	   1	[       ]
26    	0     	    251	            S251	     66.6190	    300.00	    1.0	    00000000     00000000	   1	[       ]
27    	0     	    251	            S251	     67.0750	    455.99	    1.0	    00000000     00000000	   1	[       ]
28    	0     	    251	            S251	     67.3670	    292.00	    1.0	    00000000     00000000	   1	[       ]
29    	0     	    251	            S251	     67.7470	    380.00	    1.0	    00000000     00000000	   1	[       ]
30    	0     	    149	            S149	     67.9760	    229.00	    1.0	    00000000     00000000	   1	[     14]
31    	0     	    251	            S251	     68.1070	    131.00	    1.0	    00000000     00000000	   1	[       ]
32    	0     	    253	            S253	     69.3550	   1248.00	    1.0	    00000000     00000000	   1	[       ]
33    	0     	     36	             S36	     70.8290	   1474.00	    1.0	    00000000     00000000	   1	[       ]
34    	0     	    251	            S251	     71.1230	    294.00	    1.0	    00000000     00000000	   1	[       ]
35    	0     	    251	            S251	     71.4790	    356.00	    1.0	    00000000     00000000	   1	[       ]
36    	0     	    193	            S193	     71.6960	    217.00	    1.0	    00000000     00000000	   1	[       ]
37    	0     	    251	            S251	     71.8190	    123.00	    1.0	    00000000     00000000	   1	[       ]
38    	0     	    194	            S194	     72.0460	    227.00	    1.0	    00000000     00000000	   1	[       ]
39    	0     	    251	            S251	     72.2470	    201.00	    1.0	    00000000     00000000	   1	[       ]
40    	0     	    196	            S196	     72.4630	    216.00	    1.0	    00000000     00000000	   1	[ 19  21]
41    	0     	    251	            S251	     72.7590	    296.01	    1.0	    00000000     00000000	   1	[       ]
42    	0     	    198	            S198	     72.9800	    221.00	    1.0	    00000000     00000000	   1	[       ]
43    	0     	    251	            S251	     73.3120	    331.99	    1.0	    00000000     00000000	   1	[       ]
44    	0     	    199	            S199	     73.5310	    219.00	    1.0	    00000000     00000000	   1	[       ]
