#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: none_specified
#  filename..................: none_specified
#  filepath..................: none_specified
#  nchan.....................: 34
#  pnts......................: 3075580
#  srate.....................: 1000
#  nevents...................: 3918
#  generated by (bdf)........: C:\Users\amali\Documents\AGLA\Analysis\BDF\AGLA_BDF.txt
#  generated by (set)........: no_data
#  reported in ..............: 
#  prog Version..............: 6.0
#  creation date.............: 22-Jan-2017 19:32:31
#  user Account..............: Documents
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 30,	Agreement Grammatical Auxiliary                                                                     
	bin 2,	# 30,	Agreement Ungrammatical Auxiliary                                                                   
	bin 3,	# 30,	Agreement Grammatical Lexical                                                                       
	bin 4,	# 30,	Agreement Ungrammatical Lexical                                                                     
	bin 5,	# 30,	Semantic Congruous                                                                                  
	bin 6,	# 30,	Semantic Incongruous                                                                                
	bin 7,	# 30,	Agreement Grammatical Auxiliary, precritical                                                        
	bin 8,	# 30,	Agreement Ungrammatical Auxiliary, precritical                                                      
	bin 9,	# 30,	Agreement Grammatical Lexical, precritical                                                          
	bin 10,	# 30,	Agreement Ungrammatical Lexical, precritical                                                        
	bin 11,	# 30,	Semantic Congruous, precritical                                                                     
	bin 12,	# 30,	Semantic Incongruous, precritical                                                                   
	bin 13,	# 30,	Agreement Grammatical Auxiliary, final, correct                                                     
	bin 14,	# 29,	Agreement Ungrammatical Auxiliary, final, correct                                                   
	bin 15,	# 27,	Agreement Grammatical Lexical, final, correct                                                       
	bin 16,	# 30,	Agreement Ungrammatical Lexical, final, correct                                                     
	bin 17,	# 29,	Semantic Congruous, final, correct                                                                  
	bin 18,	# 28,	Semantic Incongruous, final, correct                                                                
	bin 19,	# 30,	Gender Reflexive Grammatical                                                                        
	bin 20,	# 15,	Gender Reflexive Grammatical, Masculine                                                             
	bin 21,	# 15,	Gender Reflexive Grammatical, Feminine                                                              
	bin 22,	# 30,	Gender Reflexive Ungrammatical                                                                      
	bin 23,	# 15,	Gender Reflexive Ungrammatical, Masculine                                                           
	bin 24,	# 15,	Gender Reflexive Ungrammatical, Feminine                                                            



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	    -99	        boundary	      0.0000	      0.00	    NaN	    00000000     00000000	   1	[       ]
2     	0     	     22	             S22	    284.3420	 284342.00	    1.0	    00000000     00000000	   1	[       ]
3     	0     	    251	            S251	    284.7220	    379.97	    1.0	    00000000     00000000	   1	[       ]
4     	0     	    251	            S251	    285.2220	    500.00	    1.0	    00000000     00000000	   1	[       ]
5     	0     	    154	            S154	    285.4430	    221.01	    1.0	    00000000     00000000	   1	[      9]
6     	0     	    251	            S251	    285.7940	    351.01	    1.0	    00000000     00000000	   1	[       ]
7     	0     	    155	            S155	    286.0100	    216.00	    1.0	    00000000     00000000	   1	[      3]
8     	0     	    251	            S251	    286.2980	    287.99	    1.0	    00000000     00000000	   1	[       ]
9     	0     	    158	            S158	    286.5270	    229.00	    1.0	    00000000     00000000	   1	[       ]
10    	0     	    251	            S251	    286.8460	    319.00	    1.0	    00000000     00000000	   1	[       ]
11    	0     	    251	            S251	    287.3900	    544.01	    1.0	    00000000     00000000	   1	[       ]
12    	0     	    251	            S251	    288.0100	    620.00	    1.0	    00000000     00000000	   1	[       ]
13    	0     	    251	            S251	    288.5740	    564.00	    1.0	    00000000     00000000	   1	[       ]
14    	0     	    251	            S251	    289.1180	    544.01	    1.0	    00000000     00000000	   1	[       ]
15    	0     	    159	            S159	    289.3460	    228.00	    1.0	    00000000     00000000	   1	[     15]
16    	0     	    251	            S251	    289.6780	    332.00	    1.0	    00000000     00000000	   1	[       ]
17    	0     	    253	            S253	    292.4780	   2799.99	    1.0	    00000000     00000000	   1	[       ]
18    	0     	     30	             S30	    298.5200	   6041.99	    1.0	    00000000     00000000	   1	[       ]
19    	0     	    251	            S251	    298.9340	    414.00	    1.0	    00000000     00000000	   1	[       ]
20    	0     	    251	            S251	    299.4460	    512.02	    1.0	    00000000     00000000	   1	[       ]
21    	0     	    184	            S184	    299.6710	    224.98	    1.0	    00000000     00000000	   1	[     12]
22    	0     	    251	            S251	    299.9740	    303.01	    1.0	    00000000     00000000	   1	[       ]
23    	0     	    185	            S185	    300.1880	    213.99	    1.0	    00000000     00000000	   1	[      6]
24    	0     	    251	            S251	    300.4660	    278.02	    1.0	    00000000     00000000	   1	[       ]
25    	0     	    188	            S188	    300.6880	    221.98	    1.0	    00000000     00000000	   1	[       ]
26    	0     	    251	            S251	    300.9940	    306.00	    1.0	    00000000     00000000	   1	[       ]
27    	0     	    251	            S251	    301.4620	    468.02	    1.0	    00000000     00000000	   1	[       ]
28    	0     	    251	            S251	    301.9740	    511.99	    1.0	    00000000     00000000	   1	[       ]
29    	0     	    251	            S251	    302.4690	    495.00	    1.0	    00000000     00000000	   1	[       ]
30    	0     	    251	            S251	    302.9690	    500.00	    1.0	    00000000     00000000	   1	[       ]
31    	0     	    189	            S189	    303.1900	    221.01	    1.0	    00000000     00000000	   1	[     18]
32    	0     	    251	            S251	    303.7810	    591.00	    1.0	    00000000     00000000	   1	[       ]
33    	0     	    253	            S253	    305.1570	   1376.01	    1.0	    00000000     00000000	   1	[       ]
34    	0     	     26	             S26	    309.5290	   4371.98	    1.0	    00000000     00000000	   1	[       ]
35    	0     	    251	            S251	    309.9330	    404.02	    1.0	    00000000     00000000	   1	[       ]
36    	0     	    251	            S251	    310.4690	    535.98	    1.0	    00000000     00000000	   1	[       ]
37    	0     	    203	            S203	    310.6960	    227.02	    1.0	    00000000     00000000	   1	[       ]
38    	0     	    251	            S251	    311.0410	    344.97	    1.0	    00000000     00000000	   1	[       ]
39    	0     	    204	            S204	    311.2640	    223.02	    1.0	    00000000     00000000	   1	[       ]
40    	0     	    251	            S251	    311.6130	    349.00	    1.0	    00000000     00000000	   1	[       ]
41    	0     	    205	            S205	    311.8310	    217.99	    1.0	    00000000     00000000	   1	[ 22  23]
42    	0     	    251	            S251	    312.1530	    322.02	    1.0	    00000000     00000000	   1	[       ]
43    	0     	    208	            S208	    312.3810	    228.00	    1.0	    00000000     00000000	   1	[       ]
44    	0     	    251	            S251	    312.7530	    371.98	    1.0	    00000000     00000000	   1	[       ]
45    	0     	    251	            S251	    313.2610	    508.00	    1.0	    00000000     00000000	   1	[       ]
46    	0     	    251	            S251	    313.7650	    504.03	    1.0	    00000000     00000000	   1	[       ]
47    	0     	    209	            S209	    313.9820	    216.98	    1.0	    00000000     00000000	   1	[       ]
48    	0     	    251	            S251	    314.3170	    334.99	    1.0	    00000000     00000000	   1	[       ]
49    	0     	    253	            S253	    315.7690	   1452.03	    1.0	    00000000     00000000	   1	[       ]
50    	0     	      9	              S9	    318.4860	   2716.98	    1.0	    00000000     00000000	   1	[       ]
51    	0     	    251	            S251	    318.8530	    367.00	    1.0	    00000000     00000000	   1	[       ]
52    	0     	    251	            S251	    319.4410	    588.01	    1.0	    00000000     00000000	   1	[       ]
53    	0     	    193	            S193	    319.6700	    229.00	    1.0	    00000000     00000000	   1	[       ]
54    	0     	    251	            S251	    319.9250	    254.97	    1.0	    00000000     00000000	   1	[       ]
55    	0     	    251	            S251	    320.5010	    576.02	    1.0	    00000000     00000000	   1	[       ]
56    	0     	    194	            S194	    320.7210	    220.00	    1.0	    00000000     00000000	   1	[       ]
57    	0     	    251	            S251	    321.0450	    324.01	    1.0	    00000000     00000000	   1	[       ]
58    	0     	    195	            S195	    321.2720	    226.99	    1.0	    00000000     00000000	   1	[ 19  20]
59    	0     	    251	            S251	    321.7090	    437.01	    1.0	    00000000     00000000	   1	[       ]
60    	0     	    198	            S198	    321.9220	    212.98	    1.0	    00000000     00000000	   1	[       ]
61    	0     	    251	            S251	    322.2210	    299.01	    1.0	    00000000     00000000	   1	[       ]
62    	0     	    251	            S251	    322.7330	    511.99	    1.0	    00000000     00000000	   1	[       ]
63    	0     	    199	            S199	    322.9560	    222.99	    1.0	    00000000     00000000	   1	[       ]
64    	0     	    251	            S251	    323.4330	    477.02	    1.0	    00000000     00000000	   1	[       ]
65    	0     	    253	            S253	    324.8690	   1435.97	    1.0	    00000000     00000000	   1	[       ]
66    	0     	     89	             S89	    328.2270	   3358.00	    1.0	    00000000     00000000	   1	[       ]
67    	0     	    251	            S251	    328.6930	    466.00	    1.0	    00000000     00000000	   1	[       ]
68    	0     	    251	            S251	    329.2130	    520.02	    1.0	    00000000     00000000	   1	[       ]
69    	0     	    144	            S144	    329.4280	    215.00	    1.0	    00000000     00000000	   1	[      8]
70    	0     	    251	            S251	    329.7010	    272.98	    1.0	    00000000     00000000	   1	[       ]
71    	0     	    146	            S146	    329.9290	    228.00	    1.0	    00000000     00000000	   1	[      2]
72    	0     	    251	            S251	    330.2050	    276.00	    1.0	    00000000     00000000	   1	[       ]
73    	0     	    148	            S148	    330.4290	    224.00	    1.0	    00000000     00000000	   1	[       ]
